NAIC2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
"Arts, entertainment, and recreation",28,"Adams County, Washington",0500000US53001,0.45555556,2017
"Arts, entertainment, and recreation",653,"Skagit County, Washington",0500000US53057,0.92327577,2017
"Arts, entertainment, and recreation",325,"Stevens County, Washington",0500000US53065,0.50505048,2017
"Arts, entertainment, and recreation",2906,"Spokane County, Washington",0500000US53063,0.91092736,2017
"Arts, entertainment, and recreation",0,"Lincoln County, Washington",0500000US53043,0.55102038,2017
"Arts, entertainment, and recreation",935,"Chelan County, Washington",0500000US53007,0.79669058,2017
"Arts, entertainment, and recreation",175,"Jefferson County, Washington",0500000US53031,0.38321167,2017
"Arts, entertainment, and recreation",1570,"Kitsap County, Washington",0500000US53035,0.93631452,2017
"Arts, entertainment, and recreation",30538,"King County, Washington",0500000US53033,0.93732911,2017
"Arts, entertainment, and recreation",42,"Pacific County, Washington",0500000US53049,0.4240838,2017
"Arts, entertainment, and recreation",15,"Pend Oreille County, Washington",0500000US53051,0.45652172,2017
"Arts, entertainment, and recreation",207,"San Juan County, Washington",0500000US53055,0.42073169,2017
"Arts, entertainment, and recreation",121,"Whitman County, Washington",0500000US53075,0.41016948,2017
"Arts, entertainment, and recreation",2210,"Yakima County, Washington",0500000US53077,0.83362907,2017
"Arts, entertainment, and recreation",496,"Clallam County, Washington",0500000US53009,0.87679291,2017
"Arts, entertainment, and recreation",456,"Cowlitz County, Washington",0500000US53015,0.85456502,2017
"Arts, entertainment, and recreation",72,"Klickitat County, Washington",0500000US53039,0.40760869,2017
"Arts, entertainment, and recreation",171,"Lewis County, Washington",0500000US53041,0.85135317,2017
"Arts, entertainment, and recreation",155,"Douglas County, Washington",0500000US53017,0.52857143,2017
"Arts, entertainment, and recreation",179,"Grays Harbor County, Washington",0500000US53027,0.89831102,2017
"Arts, entertainment, and recreation",323,"Island County, Washington",0500000US53029,0.92621511,2017
"Arts, entertainment, and recreation",7304,"Pierce County, Washington",0500000US53053,0.89826262,2017
"Arts, entertainment, and recreation",460,"Franklin County, Washington",0500000US53021,0.85463107,2017
"Arts, entertainment, and recreation",0,"Walla Walla County, Washington",0500000US53071,0.49090907,2017
"Arts, entertainment, and recreation",257,"Grant County, Washington",0500000US53025,0.85671079,2017
"Arts, entertainment, and recreation",1945,"Whatcom County, Washington",0500000US53073,0.91032338,2017
"Arts, entertainment, and recreation",4486,"Snohomish County, Washington",0500000US53061,0.92871368,2017
"Arts, entertainment, and recreation",0,"Hampshire County, West Virginia",0500000US54027,0.54487181,2017
"Arts, entertainment, and recreation",0,"Brooke County, West Virginia",0500000US54009,0.5990565999999999,2017
"Arts, entertainment, and recreation",188,"Greenbrier County, West Virginia",0500000US54025,0.52255636,2017
"Arts, entertainment, and recreation",13,"Hardy County, West Virginia",0500000US54031,0.57943922,2017
"Arts, entertainment, and recreation",210,"Marion County, West Virginia",0500000US54049,0.57432437,2017
"Arts, entertainment, and recreation",21,"Mineral County, West Virginia",0500000US54057,0.54255319,2017
"Arts, entertainment, and recreation",50,"Mingo County, West Virginia",0500000US54059,0.54644811,2017
"Arts, entertainment, and recreation",0,"Hancock County, West Virginia",0500000US54029,0.62080538,2017
"Arts, entertainment, and recreation",21,"Lewis County, West Virginia",0500000US54041,0.55782312,2017
"Arts, entertainment, and recreation",50,"Marshall County, West Virginia",0500000US54051,0.62033898,2017
"Arts, entertainment, and recreation",53,"Nicholas County, West Virginia",0500000US54067,0.58181822,2017
"Arts, entertainment, and recreation",28,"Pocahontas County, West Virginia",0500000US54075,0.5333333,2017
"Arts, entertainment, and recreation",0,"Tucker County, West Virginia",0500000US54093,0.58823526,2017
"Arts, entertainment, and recreation",6,"Tyler County, West Virginia",0500000US54095,0.62337661,2017
"Arts, entertainment, and recreation",114,"Randolph County, West Virginia",0500000US54083,0.50999999,2017
"Arts, entertainment, and recreation",0,"Taylor County, West Virginia",0500000US54091,0.57396448,2017
"Arts, entertainment, and recreation",0,"Wood County, West Virginia",0500000US54107,0.86265641,2017
"Arts, entertainment, and recreation",52,"Mason County, West Virginia",0500000US54053,0.53271025,2017
"Arts, entertainment, and recreation",466,"Monongalia County, West Virginia",0500000US54061,0.85505426,2017
"Arts, entertainment, and recreation",5,"Wetzel County, West Virginia",0500000US54103,0.6554054,2017
"Arts, entertainment, and recreation",768,"Cabell County, West Virginia",0500000US54011,0.80307639,2017
"Arts, entertainment, and recreation",0,"Jefferson County, West Virginia",0500000US54037,0.53579175,2017
"Arts, entertainment, and recreation",1081,"Kanawha County, West Virginia",0500000US54039,0.79710752,2017
"Arts, entertainment, and recreation",0,"Logan County, West Virginia",0500000US54045,0.61538458,2017
"Arts, entertainment, and recreation",43,"Preston County, West Virginia",0500000US54077,0.55474454,2017
"Arts, entertainment, and recreation",309,"Harrison County, West Virginia",0500000US54033,0.86741471,2017
"Arts, entertainment, and recreation",421,"Ohio County, West Virginia",0500000US54069,0.5859375,2017
"Arts, entertainment, and recreation",0,"Ritchie County, West Virginia",0500000US54085,0.57647061,2017
"Arts, entertainment, and recreation",11,"Morgan County, West Virginia",0500000US54065,0.54857141,2017
"Arts, entertainment, and recreation",0,"Lincoln County, West Virginia",0500000US54043,0.50724638,2017
"Arts, entertainment, and recreation",0,"Raleigh County, West Virginia",0500000US54081,0.80625677,2017
"Arts, entertainment, and recreation",0,"Braxton County, West Virginia",0500000US54007,0.52212393,2017
"Arts, entertainment, and recreation",253,"Putnam County, West Virginia",0500000US54079,0.62596899,2017
"Arts, entertainment, and recreation",8,"Barbour County, West Virginia",0500000US54001,0.57499999,2017
"Arts, entertainment, and recreation",41,"Boone County, West Virginia",0500000US54005,0.64018691,2017
"Arts, entertainment, and recreation",108,"Wayne County, West Virginia",0500000US54099,0.60755813,2017
"Arts, entertainment, and recreation",16,"Wyoming County, West Virginia",0500000US54109,0.62051278,2017
"Arts, entertainment, and recreation",25,"Jackson County, West Virginia",0500000US54035,0.49787235,2017
"Arts, entertainment, and recreation",0,"Taylor County, Florida",0500000US12123,0.49738219,2017
"Arts, entertainment, and recreation",550,"Hernando County, Florida",0500000US12053,0.86240941,2017
"Arts, entertainment, and recreation",14524,"Hillsborough County, Florida",0500000US12057,0.88189936,2017
"Arts, entertainment, and recreation",1005,"Okaloosa County, Florida",0500000US12091,0.86657959,2017
"Arts, entertainment, and recreation",44,"Wakulla County, Florida",0500000US12129,0.55263156,2017
"Arts, entertainment, and recreation",47,"Lumpkin County, Georgia",0500000US13187,0.44747081,2017
"Arts, entertainment, and recreation",0,"McDuffie County, Georgia",0500000US13189,0.43850267,2017
"Arts, entertainment, and recreation",47,"Morgan County, Georgia",0500000US13211,0.52747256,2017
"Arts, entertainment, and recreation",0,"Oconee County, Georgia",0500000US13219,0.59649122,2017
"Arts, entertainment, and recreation",328,"Dougherty County, Georgia",0500000US13095,0.77318591,2017
"Arts, entertainment, and recreation",0,"Fannin County, Georgia",0500000US13111,0.43421051,2017
"Arts, entertainment, and recreation",559,"Henry County, Georgia",0500000US13151,0.92191297,2017
"Arts, entertainment, and recreation",436,"Houston County, Georgia",0500000US13153,0.83430409,2017
"Arts, entertainment, and recreation",65,"Laurens County, Georgia",0500000US13175,0.51948053,2017
"Arts, entertainment, and recreation",165,"Spalding County, Georgia",0500000US13255,0.48832685,2017
"Arts, entertainment, and recreation",0,"Stephens County, Georgia",0500000US13257,0.42211056,2017
"Arts, entertainment, and recreation",0,"Union County, Georgia",0500000US13291,0.32432434,2017
"Arts, entertainment, and recreation",0,"Washington County, Georgia",0500000US13303,0.55747128,2017
"Arts, entertainment, and recreation",0,"White County, Georgia",0500000US13311,0.4529148,2017
"Arts, entertainment, and recreation",0,"Peach County, Georgia",0500000US13225,0.50248754,2017
"Arts, entertainment, and recreation",291,"Paulding County, Georgia",0500000US13223,0.89694768,2017
"Arts, entertainment, and recreation",45,"Pierce County, Georgia",0500000US13229,0.50359708,2017
"Arts, entertainment, and recreation",1298,"Richmond County, Georgia",0500000US13245,0.79739022,2017
"Arts, entertainment, and recreation",0,"Walker County, Georgia",0500000US13295,0.82531637,2017
"Arts, entertainment, and recreation",4523,"Gwinnett County, Georgia",0500000US13135,0.88427186,2017
"Arts, entertainment, and recreation",320,"Barrow County, Georgia",0500000US13013,0.88334352,2017
"Arts, entertainment, and recreation",527,"Bartow County, Georgia",0500000US13015,0.86209917,2017
"Arts, entertainment, and recreation",536,"Douglas County, Georgia",0500000US13097,0.72682434,2017
"Arts, entertainment, and recreation",0,"Grady County, Georgia",0500000US13131,0.40375587,2017
"Arts, entertainment, and recreation",0,"Whitfield County, Georgia",0500000US13313,0.85656786,2017
"Arts, entertainment, and recreation",0,"Troup County, Georgia",0500000US13285,0.77953357,2017
"Arts, entertainment, and recreation",630,"Bibb County, Georgia",0500000US13021,0.80018556,2017
"Arts, entertainment, and recreation",0,"Harris County, Georgia",0500000US13145,0.52788103,2017
"Arts, entertainment, and recreation",14,"Worth County, Georgia",0500000US13321,0.58620691,2017
"Arts, entertainment, and recreation",21,"Bleckley County, Georgia",0500000US13023,0.34146345,2017
"Arts, entertainment, and recreation",1347,"Escambia County, Florida",0500000US12033,0.87532651,2017
"Arts, entertainment, and recreation",0,"Franklin County, Georgia",0500000US13119,0.56024098,2017
"Arts, entertainment, and recreation",14,"Effingham County, Georgia",0500000US13103,0.52272725,2017
"Arts, entertainment, and recreation",0,"Emanuel County, Georgia",0500000US13107,0.58125001,2017
"Arts, entertainment, and recreation",1975,"Chatham County, Georgia",0500000US13051,0.88449585,2017
"Arts, entertainment, and recreation",8,"Jasper County, Georgia",0500000US13159,0.50420171,2017
"Arts, entertainment, and recreation",0,"Liberty County, Georgia",0500000US13179,0.86931288,2017
"Arts, entertainment, and recreation",0,"Madison County, Georgia",0500000US13195,0.51082253,2017
"Arts, entertainment, and recreation",80,"Tift County, Georgia",0500000US13277,0.44932434,2017
"Arts, entertainment, and recreation",0,"Polk County, Georgia",0500000US13233,0.52750808,2017
"Arts, entertainment, and recreation",0,"Terrell County, Georgia",0500000US13273,0.37209302,2017
"Arts, entertainment, and recreation",69,"Thomas County, Georgia",0500000US13275,0.48773843,2017
"Arts, entertainment, and recreation",0,"Toombs County, Georgia",0500000US13279,0.50769228,2017
"Arts, entertainment, and recreation",155,"Rockdale County, Georgia",0500000US13247,0.73772192,2017
"Arts, entertainment, and recreation",121,"Ware County, Georgia",0500000US13299,0.49814126,2017
"Arts, entertainment, and recreation",29,"Wayne County, Georgia",0500000US13305,0.48500001,2017
"Arts, entertainment, and recreation",0,"Baldwin County, Georgia",0500000US13009,0.51410657,2017
"Arts, entertainment, and recreation",376,"Ravalli County, Montana",0500000US30081,0.53488374,2017
"Arts, entertainment, and recreation",0,"Pondera County, Montana",0500000US30073,0.5333333,2017
"Arts, entertainment, and recreation",1807,"Yellowstone County, Montana",0500000US30111,0.8744328000000001,2017
"Arts, entertainment, and recreation",1538,"Missoula County, Montana",0500000US30063,0.89631522,2017
"Arts, entertainment, and recreation",13,"Valley County, Montana",0500000US30105,0.47272727,2017
"Arts, entertainment, and recreation",823,"Cascade County, Montana",0500000US30013,0.79121065,2017
"Arts, entertainment, and recreation",0,"Fergus County, Montana",0500000US30027,0.52336448,2017
"Arts, entertainment, and recreation",0,"Mineral County, Montana",0500000US30061,0.5625,2017
"Arts, entertainment, and recreation",146,"Powell County, Montana",0500000US30077,0.60869563,2017
"Arts, entertainment, and recreation",0,"Sanders County, Montana",0500000US30089,0.5,2017
"Arts, entertainment, and recreation",1371,"Gallatin County, Montana",0500000US30031,0.88572538,2017
"Arts, entertainment, and recreation",0,"Meagher County, Montana",0500000US30059,0.52631581,2017
"Arts, entertainment, and recreation",283,"Carbon County, Montana",0500000US30009,0.43877551,2017
"Arts, entertainment, and recreation",128,"Beaverhead County, Montana",0500000US30001,0.48235294,2017
"Arts, entertainment, and recreation",1175,"Flathead County, Montana",0500000US30029,0.87167656,2017
"Arts, entertainment, and recreation",8,"Musselshell County, Montana",0500000US30065,0.60000002,2017
"Arts, entertainment, and recreation",2,"Phillips County, Montana",0500000US30071,0.61764705,2017
"Arts, entertainment, and recreation",48,"York County, Nebraska",0500000US31185,0.55555558,2017
"Arts, entertainment, and recreation",525,"Buffalo County, Nebraska",0500000US31019,0.48606813,2017
"Arts, entertainment, and recreation",22,"Colfax County, Nebraska",0500000US31037,0.57692307,2017
"Arts, entertainment, and recreation",205,"Platte County, Nebraska",0500000US31141,0.56302524,2017
"Arts, entertainment, and recreation",45,"Box Butte County, Nebraska",0500000US31013,0.61956519,2017
"Arts, entertainment, and recreation",0,"Brown County, Nebraska",0500000US31017,0.57692307,2017
"Arts, entertainment, and recreation",192,"Adams County, Nebraska",0500000US31001,0.60283685,2017
"Arts, entertainment, and recreation",6,"Sheridan County, Nebraska",0500000US31161,0.47058824,2017
"Arts, entertainment, and recreation",3027,"Lancaster County, Nebraska",0500000US31109,0.89562505,2017
"Arts, entertainment, and recreation",13,"Nuckolls County, Nebraska",0500000US31129,0.56410253,2017
