,Name,Population,White,Black or African American,American Indian and Alaskan Native,Asian,Native Hawaiian and Other Pacific Islander,Other,White (%),Black or African American (%),American Indian and Alaskan Native (%),Asian (%),Native Hawaiian and Other Pacific Islander (%),Other (%)
559,"Dodge County, Georgia",21063.0,14780.0,6338.0,215.0,125.0,0.0,300.0,0.7017044105777904,0.30090680339932585,0.01020747281963633,0.005934577220718796,0.0,0.01424298532972511
560,"Gordon County, Georgia",56424.0,51636.0,2694.0,912.0,708.0,98.0,1299.0,0.915142492556359,0.04774564015312633,0.016163334751169715,0.012547851977881752,0.0017368495675599035,0.02302211824755423
561,"Elbert County, Georgia",19288.0,13237.0,5949.0,69.0,38.0,0.0,109.0,0.686281625881377,0.3084301119867275,0.003577353795105765,0.001970136872666943,0.0,0.0056511820821236
562,"Cherokee County, Georgia",235896.0,208528.0,17813.0,2258.0,5725.0,137.0,6888.0,0.8839827720690474,0.07551209007359175,0.009572014786176959,0.024269169464509785,0.0005807644046528979,0.029199308169701902
563,"Fayette County, Georgia",110306.0,78946.0,25331.0,1125.0,5955.0,317.0,2550.0,0.715699961924102,0.229642993128207,0.010198901238373253,0.053986183888455753,0.002873823726723841,0.02311750947364604
564,"Jenkins County, Georgia",8929.0,5530.0,3250.0,130.0,88.0,0.0,0.0,0.6193302721469369,0.36398252883861576,0.01455930115354463,0.009855526934707134,0.0,0.0
565,"Lee County, Georgia",29216.0,22334.0,6143.0,222.0,1009.0,24.0,280.0,0.7644441401971522,0.2102615005476451,0.0075985761226725086,0.03453587075575027,0.0008214676889375684,0.009583789704271631
566,"Newton County, Georgia",105042.0,56731.0,47049.0,1048.0,1508.0,255.0,1406.0,0.540079206412673,0.4479065516650483,0.009976961596313855,0.014356162296985968,0.002427600388416062,0.013385122141619544
567,"Pickens County, Georgia",30343.0,29728.0,204.0,558.0,278.0,17.0,267.0,0.979731733843061,0.00672313218864318,0.018389743927759286,0.009161915433543156,0.000560261015720265,0.008799393599841809
568,"Greene County, Georgia",16732.0,10009.0,6105.0,143.0,169.0,10.0,553.0,0.5981950753048052,0.36486971073392305,0.008546497728902702,0.010100406406885011,0.0005976571838393497,0.03305044226631604
569,"Colquitt County, Georgia",45890.0,30178.0,10768.0,548.0,501.0,45.0,4740.0,0.6576160383525823,0.23464807147526695,0.011941599477010243,0.01091741120069732,0.0009806057964698192,0.10329047722815428
570,"Cook County, Georgia",17190.0,12025.0,4898.0,187.0,96.0,0.0,223.0,0.6995346131471786,0.2849331006399069,0.010878417684700407,0.005584642233856894,0.0,0.012972658522396742
571,"Dawson County, Georgia",23397.0,22954.0,399.0,93.0,191.0,13.0,117.0,0.9810659486258922,0.01705346839338377,0.003974868572893961,0.008163439757233833,0.0005556267897593709,0.005000641107834338
572,"Hancock County, Georgia",8667.0,2163.0,6368.0,11.0,47.0,16.0,113.0,0.24956732433367948,0.7347409715010961,0.00126918195454021,0.005422868351217261,0.001846082842967578,0.01303796007845852
573,"Clayton County, Georgia",274150.0,55426.0,193670.0,2453.0,15505.0,292.0,14027.0,0.20217399233995986,0.7064380813423309,0.008947656392485865,0.05655662958234543,0.0010651103410541675,0.051165420390297284
574,"Fulton County, Georgia",1010420.0,473317.0,459415.0,9748.0,76304.0,1520.0,17374.0,0.4684358979434295,0.45467726292036975,0.009647473327923041,0.07551711169612636,0.001504324934185784,0.01719482987272619
575,"Hall County, Georgia",192865.0,165811.0,15685.0,1804.0,4255.0,199.0,9139.0,0.8597257148782828,0.08132631633526041,0.009353692997692687,0.022062064138127706,0.001031809815155679,0.04738547688797864
576,"Lumpkin County, Georgia",31567.0,30110.0,830.0,443.0,287.0,4.0,380.0,0.9538442043906611,0.02629328095796243,0.014033642728165489,0.009091773054138816,0.00012671460702632495,0.012037887667500871
577,"McDuffie County, Georgia",21488.0,12051.0,8939.0,96.0,127.0,179.0,485.0,0.5608246463142219,0.4159996276991809,0.004467609828741623,0.005910275502606106,0.008330230826507818,0.02257073715562174
578,"Miller County, Georgia",5884.0,4041.0,1795.0,49.0,0.0,0.0,6.0,0.6867777022433719,0.3050645819170632,0.00832766825288919,0.0,0.0,0.0010197144799456153
579,"Morgan County, Georgia",18013.0,13608.0,4391.0,174.0,30.0,0.0,127.0,0.7554543940487426,0.24376838949647478,0.009659690223727308,0.001665463831677122,0.0,0.007050463554099817
580,"Heard County, Georgia",11607.0,10363.0,1480.0,94.0,95.0,12.0,28.0,0.8928232962867235,0.1275092616524511,0.008098561213061083,0.00818471611958301,0.001033858878263117,0.0024123373826139397
581,"Oconee County, Georgia",35972.0,32387.0,2276.0,107.0,1590.0,1.0,136.0,0.9003391526743022,0.06327143333703993,0.0029745357500277994,0.04420104525742244,2.779939953297009e-05,0.003780718336483932
582,"Dougherty County, Georgia",91522.0,26390.0,63863.0,453.0,1058.0,428.0,1025.0,0.2883459714604139,0.6977885098664802,0.004949629597255305,0.011560062061580821,0.004676471230960862,0.011199493018072158
583,"Fannin County, Georgia",24480.0,24128.0,64.0,436.0,151.0,24.0,59.0,0.9856209150326798,0.00261437908496732,0.01781045751633987,0.006168300653594771,0.000980392156862745,0.0024101307189542485
584,"Henry County, Georgia",217506.0,115782.0,94329.0,1643.0,9080.0,320.0,4258.0,0.5323163498937961,0.4336845880113652,0.007553814607413129,0.04174597482368302,0.0014712237823324415,0.019576471453661048
585,"Houston County, Georgia",150341.0,97149.0,48160.0,1520.0,5718.0,200.0,3241.0,0.6461909924771021,0.3203384306343579,0.01011034913962259,0.0380335370923434,0.001330309097318762,0.021557658922050537
586,"Laurens County, Georgia",47451.0,28662.0,17781.0,179.0,544.0,7.0,741.0,0.6040336346968451,0.3747233988746286,0.0037723124907799626,0.011464458072537986,0.0001475206001980991,0.015616109249541632
587,"Long County, Georgia",17857.0,12135.0,4864.0,166.0,717.0,89.0,857.0,0.6795654365234922,0.2723861790894327,0.00929607436859495,0.04015232121856975,0.004984039872318978,0.047992383939071515
588,"Spalding County, Georgia",64192.0,41294.0,22122.0,361.0,817.0,101.0,580.0,0.6432888833499502,0.34462238285144564,0.005623753738783649,0.012727442671984049,0.0015734047856430708,0.009035393818544367
589,"Stephens County, Georgia",25625.0,21923.0,3170.0,252.0,205.0,2.0,518.0,0.8555317073170732,0.12370731707317073,0.009834146341463415,0.008,7.804878048780487e-05,0.020214634146341462
590,"Telfair County, Georgia",16339.0,8985.0,7035.0,23.0,8.0,47.0,339.0,0.5499112552787808,0.430564906053002,0.0014076748883040577,0.0004896260481057592,0.0028765530326213353,0.020747903788481546
591,"Union County, Georgia",22262.0,21808.0,186.0,261.0,171.0,5.0,32.0,0.9796065043572006,0.008355044470397987,0.011724014014913305,0.007681250561494924,0.00022459796963435452,0.0014374270056598689
592,"Upson County, Georgia",26241.0,18383.0,7595.0,171.0,191.0,52.0,81.0,0.7005449487443314,0.289432567356427,0.006516519949697039,0.007278686025684997,0.00198163179756869,0.003086772607751229
593,"Washington County, Georgia",20506.0,9407.0,11052.0,7.0,153.0,0.0,90.0,0.4587437823076173,0.5389642055983614,0.0003413635033648688,0.007461230859260704,0.0,0.004388959328976885
594,"White County, Georgia",28509.0,27354.0,657.0,135.0,180.0,1.0,606.0,0.9594864779543302,0.023045354098705673,0.004735346732610755,0.006313795643481006,3.507664246378337e-05,0.02125644533305272
595,"Peach County, Georgia",27027.0,13335.0,12176.0,103.0,334.0,23.0,1305.0,0.4933954933954934,0.45051245051245054,0.003811003811003811,0.012358012358012357,0.000851000851000851,0.04828504828504829
596,"Paulding County, Georgia",152399.0,119407.0,30395.0,1100.0,2315.0,161.0,2889.0,0.7835156398664033,0.1994435659026634,0.007217895130545476,0.015190388388375251,0.0010564373781980197,0.0189568173019508
597,"Pierce County, Georgia",19141.0,16911.0,1928.0,97.0,42.0,3.0,448.0,0.8834961600752311,0.10072618985423959,0.005067655817355415,0.002194242725040489,0.00015673162321717778,0.023405255733765215
598,"Pike County, Georgia",17919.0,16015.0,1919.0,48.0,135.0,13.0,27.0,0.8937440705396507,0.10709302974496344,0.0026787209107651095,0.007533902561526871,0.0007254869133322172,0.0015067805123053742
599,"Richmond County, Georgia",201568.0,81367.0,115950.0,1880.0,5014.0,660.0,2688.0,0.40367022543260833,0.5752401174789649,0.009326877282108272,0.02487498015558025,0.003274329258612478,0.013335450071439912
600,"Screven County, Georgia",14037.0,7990.0,6011.0,84.0,76.0,0.0,74.0,0.569209945144974,0.4282254042886657,0.005984184654840778,0.005414262306760704,0.0,0.005271781719740685
601,"Tattnall County, Georgia",25402.0,15753.0,7550.0,87.0,110.0,13.0,2427.0,0.6201480198409574,0.29722069128415085,0.003424927171088891,0.004330367687583655,0.0005117707267144319,0.09554365797968664
602,"Berrien County, Georgia",19014.0,16271.0,2318.0,170.0,211.0,2.0,210.0,0.855737877353529,0.12191017145261386,0.008940780477542863,0.011097086357420847,0.00010518565267697486,0.011044493531082361
603,"Walker County, Georgia",68609.0,64589.0,3523.0,522.0,497.0,25.0,869.0,0.9414071040242534,0.05134894838869536,0.007608331268492472,0.0072439475870512615,0.00036438368144121034,0.01266597676689647
604,"Gwinnett County, Georgia",889954.0,470713.0,249563.0,8975.0,109735.0,1372.0,77829.0,0.5289183485888035,0.280422358908438,0.010084790899304908,0.12330412583122274,0.001541652714634689,0.08745283464089156
605,"Barrow County, Georgia",75099.0,61674.0,9365.0,714.0,3011.0,21.0,2331.0,0.8212359685215516,0.12470205994753591,0.009507450165781169,0.040093742926004344,0.00027963088722885793,0.031039028482403228
606,"Charlton County, Georgia",12963.0,8920.0,3590.0,251.0,132.0,29.0,412.0,0.6881123196790866,0.2769420658798118,0.01936280182056623,0.010182828049062717,0.0022371364653243847,0.031782766334953326
607,"Clinch County, Georgia",6788.0,4555.0,1905.0,35.0,59.0,33.0,302.0,0.6710371243370654,0.2806423099587507,0.005156157925751326,0.00869180907483795,0.004861520329994107,0.04449027695934001
608,"Bartow County, Georgia",102623.0,87430.0,11931.0,936.0,1252.0,14.0,2920.0,0.8519532658370931,0.11626048741510188,0.009120762402190542,0.012199994153357435,0.00013642165986182435,0.02845366048546622
609,"Douglas County, Georgia",140152.0,69994.0,64586.0,1029.0,2921.0,27.0,4539.0,0.4994149209429762,0.4608282436212113,0.007342028654603573,0.020841657628860095,0.00019264798219076432,0.03238626633940293
610,"Grady County, Georgia",25048.0,16963.0,7420.0,310.0,185.0,80.0,517.0,0.6772197381028425,0.2962312360268285,0.012376237623762377,0.007385819227083998,0.0031938677738741618,0.02064037048866177
611,"Jeff Davis County, Georgia",14999.0,11684.0,2568.0,0.0,0.0,0.0,920.0,0.778985265684379,0.17121141409427296,0.0,0.0,0.0,0.06133742249483299
612,"Montgomery County, Georgia",8962.0,6188.0,2446.0,52.0,31.0,0.0,366.0,0.6904708770363758,0.2729301495201964,0.005802276277616604,0.00345904931934836,0.0,0.040839098415532245
613,"Oglethorpe County, Georgia",14654.0,11753.0,2736.0,102.0,90.0,0.0,201.0,0.8020335744506619,0.18670670124198172,0.0069605568445475635,0.006141667804012556,0.0,0.013716391428961376
614,"Randolph County, Georgia",7206.0,2712.0,4376.0,0.0,104.0,5.0,80.0,0.37635303913405493,0.6072717180127671,0.0,0.014432417429919511,0.0006938662225922842,0.011101859561476548
615,"Rockdale County, Georgia",88482.0,38500.0,47339.0,777.0,2114.0,251.0,1593.0,0.43511674690897584,0.5350127709590651,0.008781447073981149,0.023891865012092856,0.0028367351551728034,0.018003661761714248
616,"Ware County, Georgia",35688.0,23707.0,10988.0,312.0,419.0,17.0,766.0,0.6642849136964806,0.3078906074871105,0.008742434431741762,0.011740641111858328,0.0004763505940372114,0.02146379735485317
617,"Wayne County, Georgia",29833.0,22871.0,6400.0,346.0,250.0,137.0,813.0,0.7666342640699896,0.2145275366205209,0.01159789494854691,0.008379981899239098,0.004592230080783025,0.027251701136325544
618,"Wheeler County, Georgia",7952.0,4567.0,3358.0,38.0,0.0,0.0,0.0,0.5743209255533199,0.42228370221327965,0.004778672032193159,0.0,0.0,0.0
619,"Wilcox County, Georgia",8896.0,5620.0,3227.0,52.0,0.0,0.0,75.0,0.6317446043165468,0.3627473021582734,0.005845323741007194,0.0,0.0,0.008430755395683453
620,"Baldwin County, Georgia",45527.0,25284.0,19363.0,276.0,846.0,119.0,459.0,0.5553627517736728,0.4253080589540273,0.006062336635403167,0.018582379686779275,0.00261383354932238,0.010081929404529181
621,"Banks County, Georgia",18363.0,17384.0,562.0,183.0,239.0,0.0,289.0,0.9466862713064315,0.030605020966073083,0.009965691880411697,0.013015302510483037,0.0,0.015738169144475303
622,"Bulloch County, Georgia",73742.0,50016.0,22345.0,522.0,1420.0,117.0,1385.0,0.6782566244473976,0.3030159203710233,0.007078733964362236,0.01925632610995091,0.0015866127851156735,0.018781698353719727
623,"Clarke County, Georgia",123554.0,80784.0,35137.0,686.0,6366.0,201.0,3431.0,0.6538355698722825,0.28438577464104764,0.0055522281755345845,0.0515240299787947,0.0016268190426857892,0.02776923450475096
624,"Hawaii County, Hawaii",196325.0,108871.0,3331.0,6676.0,84671.0,66497.0,4604.0,0.5545447599643448,0.01696676429390042,0.034004838915064305,0.431279765694639,0.3387087737170508,0.02345091048007131
625,"Honolulu County, Hawaii",990060.0,378375.0,40170.0,21572.0,604770.0,242496.0,24431.0,0.38217380764802134,0.040573298587964365,0.02178857846999172,0.6108417671656263,0.24493061026604449,0.024676282245520473
626,"Maui County, Hawaii",164094.0,88020.0,3120.0,4241.0,76703.0,43784.0,3110.0,0.5363998683681305,0.019013492266627664,0.02584494253293844,0.46743330042536596,0.26682267480834154,0.01895255158628591
627,"Kauai County, Hawaii",71093.0,34694.0,1269.0,1485.0,36562.0,16858.0,1034.0,0.4880086647067925,0.017849858635871324,0.0208881324462324,0.5142841067334337,0.2371260180327177,0.014544329258858115
628,"Kalawao County, Hawaii",86.0,21.0,0.0,1.0,38.0,38.0,2.0,0.2441860465116279,0.0,0.011627906976744186,0.4418604651162791,0.4418604651162791,0.023255813953488372
629,"Oneida County, Idaho",4284.0,4258.0,9.0,54.0,0.0,28.0,27.0,0.9939309056956116,0.0021008403361344537,0.012605042016806723,0.0,0.006535947712418301,0.0063025210084033615
630,"Cassia County, Idaho",23472.0,22394.0,27.0,393.0,202.0,37.0,710.0,0.9540729379686435,0.0011503067484662577,0.016743353783231083,0.008605998636673483,0.001576346284935242,0.030248807089297888
631,"Gem County, Idaho",16850.0,15955.0,122.0,405.0,210.0,4.0,613.0,0.9468842729970326,0.0072403560830860535,0.024035608308605343,0.012462908011869436,0.00023738872403560832,0.03637982195845697
632,"Lincoln County, Idaho",5296.0,5109.0,22.0,49.0,42.0,47.0,182.0,0.964690332326284,0.004154078549848943,0.00925226586102719,0.007930513595166163,0.008874622356495469,0.034365558912386705
633,"Valley County, Idaho",10104.0,10059.0,20.0,64.0,23.0,3.0,0.0,0.9955463182897862,0.001979414093428345,0.006334125098970704,0.002276326207442597,0.0002969121140142518,0.0
634,"Adams County, Idaho",3946.0,3855.0,23.0,110.0,5.0,8.0,21.0,0.9769386720729853,0.005828687278256462,0.027876330461226558,0.0012671059300557526,0.0020273694880892043,0.0053218449062341616
635,"Franklin County, Idaho",13120.0,12811.0,104.0,76.0,50.0,32.0,191.0,0.9764481707317073,0.007926829268292683,0.005792682926829268,0.0038109756097560975,0.0024390243902439024,0.014557926829268293
636,"Nez Perce County, Idaho",40014.0,36987.0,391.0,2922.0,624.0,77.0,167.0,0.924351476983056,0.009771579947018544,0.07302444144549408,0.015594541910331383,0.0019243264857299945,0.0041735392612585595
637,"Jerome County, Idaho",23039.0,22326.0,145.0,324.0,155.0,68.0,433.0,0.9690524762359477,0.006293675940796041,0.014063110378054603,0.006727722557402665,0.0029515169929250403,0.0187942184990668
638,"Kootenai County, Idaho",150128.0,145219.0,1190.0,3994.0,2470.0,722.0,932.0,0.9673012362783758,0.007926569327507195,0.02660396461686028,0.016452627091548544,0.004809229457529575,0.006208035809442609
639,"Lewis County, Idaho",3824.0,3463.0,6.0,385.0,40.0,4.0,52.0,0.9055962343096234,0.0015690376569037657,0.10067991631799163,0.010460251046025104,0.0010460251046025104,0.013598326359832637
640,"Minidoka County, Idaho",20448.0,19609.0,96.0,324.0,128.0,30.0,584.0,0.9589690923317684,0.004694835680751174,0.01584507042253521,0.006259780907668232,0.0014671361502347417,0.028560250391236306
641,"Twin Falls County, Idaho",82248.0,77351.0,674.0,1524.0,1758.0,247.0,1958.0,0.9404605583114483,0.008194728139286062,0.01852932594105632,0.021374379924131895,0.0030031125376908862,0.02380604999513666
642,"Owyhee County, Idaho",11384.0,9981.0,29.0,605.0,67.0,16.0,989.0,0.8767568517217147,0.0025474349964862966,0.05314476458186929,0.005885453267744202,0.0014054813773717498,0.08687631763879129
643,"Blaine County, Idaho",21583.0,20484.0,124.0,151.0,325.0,102.0,712.0,0.9490802946763657,0.0057452624750961405,0.006996247046286429,0.0150581476161794,0.004725941713385535,0.03298892646990687
644,"Boise County, Idaho",6968.0,6749.0,50.0,197.0,93.0,5.0,39.0,0.9685706084959816,0.007175660160734788,0.028272101033295062,0.013346727898966704,0.0007175660160734788,0.005597014925373134
645,"Boundary County, Idaho",11323.0,10941.0,131.0,402.0,90.0,73.0,95.0,0.9662633577673762,0.01156937207453855,0.03550295857988166,0.007948423562660073,0.006447054667490948,0.008390002649474522
646,"Butte County, Idaho",2613.0,2529.0,65.0,10.0,0.0,0.0,18.0,0.9678530424799081,0.024875621890547265,0.003827018752391887,0.0,0.0,0.006888633754305396
647,"Caribou County, Idaho",6862.0,6711.0,0.0,63.0,5.0,43.0,138.0,0.9779947537161178,0.0,0.009180996793937628,0.000728650539201399,0.006266394637132032,0.020110754881958612
648,"Gooding County, Idaho",15110.0,13937.0,19.0,319.0,107.0,48.0,1061.0,0.9223692918596955,0.001257445400397088,0.021111846459298478,0.007081403044341496,0.0031767041694242223,0.07021839841164791
649,"Ada County, Idaho",435117.0,408040.0,8034.0,6469.0,16789.0,1831.0,7838.0,0.9377707605080933,0.01846399933810906,0.014867265586037778,0.03858502425784329,0.004208063578301928,0.01801354578193911
650,"Bannock County, Idaho",84113.0,78149.0,1188.0,3716.0,1801.0,397.0,1822.0,0.9290953835911214,0.014123857192110614,0.04417866441572647,0.021411672393090248,0.004719841166050432,0.021661336535375032
651,"Bear Lake County, Idaho",5942.0,5711.0,60.0,29.0,51.0,0.0,155.0,0.9611242006058566,0.010097610232245036,0.004880511612251767,0.00858296869740828,0.0,0.026085493099966342
652,"Bingham County, Idaho",45369.0,38828.0,193.0,3692.0,632.0,296.0,3405.0,0.8558266657850074,0.004254006039366087,0.081377151799687,0.01393021666776874,0.006524278692499283,0.07505124644581102
