NAIC2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Finance and insurance,157,"Washington County, Georgia",0500000US13303,0.55747128,2017
Finance and insurance,151,"White County, Georgia",0500000US13311,0.4529148,2017
Finance and insurance,120,"Peach County, Georgia",0500000US13225,0.50248754,2017
Finance and insurance,516,"Paulding County, Georgia",0500000US13223,0.89694768,2017
Finance and insurance,0,"Pierce County, Georgia",0500000US13229,0.50359708,2017
Finance and insurance,181,"Pike County, Georgia",0500000US13231,0.36956519,2017
Finance and insurance,2090,"Richmond County, Georgia",0500000US13245,0.79739022,2017
Finance and insurance,92,"Screven County, Georgia",0500000US13251,0.46153846,2017
Finance and insurance,133,"Tattnall County, Georgia",0500000US13267,0.42500001,2017
Finance and insurance,143,"Berrien County, Georgia",0500000US13019,0.38666669,2017
Finance and insurance,286,"Walker County, Georgia",0500000US13295,0.82531637,2017
Finance and insurance,15144,"Gwinnett County, Georgia",0500000US13135,0.88427186,2017
Finance and insurance,293,"Barrow County, Georgia",0500000US13013,0.88334352,2017
Finance and insurance,41,"Charlton County, Georgia",0500000US13049,0.4054054,2017
Finance and insurance,0,"Clinch County, Georgia",0500000US13065,0.25999999,2017
Finance and insurance,686,"Bartow County, Georgia",0500000US13015,0.86209917,2017
Finance and insurance,780,"Douglas County, Georgia",0500000US13097,0.72682434,2017
Finance and insurance,158,"Grady County, Georgia",0500000US13131,0.40375587,2017
Finance and insurance,0,"Jeff Davis County, Georgia",0500000US13161,0.3917526,2017
Finance and insurance,30,"Hancock County, Georgia",0500000US13141,0.31944445,2017
Finance and insurance,680,"Whitfield County, Georgia",0500000US13313,0.85656786,2017
Finance and insurance,30,"Calhoun County, Georgia",0500000US13037,0.41176471,2017
Finance and insurance,45,"Macon County, Georgia",0500000US13193,0.57142854,2017
Finance and insurance,1223,"Troup County, Georgia",0500000US13285,0.77953357,2017
Finance and insurance,0,"Bibb County, Georgia",0500000US13021,0.80018556,2017
Finance and insurance,0,"Harris County, Georgia",0500000US13145,0.52788103,2017
Finance and insurance,0,"Marion County, Georgia",0500000US13197,0.55769229,2017
Finance and insurance,81,"Worth County, Georgia",0500000US13321,0.58620691,2017
Finance and insurance,80,"Bleckley County, Georgia",0500000US13023,0.34146345,2017
Finance and insurance,8094,"Escambia County, Florida",0500000US12033,0.87532651,2017
Finance and insurance,54,"Dooly County, Georgia",0500000US13093,0.40845069,2017
Finance and insurance,85,"Evans County, Georgia",0500000US13109,0.46268657,2017
Finance and insurance,152,"Franklin County, Georgia",0500000US13119,0.56024098,2017
Finance and insurance,5,"Webster County, Georgia",0500000US13307,0.28571427,2017
Finance and insurance,152,"Effingham County, Georgia",0500000US13103,0.52272725,2017
Finance and insurance,113,"Lamar County, Georgia",0500000US13171,0.5419354999999999,2017
Finance and insurance,161,"Emanuel County, Georgia",0500000US13107,0.58125001,2017
Finance and insurance,17,"Quitman County, Georgia",0500000US13239,0.375,2017
Finance and insurance,2673,"Chatham County, Georgia",0500000US13051,0.88449585,2017
Finance and insurance,62,"Jasper County, Georgia",0500000US13159,0.50420171,2017
Finance and insurance,33,"Johnson County, Georgia",0500000US13167,0.19117647,2017
Finance and insurance,0,"Lanier County, Georgia",0500000US13173,0.33898303,2017
Finance and insurance,345,"Liberty County, Georgia",0500000US13179,0.86931288,2017
Finance and insurance,67,"Madison County, Georgia",0500000US13195,0.51082253,2017
Finance and insurance,160,"Mitchell County, Georgia",0500000US13205,0.47852761,2017
Finance and insurance,76,"Seminole County, Georgia",0500000US13253,0.44680852,2017
Finance and insurance,422,"Tift County, Georgia",0500000US13277,0.44932434,2017
Finance and insurance,0,"Twiggs County, Georgia",0500000US13289,0.27142856,2017
Finance and insurance,161,"Polk County, Georgia",0500000US13233,0.52750808,2017
Finance and insurance,0,"Talbot County, Georgia",0500000US13263,0.42857143,2017
Finance and insurance,0,"Taylor County, Georgia",0500000US13269,0.42105263,2017
Finance and insurance,83,"Terrell County, Georgia",0500000US13273,0.37209302,2017
Finance and insurance,785,"Thomas County, Georgia",0500000US13275,0.48773843,2017
Finance and insurance,248,"Toombs County, Georgia",0500000US13279,0.50769228,2017
Finance and insurance,0,"Wilkinson County, Georgia",0500000US13319,0.52499998,2017
Finance and insurance,45,"Montgomery County, Georgia",0500000US13209,0.48484847,2017
Finance and insurance,24,"Oglethorpe County, Georgia",0500000US13221,0.55000001,2017
Finance and insurance,40,"Randolph County, Georgia",0500000US13243,0.3898305,2017
Finance and insurance,957,"Rockdale County, Georgia",0500000US13247,0.73772192,2017
Finance and insurance,0,"Ware County, Georgia",0500000US13299,0.49814126,2017
Finance and insurance,176,"Wayne County, Georgia",0500000US13305,0.48500001,2017
Finance and insurance,54,"Wilcox County, Georgia",0500000US13315,0.44230771,2017
Finance and insurance,401,"Baldwin County, Georgia",0500000US13009,0.51410657,2017
Finance and insurance,371,"Ravalli County, Montana",0500000US30081,0.53488374,2017
Finance and insurance,65,"Pondera County, Montana",0500000US30073,0.5333333,2017
Finance and insurance,4216,"Yellowstone County, Montana",0500000US30111,0.8744328000000001,2017
Finance and insurance,1737,"Missoula County, Montana",0500000US30063,0.89631522,2017
Finance and insurance,101,"Valley County, Montana",0500000US30105,0.47272727,2017
Finance and insurance,1189,"Cascade County, Montana",0500000US30013,0.79121065,2017
Finance and insurance,0,"Fergus County, Montana",0500000US30027,0.52336448,2017
Finance and insurance,0,"Mineral County, Montana",0500000US30061,0.5625,2017
Finance and insurance,39,"Powell County, Montana",0500000US30077,0.60869563,2017
Finance and insurance,61,"Sanders County, Montana",0500000US30089,0.5,2017
Finance and insurance,0,"Wibaux County, Montana",0500000US30109,0.55555558,2017
Finance and insurance,1607,"Gallatin County, Montana",0500000US30031,0.88572538,2017
Finance and insurance,69,"Carbon County, Montana",0500000US30009,0.43877551,2017
Finance and insurance,0,"Beaverhead County, Montana",0500000US30001,0.48235294,2017
Finance and insurance,2025,"Flathead County, Montana",0500000US30029,0.87167656,2017
Finance and insurance,0,"Musselshell County, Montana",0500000US30065,0.60000002,2017
Finance and insurance,0,"Phillips County, Montana",0500000US30071,0.61764705,2017
Finance and insurance,47,"Harlan County, Nebraska",0500000US31083,0.5106383,2017
Finance and insurance,386,"York County, Nebraska",0500000US31185,0.55555558,2017
Finance and insurance,685,"Buffalo County, Nebraska",0500000US31019,0.48606813,2017
Finance and insurance,88,"Colfax County, Nebraska",0500000US31037,0.57692307,2017
Finance and insurance,0,"Deuel County, Nebraska",0500000US31049,0.54545456,2017
Finance and insurance,0,"Hitchcock County, Nebraska",0500000US31087,0.40000001,2017
Finance and insurance,496,"Platte County, Nebraska",0500000US31141,0.56302524,2017
Finance and insurance,56,"Polk County, Nebraska",0500000US31143,0.48717949,2017
Finance and insurance,99,"Thayer County, Nebraska",0500000US31169,0.39024392,2017
Finance and insurance,118,"Box Butte County, Nebraska",0500000US31013,0.61956519,2017
Finance and insurance,47,"Brown County, Nebraska",0500000US31017,0.57692307,2017
Finance and insurance,407,"Adams County, Nebraska",0500000US31001,0.60283685,2017
Finance and insurance,95,"Sheridan County, Nebraska",0500000US31161,0.47058824,2017
Finance and insurance,13820,"Lancaster County, Nebraska",0500000US31109,0.89562505,2017
Finance and insurance,87,"Boone County, Nebraska",0500000US31011,0.55319148,2017
Finance and insurance,74,"Nuckolls County, Nebraska",0500000US31129,0.56410253,2017
Finance and insurance,19,"Rock County, Nebraska",0500000US31149,0.36363637,2017
Finance and insurance,0,"Frontier County, Nebraska",0500000US31063,0.31818181,2017
Finance and insurance,16,"Sherman County, Nebraska",0500000US31163,0.42857143,2017
Finance and insurance,36680,"Douglas County, Nebraska",0500000US31055,0.86224031,2017
Finance and insurance,63,"Richardson County, Nebraska",0500000US31147,0.5373134,2017
Finance and insurance,92,"Howard County, Nebraska",0500000US31093,0.70731705,2017
Finance and insurance,174,"Holt County, Nebraska",0500000US31089,0.66666663,2017
Finance and insurance,0,"Furnas County, Nebraska",0500000US31065,0.34375,2017
Finance and insurance,23,"Gosper County, Nebraska",0500000US31073,0.5,2017
Finance and insurance,140,"Saline County, Nebraska",0500000US31151,0.53191489,2017
Finance and insurance,4438,"Sarpy County, Nebraska",0500000US31153,0.93157655,2017
Finance and insurance,0,"Thurston County, Nebraska",0500000US31173,0.45652172,2017
Finance and insurance,0,"Washington County, Nebraska",0500000US31177,0.67195773,2017
Finance and insurance,0,"Boyd County, Nebraska",0500000US31015,0.52380949,2017
Finance and insurance,61,"Cherry County, Nebraska",0500000US31031,0.47619048,2017
Finance and insurance,401,"Dodge County, Nebraska",0500000US31053,0.59270513,2017
Finance and insurance,0,"Fillmore County, Nebraska",0500000US31059,0.53703707,2017
Finance and insurance,0,"Garden County, Nebraska",0500000US31069,0.5,2017
Finance and insurance,0,"Hooker County, Nebraska",0500000US31091,0.375,2017
Finance and insurance,58,"Morrill County, Nebraska",0500000US31123,0.37837836,2017
Finance and insurance,100,"Nemaha County, Nebraska",0500000US31127,0.60606062,2017
Finance and insurance,216,"Seward County, Nebraska",0500000US31159,0.5333333,2017
Finance and insurance,0,"Dakota County, Nebraska",0500000US31043,0.48226953,2017
Finance and insurance,0,"Webster County, Nebraska",0500000US31181,0.5,2017
Finance and insurance,89,"Antelope County, Nebraska",0500000US31003,0.59375,2017
Finance and insurance,79,"Chase County, Nebraska",0500000US31029,0.5,2017
Finance and insurance,124,"Butler County, Nebraska",0500000US31023,0.54022986,2017
Finance and insurance,96,"Clay County, Nebraska",0500000US31035,0.54545456,2017
Finance and insurance,243,"Custer County, Nebraska",0500000US31041,0.5181818,2017
Finance and insurance,39,"Franklin County, Nebraska",0500000US31061,0.37931034,2017
Finance and insurance,229,"Gage County, Nebraska",0500000US31067,0.60714287,2017
Finance and insurance,131,"Hamilton County, Nebraska",0500000US31081,0.56790125,2017
Finance and insurance,0,"Jefferson County, Nebraska",0500000US31095,0.62337661,2017
Finance and insurance,74,"Kearney County, Nebraska",0500000US31099,0.60344827,2017
Finance and insurance,168,"Keith County, Nebraska",0500000US31101,0.52631581,2017
Finance and insurance,763,"Madison County, Nebraska",0500000US31119,0.51417005,2017
Finance and insurance,36,"Perkins County, Nebraska",0500000US31135,0.59375,2017
Finance and insurance,168,"Phelps County, Nebraska",0500000US31137,0.54255319,2017
Finance and insurance,211,"Saunders County, Nebraska",0500000US31155,0.62871289,2017
Finance and insurance,0,"Scotts Bluff County, Nebraska",0500000US31157,0.57894737,2017
Finance and insurance,308,"Wayne County, Nebraska",0500000US31179,0.52777779,2017
Finance and insurance,41,"Kimball County, Nebraska",0500000US31105,0.55319148,2017
Finance and insurance,154,"Knox County, Nebraska",0500000US31107,0.64999998,2017
Finance and insurance,485,"Lincoln County, Nebraska",0500000US31111,0.51186442,2017
Finance and insurance,96,"Merrick County, Nebraska",0500000US31121,0.52941179,2017
Finance and insurance,0,"Berkeley County, West Virginia",0500000US54003,0.9040029,2017
Finance and insurance,357,"Mercer County, West Virginia",0500000US54055,0.54273504,2017
Finance and insurance,99,"Upshur County, West Virginia",0500000US54097,0.49729729,2017
Finance and insurance,0,"Webster County, West Virginia",0500000US54101,0.55128205,2017
Finance and insurance,212,"Fayette County, West Virginia",0500000US54019,0.53972602,2017
Finance and insurance,0,"Iron County, Wisconsin",0500000US55051,0.57627118,2017
Finance and insurance,0,"Clark County, Wisconsin",0500000US55019,0.57939917,2017
Finance and insurance,852,"St. Croix County, Wisconsin",0500000US55109,0.89240652,2017
Finance and insurance,173,"Oconto County, Wisconsin",0500000US55083,0.6495468000000001,2017
Finance and insurance,0,"Lincoln County, Wisconsin",0500000US55069,0.64074075,2017
Finance and insurance,456,"Waupaca County, Wisconsin",0500000US55135,0.55578512,2017
Finance and insurance,533,"Barron County, Wisconsin",0500000US55005,0.43123543,2017
Finance and insurance,160,"Sawyer County, Wisconsin",0500000US55113,0.54491019,2017
Finance and insurance,287,"Green Lake County, Wisconsin",0500000US55047,0.49090907,2017
Finance and insurance,135,"Price County, Wisconsin",0500000US55099,0.64393938,2017
Finance and insurance,0,"Marquette County, Wisconsin",0500000US55077,0.58394164,2017
Finance and insurance,401,"Marinette County, Wisconsin",0500000US55075,0.60451978,2017
Finance and insurance,39742,"Milwaukee County, Wisconsin",0500000US55079,0.82784766,2017
Finance and insurance,1930,"Racine County, Wisconsin",0500000US55101,0.87062544,2017
Finance and insurance,3958,"Winnebago County, Wisconsin",0500000US55139,0.89058495,2017
Finance and insurance,413,"Dunn County, Wisconsin",0500000US55033,0.48019803,2017
Finance and insurance,0,"Forest County, Wisconsin",0500000US55041,0.44680852,2017
Finance and insurance,365,"Green County, Wisconsin",0500000US55045,0.6025640999999999,2017
Finance and insurance,766,"Grant County, Wisconsin",0500000US55043,0.53995156,2017
Finance and insurance,112,"Rusk County, Wisconsin",0500000US55107,0.52777779,2017
Finance and insurance,292,"Shawano County, Wisconsin",0500000US55115,0.61918604,2017
Finance and insurance,2332,"Sheboygan County, Wisconsin",0500000US55117,0.86766618,2017
Finance and insurance,278,"Langlade County, Wisconsin",0500000US55067,0.5625,2017
Finance and insurance,5907,"Outagamie County, Wisconsin",0500000US55087,0.89937103,2017
Finance and insurance,272,"Vernon County, Wisconsin",0500000US55123,0.52719665,2017
Finance and insurance,142,"Buffalo County, Wisconsin",0500000US55011,0.64754099,2017
