NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Finance and insurance,4985.0,"Marathon County, Wisconsin",0500000US55073,135293.0,86.143982,2017,3.684595655355414
Finance and insurance,317.0,"Oneida County, Wisconsin",0500000US55085,35352.0,57.74278,2017,0.8966960850871237
Finance and insurance,250.0,"Polk County, Wisconsin",0500000US55095,43328.0,57.397962,2017,0.5769940915805022
Finance and insurance,276.0,"Trempealeau County, Wisconsin",0500000US55121,29510.0,56.999999,2017,0.9352761775669265
Finance and insurance,190.0,"Washburn County, Wisconsin",0500000US55129,15638.0,56.551725,2017,1.2149891290446349
Finance and insurance,13933.0,"Waukesha County, Wisconsin",0500000US55133,396731.0,92.205626,2017,3.511951423004504
Finance and insurance,640.0,"Dodge County, Wisconsin",0500000US55027,87833.0,86.788297,2017,0.7286555167192286
Finance and insurance,684.0,"Walworth County, Wisconsin",0500000US55127,102917.0,83.909816,2017,0.6646132320219206
Finance and insurance,208.0,"Vilas County, Wisconsin",0500000US55125,21465.0,50.193048,2017,0.969019333799208
Finance and insurance,151.0,"Crawford County, Wisconsin",0500000US55023,16313.0,54.838711,2017,0.9256421259118495
Finance and insurance,191.0,"Juneau County, Wisconsin",0500000US55057,26427.0,54.591834999999996,2017,0.7227456767699701
Finance and insurance,773.0,"Manitowoc County, Wisconsin",0500000US55071,79680.0,82.969415,2017,0.9701305220883534
Finance and insurance,939.0,"Sauk County, Wisconsin",0500000US55111,63340.0,58.620691,2017,1.4824755288916955
Finance and insurance,2033.0,"Washington County, Wisconsin",0500000US55131,133967.0,89.826685,2017,1.517537901124904
Finance and insurance,0.0,"Burnett County, Wisconsin",0500000US55013,15239.0,56.25,2017,0.0
Finance and insurance,390.0,"Chippewa County, Wisconsin",0500000US55017,63445.0,59.813082,2017,0.6147056505634801
Finance and insurance,26305.0,"Dane County, Wisconsin",0500000US55025,522837.0,91.087121,2017,5.03120475406293
Finance and insurance,226.0,"Door County, Wisconsin",0500000US55029,27443.0,60.211271,2017,0.8235251248041395
Finance and insurance,377.0,"Douglas County, Wisconsin",0500000US55031,43503.0,50.381678,2017,0.8666069006735168
Finance and insurance,1681.0,"Fond du Lac County, Wisconsin",0500000US55039,102082.0,86.771548,2017,1.6467153856703434
Finance and insurance,216.0,"Jackson County, Wisconsin",0500000US55053,20531.0,56.521738,2017,1.0520676050849935
Finance and insurance,204.0,"Iowa County, Wisconsin",0500000US55049,23576.0,58.515285999999996,2017,0.8652867322701052
Finance and insurance,54.0,"Pepin County, Wisconsin",0500000US55091,7282.0,68.518519,2017,0.7415545179895633
Finance and insurance,2055.0,"Ozaukee County, Wisconsin",0500000US55089,87817.0,90.969193,2017,2.3400936037441498
Finance and insurance,5514.0,"Portage County, Wisconsin",0500000US55097,70371.0,89.22525,2017,7.835614102400136
Finance and insurance,156.0,"Richland County, Wisconsin",0500000US55103,17626.0,65.15151300000001,2017,0.8850561670259843
Finance and insurance,1418.0,"Rock County, Wisconsin",0500000US55105,161226.0,86.10354699999999,2017,0.879510748886656
Finance and insurance,252.0,"Taylor County, Wisconsin",0500000US55119,20344.0,58.928567,2017,1.238694455367676
Finance and insurance,0.0,"Waushara County, Wisconsin",0500000US55137,24170.0,51.81818000000001,2017,0.0
Finance and insurance,59.0,"Adams County, Wisconsin",0500000US55001,20111.0,58.031088000000004,2017,0.2933717865844563
Finance and insurance,63.0,"Bayfield County, Wisconsin",0500000US55007,15004.0,55.000001,2017,0.4198880298587043
Finance and insurance,168.0,"Lafayette County, Wisconsin",0500000US55065,16755.0,62.589926,2017,1.0026857654431514
Finance and insurance,417.0,"Monroe County, Wisconsin",0500000US55081,45303.0,54.491019,2017,0.920468843122972
Finance and insurance,0.0,"Pierce County, Wisconsin",0500000US55093,41226.0,54.70085699999999,2017,0.0
Finance and insurance,1324.0,"Wood County, Wisconsin",0500000US55141,73427.0,84.901637,2017,1.803151429310744
Finance and insurance,210.0,"Ashland County, Wisconsin",0500000US55003,15779.0,53.076923,2017,1.3308828189365614
Finance and insurance,440.0,"Calumet County, Wisconsin",0500000US55015,49737.0,63.420427,2017,0.8846532762329855
Finance and insurance,38.0,"Florence County, Wisconsin",0500000US55037,4354.0,68.18181899999999,2017,0.8727606798346348
Finance and insurance,688.0,"Jefferson County, Wisconsin",0500000US55055,84586.0,85.26417,2017,0.813373371479914
Finance and insurance,861.0,"Kenosha County, Wisconsin",0500000US55059,167886.0,87.162924,2017,0.5128480040027161
Finance and insurance,366.0,"Campbell County, Wyoming",0500000US56005,48116.0,51.335311,2017,0.7606617341424889
Finance and insurance,111.0,"Lincoln County, Wyoming",0500000US56023,18791.0,50.0,2017,0.5907083178117184
Finance and insurance,161.0,"Johnson County, Wyoming",0500000US56019,8562.0,53.16456000000001,2017,1.8804017752861482
Finance and insurance,937.0,"Natrona County, Wyoming",0500000US56025,81023.0,88.537401,2017,1.1564617454303099
Finance and insurance,1941.0,"Laramie County, Wyoming",0500000US56021,97031.0,88.843918,2017,2.0003916274180416
Finance and insurance,112.0,"Converse County, Wyoming",0500000US56009,14166.0,54.368931,2017,0.7906254411972328
Finance and insurance,0.0,"Niobrara County, Wyoming",0500000US56027,2479.0,66.666663,2017,0.0
Finance and insurance,520.0,"Teton County, Wyoming",0500000US56039,22923.0,45.161289000000004,2017,2.2684639881341884
Finance and insurance,303.0,"Sweetwater County, Wyoming",0500000US56037,44527.0,56.089746999999996,2017,0.6804859972600894
Finance and insurance,493.0,"Bulloch County, Georgia",0500000US13031,73742.0,84.57145700000002,2017,0.6685470966342112
Finance and insurance,1066.0,"Clarke County, Georgia",0500000US13059,123554.0,83.779556,2017,0.862780646518931
Finance and insurance,748.0,"Glynn County, Georgia",0500000US13127,83467.0,83.773977,2017,0.8961625552613608
Finance and insurance,9977.0,"DeKalb County, Georgia",0500000US13089,736066.0,85.97899699999999,2017,1.3554491037488485
Finance and insurance,114.0,"Haralson County, Georgia",0500000US13143,28722.0,55.156952,2017,0.39690829329433885
Finance and insurance,296.0,"Jackson County, Georgia",0500000US13157,63851.0,50.0,2017,0.46357927048910746
Finance and insurance,152.0,"Jefferson County, Georgia",0500000US13163,15954.0,39.568344,2017,0.95273912498433
Finance and insurance,61.0,"Jones County, Georgia",0500000US13169,28540.0,55.725187,2017,0.21373510861948142
Finance and insurance,45.0,"Lincoln County, Georgia",0500000US13181,7768.0,44.594592,2017,0.5792996910401648
Finance and insurance,118.0,"Murray County, Georgia",0500000US13213,39444.0,49.49832900000001,2017,0.2991583003752155
Finance and insurance,15411.0,"Muscogee County, Georgia",0500000US13215,198647.0,82.88921099999997,2017,7.757982753326252
Finance and insurance,63.0,"Pulaski County, Georgia",0500000US13235,11396.0,42.465752,2017,0.5528255528255528
Finance and insurance,115.0,"Rabun County, Georgia",0500000US13241,16354.0,38.926175,2017,0.7031918796624679
Finance and insurance,0.0,"Stewart County, Georgia",0500000US13259,5832.0,42.857143,2017,0.0
Finance and insurance,53.0,"Towns County, Georgia",0500000US13281,11173.0,49.565217,2017,0.4743578269041439
Finance and insurance,33.0,"Treutlen County, Georgia",0500000US13283,6752.0,46.153846,2017,0.4887440758293839
Finance and insurance,66.0,"Turner County, Georgia",0500000US13287,8036.0,37.681159,2017,0.821304131408661
Finance and insurance,29.0,"Irwin County, Georgia",0500000US13155,9278.0,44.871795,2017,0.31256736365596033
Finance and insurance,49.0,"Atkinson County, Georgia",0500000US13003,8313.0,38.636363,2017,0.5894382292794418
Finance and insurance,133.0,"Appling County, Georgia",0500000US13001,18471.0,51.03448,2017,0.7200476422500135
Finance and insurance,131.0,"Bacon County, Georgia",0500000US13005,11279.0,47.826087,2017,1.1614504831988652
Finance and insurance,29.0,"Brantley County, Georgia",0500000US13025,18411.0,40.94488,2017,0.15751452935744936
Finance and insurance,147.0,"Ben Hill County, Georgia",0500000US13017,17272.0,47.32143,2017,0.8510884668828161
Finance and insurance,115.0,"Burke County, Georgia",0500000US13033,22645.0,55.813956000000005,2017,0.5078383749172003
Finance and insurance,554.0,"Catoosa County, Georgia",0500000US13047,65870.0,88.60632199999999,2017,0.841050554121755
Finance and insurance,19.0,"Chattahoochee County, Georgia",0500000US13053,11096.0,28.571427000000003,2017,0.17123287671232876
Finance and insurance,111.0,"Chattooga County, Georgia",0500000US13055,24880.0,47.64705900000001,2017,0.44614147909967844
Finance and insurance,713.0,"Columbia County, Georgia",0500000US13073,143723.0,84.721994,2017,0.4960931792406226
Finance and insurance,255.0,"Decatur County, Georgia",0500000US13087,27023.0,51.376146000000006,2017,0.943640602449765
Finance and insurance,767.0,"Floyd County, Georgia",0500000US13115,96471.0,86.01863999999998,2017,0.7950575820712961
Finance and insurance,1762.0,"Forsyth County, Georgia",0500000US13117,211300.0,93.506265,2017,0.8338854708944629
Finance and insurance,0.0,"Habersham County, Georgia",0500000US13137,43878.0,50.294119,2017,0.0
Finance and insurance,131.0,"Hart County, Georgia",0500000US13147,25535.0,54.589373,2017,0.5130213432543568
Finance and insurance,1097.0,"Lowndes County, Georgia",0500000US13185,113941.0,77.49451400000002,2017,0.9627789821047735
Finance and insurance,62.0,"McIntosh County, Georgia",0500000US13191,14061.0,38.095239,2017,0.44093592205390797
Finance and insurance,0.0,"Meriwether County, Georgia",0500000US13199,21152.0,44.666669,2017,0.0
Finance and insurance,0.0,"Monroe County, Georgia",0500000US13207,26795.0,59.148937,2017,0.0
Finance and insurance,261.0,"Putnam County, Georgia",0500000US13237,21430.0,51.704544,2017,1.2179188054129724
Finance and insurance,209.0,"Sumter County, Georgia",0500000US13261,30687.0,42.692307,2017,0.681070160002607
Finance and insurance,0.0,"Warren County, Georgia",0500000US13301,5410.0,36.956519,2017,0.0
Finance and insurance,176.0,"Bryan County, Georgia",0500000US13029,34883.0,50.814331,2017,0.5045437605710518
Finance and insurance,98.0,"Butts County, Georgia",0500000US13035,23556.0,50.568181,2017,0.41602988622856174
Finance and insurance,99.0,"Candler County, Georgia",0500000US13043,10894.0,36.231884,2017,0.9087571140077106
Finance and insurance,281.0,"Camden County, Georgia",0500000US13039,52252.0,53.080571,2017,0.5377784582408329
Finance and insurance,897.0,"Carroll County, Georgia",0500000US13045,114898.0,84.41376699999998,2017,0.7806924402513534
Finance and insurance,0.0,"Crawford County, Georgia",0500000US13079,12385.0,56.565654,2017,0.0
Finance and insurance,111.0,"Early County, Georgia",0500000US13099,10405.0,38.372093,2017,1.0667948101874098
Finance and insurance,211.0,"Crisp County, Georgia",0500000US13081,23005.0,40.229884000000006,2017,0.9171919148011302
Finance and insurance,0.0,"Banks County, Georgia",0500000US13011,18363.0,48.854962,2017,0.0
Finance and insurance,316.0,"Coffee County, Georgia",0500000US13069,43048.0,47.810218,2017,0.7340643003159264
Finance and insurance,762.0,"Coweta County, Georgia",0500000US13077,138015.0,89.744395,2017,0.5521139006629714
Finance and insurance,16970.0,"Cobb County, Georgia",0500000US13067,739072.0,92.278308,2017,2.296122705230343
Finance and insurance,125.0,"Gilmer County, Georgia",0500000US13123,29614.0,45.493561,2017,0.42209765651381104
Finance and insurance,0.0,"Dade County, Georgia",0500000US13083,16282.0,56.48854999999999,2017,0.0
Finance and insurance,412.0,"Walton County, Georgia",0500000US13297,88695.0,79.185236,2017,0.464513219459947
Finance and insurance,91.0,"Wilkes County, Georgia",0500000US13317,9905.0,57.74648199999999,2017,0.9187279151943463
Finance and insurance,71.0,"Brooks County, Georgia",0500000US13027,15629.0,37.777778999999995,2017,0.4542837033719368
Finance and insurance,131.0,"Dodge County, Georgia",0500000US13091,21063.0,42.384106,2017,0.6219436927313298
Finance and insurance,309.0,"Gordon County, Georgia",0500000US13129,56424.0,49.12718200000001,2017,0.5476393024245002
Finance and insurance,191.0,"Elbert County, Georgia",0500000US13105,19288.0,48.101264,2017,0.9902530070510162
Finance and insurance,1557.0,"Cherokee County, Georgia",0500000US13057,235896.0,95.048052,2017,0.6600366263098992
Finance and insurance,1166.0,"Fayette County, Georgia",0500000US13113,110306.0,89.767957,2017,1.0570594527949522
Finance and insurance,37.0,"Jenkins County, Georgia",0500000US13165,8929.0,54.098362,2017,0.4143801097547318
Finance and insurance,192.0,"Lee County, Georgia",0500000US13177,29216.0,55.7971,2017,0.6571741511500547
Finance and insurance,510.0,"Newton County, Georgia",0500000US13217,105042.0,83.20558100000001,2017,0.4855200776832124
Finance and insurance,259.0,"Pickens County, Georgia",0500000US13227,30343.0,45.35316200000001,2017,0.853574135714992
Finance and insurance,225.0,"Greene County, Georgia",0500000US13133,16732.0,50.649351,2017,1.344728663638537
Finance and insurance,294.0,"Colquitt County, Georgia",0500000US13071,45890.0,47.999999,2017,0.6406624536936152
Finance and insurance,124.0,"Cook County, Georgia",0500000US13075,17190.0,46.456692,2017,0.7213496218731821
Finance and insurance,151.0,"Dawson County, Georgia",0500000US13085,23397.0,50.710899,2017,0.6453818865666539
Finance and insurance,1705.0,"Clayton County, Georgia",0500000US13063,274150.0,83.498704,2017,0.6219223053073135
Finance and insurance,74763.0,"Fulton County, Georgia",0500000US13121,1010420.0,88.459396,2017,7.399200332534986
Finance and insurance,1969.0,"Hall County, Georgia",0500000US13139,192865.0,85.615641,2017,1.0209213698701165
Finance and insurance,1166.0,"Hawaii County, Hawaii",0500000US15001,196325.0,79.18136700000002,2017,0.5939131542085827
Finance and insurance,17346.0,"Honolulu County, Hawaii",0500000US15003,990060.0,88.85379999999998,2017,1.7520150293921581
Finance and insurance,812.0,"Maui County, Hawaii",0500000US15009,164094.0,86.952919,2017,0.4948383243750533
Finance and insurance,394.0,"Kauai County, Hawaii",0500000US15007,71093.0,85.280454,2017,0.554203648741789
Finance and insurance,0.0,"Oneida County, Idaho",0500000US16071,4284.0,68.965513,2017,0.0
Finance and insurance,163.0,"Cassia County, Idaho",0500000US16031,23472.0,55.128205,2017,0.6944444444444444
Finance and insurance,66.0,"Gem County, Idaho",0500000US16045,16850.0,56.42856999999999,2017,0.3916913946587537
Finance and insurance,0.0,"Lincoln County, Idaho",0500000US16063,5296.0,50.0,2017,0.0
Finance and insurance,55.0,"Valley County, Idaho",0500000US16085,10104.0,50.0,2017,0.5443388756927949
Finance and insurance,0.0,"Adams County, Idaho",0500000US16003,3946.0,41.176471,2017,0.0
Finance and insurance,66.0,"Franklin County, Idaho",0500000US16041,13120.0,64.34782100000001,2017,0.5030487804878049
Finance and insurance,0.0,"Cass County, Nebraska",0500000US31025,25513.0,59.90991,2017,0.0
Finance and insurance,0.0,"Pierce County, Nebraska",0500000US31139,7175.0,59.016394999999996,2017,0.0
Finance and insurance,0.0,"Sioux County, Nebraska",0500000US31165,1256.0,69.230765,2017,0.0
Finance and insurance,73.0,"Burt County, Nebraska",0500000US31021,6546.0,72.41379599999998,2017,1.1151848457073021
Finance and insurance,205.0,"Cuming County, Nebraska",0500000US31039,9039.0,65.333337,2017,2.2679499944684145
Finance and insurance,0.0,"Dixon County, Nebraska",0500000US31051,5765.0,53.191489,2017,0.0
Finance and insurance,0.0,"Dundy County, Nebraska",0500000US31057,2017.0,57.14285400000001,2017,0.0
Finance and insurance,0.0,"Greeley County, Nebraska",0500000US31077,2436.0,33.333331,2017,0.0
Finance and insurance,1232.0,"Hall County, Nebraska",0500000US31079,61233.0,55.632186,2017,2.0119870004736007
Finance and insurance,4.0,"Hayes County, Nebraska",0500000US31085,957.0,42.857143,2017,0.4179728317659352
Finance and insurance,175.0,"Otoe County, Nebraska",0500000US31131,15875.0,62.5,2017,1.1023622047244095
Finance and insurance,200.0,"Red Willow County, Nebraska",0500000US31145,10870.0,64.130431,2017,1.8399264029438822
Finance and insurance,127.0,"Cedar County, Nebraska",0500000US31027,8561.0,63.999999,2017,1.483471557061091
