NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Accommodation and food services,415.0,"Rappahannock County, Virginia",0500000US51157,7359.0,40.425533,2017,5.63935317298546
Accommodation and food services,0.0,"Charles City County, Virginia",0500000US51036,7022.0,64.89361500000001,2017,0.0
Accommodation and food services,1709.0,"Culpeper County, Virginia",0500000US51047,49795.0,51.724136,2017,3.4320714931217995
Accommodation and food services,333.0,"Dinwiddie County, Virginia",0500000US51053,28033.0,57.089555,2017,1.1878857061320587
Accommodation and food services,395.0,"Greene County, Virginia",0500000US51079,19213.0,48.648646,2017,2.0558996512777807
Accommodation and food services,4052.0,"Hanover County, Virginia",0500000US51085,103218.0,90.618211,2017,3.9256718789358445
Accommodation and food services,90.0,"Lunenburg County, Virginia",0500000US51111,12369.0,51.960784,2017,0.7276255154014067
Accommodation and food services,747.0,"Orange County, Virginia",0500000US51137,35265.0,49.675325,2017,2.1182475542322416
Accommodation and food services,701.0,"Emporia city, Virginia",0500000US51595,5495.0,45.652172,2017,12.75705186533212
Accommodation and food services,1576.0,"Wythe County, Virginia",0500000US51197,29048.0,56.179774,2017,5.42550261635913
Accommodation and food services,10068.0,"Chesapeake city, Virginia",0500000US51550,235410.0,91.573054,2017,4.2767936791130365
Accommodation and food services,2221.0,"Colonial Heights city, Virginia",0500000US51570,17582.0,50.704223000000006,2017,12.632237515640997
Accommodation and food services,5138.0,"Harrisonburg city, Virginia",0500000US51660,53064.0,44.106466,2017,9.682647369214534
Accommodation and food services,5256.0,"Albemarle County, Virginia",0500000US51003,105105.0,88.70548000000002,2017,5.000713572142144
Accommodation and food services,0.0,"Bland County, Virginia",0500000US51021,6524.0,60.41666899999999,2017,0.0
Accommodation and food services,1309.0,"Bedford County, Virginia",0500000US51019,77319.0,80.242807,2017,1.6929862000284535
Accommodation and food services,816.0,"Botetourt County, Virginia",0500000US51023,33149.0,53.571433,2017,2.461612718332378
Accommodation and food services,89.0,"Buckingham County, Virginia",0500000US51029,17048.0,26.016258999999998,2017,0.5220553730642891
Accommodation and food services,1079.0,"Wise County, Virginia",0500000US51195,39539.0,57.306594,2017,2.7289511621437064
Accommodation and food services,1955.0,"Bristol city, Virginia",0500000US51520,17077.0,53.642386,2017,11.448146629970136
Accommodation and food services,252.0,"Covington city, Virginia",0500000US51580,5675.0,41.860467,2017,4.440528634361233
Accommodation and food services,2414.0,"Portsmouth city, Virginia",0500000US51740,95536.0,80.518049,2017,2.52679618154413
Accommodation and food services,3667.0,"Williamsburg city, Virginia",0500000US51830,14817.0,42.857143,2017,24.74859958156172
Accommodation and food services,25108.0,"Virginia Beach city, Virginia",0500000US51810,450057.0,92.137945,2017,5.578848901361383
Accommodation and food services,414.0,"Alleghany County, Virginia",0500000US51005,15489.0,59.74026300000001,2017,2.672864613596746
Accommodation and food services,596.0,"Carroll County, Virginia",0500000US51035,29767.0,54.13534000000001,2017,2.0022172204118656
Accommodation and food services,701.0,"Galax city, Virginia",0500000US51640,6788.0,46.666667,2017,10.327047731290513
Accommodation and food services,1984.0,"Washington County, Virginia",0500000US51191,54457.0,56.573701,2017,3.643241456562058
Accommodation and food services,340.0,"Westmoreland County, Virginia",0500000US51193,17596.0,47.64705900000001,2017,1.9322573312116391
Accommodation and food services,92.0,"Northumberland County, Virginia",0500000US51133,12254.0,59.016394999999996,2017,0.7507752570589196
Accommodation and food services,730.0,"Page County, Virginia",0500000US51139,23694.0,55.940592,2017,3.0809487634000168
Accommodation and food services,1109.0,"Pulaski County, Virginia",0500000US51155,34330.0,54.982817000000004,2017,3.230410719487329
Accommodation and food services,1302.0,"Warren County, Virginia",0500000US51187,38991.0,51.575929,2017,3.339232130491652
Accommodation and food services,8518.0,"Alexandria city, Virginia",0500000US51510,154710.0,89.41273699999998,2017,5.505785017128821
Accommodation and food services,2925.0,"Danville city, Virginia",0500000US51590,41911.0,52.971578,2017,6.979074705924459
Accommodation and food services,4460.0,"Fredericksburg city, Virginia",0500000US51630,28135.0,43.888891,2017,15.852141460813932
Accommodation and food services,5902.0,"Hampton city, Virginia",0500000US51650,136255.0,85.899025,2017,4.331584162049099
Accommodation and food services,713.0,"Amherst County, Virginia",0500000US51009,31819.0,46.545455,2017,2.240799522297998
Accommodation and food services,18101.0,"Arlington County, Virginia",0500000US51013,229534.0,92.1009,2017,7.885977676509798
Accommodation and food services,1072.0,"Bath County, Virginia",0500000US51017,4458.0,60.86956300000001,2017,24.0466576940332
Accommodation and food services,771.0,"Hopewell city, Virginia",0500000US51670,22353.0,54.91329399999999,2017,3.4492014494698697
Accommodation and food services,269.0,"Buchanan County, Virginia",0500000US51027,22611.0,46.568626,2017,1.1896864358055814
Accommodation and food services,7516.0,"Newport News city, Virginia",0500000US51700,180775.0,88.84780400000001,2017,4.157654542940119
Accommodation and food services,0.0,"Frederick County, Virginia",0500000US51069,83784.0,85.735708,2017,0.0
Accommodation and food services,3841.0,"Stafford County, Virginia",0500000US51179,141159.0,96.545947,2017,2.7210450626598375
Accommodation and food services,6023.0,"Lynchburg city, Virginia",0500000US51680,79237.0,78.75153399999999,2017,7.6012468922346885
Accommodation and food services,4025.0,"York County, Virginia",0500000US51199,67196.0,95.613474,2017,5.989939877373653
Accommodation and food services,14306.0,"Richmond city, Virginia",0500000US51760,220892.0,75.605071,2017,6.4764681382757185
Accommodation and food services,710.0,"Martinsville city, Virginia",0500000US51690,13256.0,56.666666000000006,2017,5.356065178032589
Accommodation and food services,857.0,"Nelson County, Virginia",0500000US51125,14863.0,47.058824,2017,5.7659960976922555
Accommodation and food services,441.0,"Essex County, Virginia",0500000US51057,11083.0,50.0,2017,3.979067039610214
Accommodation and food services,544.0,"Pittsylvania County, Virginia",0500000US51143,61970.0,51.17541,2017,0.8778441181216717
Accommodation and food services,1219.0,"Tazewell County, Virginia",0500000US51185,42689.0,47.527474,2017,2.855536555084448
Accommodation and food services,214.0,"Buena Vista city, Virginia",0500000US51530,6495.0,54.000002,2017,3.2948421862971515
Accommodation and food services,1213.0,"Falls Church city, Virginia",0500000US51610,13843.0,57.258064000000005,2017,8.762551470057069
Accommodation and food services,118.0,"Manassas Park city, Virginia",0500000US51685,16117.0,53.92156800000001,2017,0.7321461810510641
Accommodation and food services,930.0,"Petersburg city, Virginia",0500000US51730,32037.0,42.692307,2017,2.9028935293566813
Accommodation and food services,292.0,"Poquoson city, Virginia",0500000US51735,12022.0,57.894737,2017,2.428880385959075
Accommodation and food services,0.0,"Sussex County, Virginia",0500000US51183,11595.0,50.943398,2017,0.0
Accommodation and food services,3332.0,"Fairfax city, Virginia",0500000US51600,23580.0,57.446808,2017,14.130619168787108
Accommodation and food services,1678.0,"Waynesboro city, Virginia",0500000US51820,21620.0,52.380949,2017,7.761332099907493
Accommodation and food services,1947.0,"Manassas city, Virginia",0500000US51683,41379.0,50.17544,2017,4.705285289639672
Accommodation and food services,7205.0,"Roanoke city, Virginia",0500000US51770,99572.0,78.76419999999997,2017,7.235969951391958
Accommodation and food services,1885.0,"Salem city, Virginia",0500000US51775,25521.0,62.03703900000001,2017,7.3860742133928925
Accommodation and food services,3029.0,"Suffolk city, Virginia",0500000US51800,88057.0,87.33438799999998,2017,3.439817391008097
Accommodation and food services,11326.0,"Norfolk city, Virginia",0500000US51710,245752.0,87.360704,2017,4.608711221068394
Accommodation and food services,0.0,"Charlotte County, Virginia",0500000US51037,12176.0,52.336448,2017,0.0
Accommodation and food services,13435.0,"Chesterfield County, Virginia",0500000US51041,335594.0,91.960424,2017,4.003349285148126
Accommodation and food services,44519.0,"Fairfax County, Virginia",0500000US51059,1142004.0,94.45011,2017,3.898322597819272
Accommodation and food services,207.0,"Greensville County, Virginia",0500000US51081,11606.0,59.493673,2017,1.7835602274685507
Accommodation and food services,1257.0,"Okanogan County, Washington",0500000US53047,41377.0,43.10953900000001,2017,3.037919617178626
Accommodation and food services,2519.0,"Kittitas County, Washington",0500000US53037,43726.0,40.895522,2017,5.7608745368888075
Accommodation and food services,9634.0,"Thurston County, Washington",0500000US53067,269885.0,90.943223,2017,3.569668562535895
Accommodation and food services,7444.0,"Benton County, Washington",0500000US53005,190529.0,87.920606,2017,3.9070167795978565
Accommodation and food services,97.0,"Columbia County, Washington",0500000US53013,3999.0,41.666669,2017,2.4256064016004
Accommodation and food services,13605.0,"Clark County, Washington",0500000US53011,457474.0,91.841185,2017,2.973939502572824
Accommodation and food services,250.0,"Park County, Colorado",0500000US08093,16900.0,60.90225600000001,2017,1.4792899408284024
Accommodation and food services,5761.0,"Pueblo County, Colorado",0500000US08101,163368.0,83.89881799999998,2017,3.526394397923706
Accommodation and food services,1270.0,"Montrose County, Colorado",0500000US08085,40908.0,55.477029,2017,3.1045272318372934
Accommodation and food services,988.0,"Morgan County, Colorado",0500000US08087,28123.0,55.789477000000005,2017,3.5131387120861928
Accommodation and food services,39.0,"Saguache County, Colorado",0500000US08109,6338.0,5.555555200000001,2017,0.615336068160303
Accommodation and food services,6462.0,"Mesa County, Colorado",0500000US08077,148798.0,91.847563,2017,4.342800306455732
Accommodation and food services,360.0,"Prowers County, Colorado",0500000US08099,12084.0,50.0,2017,2.9791459781529297
Accommodation and food services,15.0,"Hinsdale County, Colorado",0500000US08053,820.0,40.00000100000001,2017,1.829268292682927
Accommodation and food services,30711.0,"El Paso County, Colorado",0500000US08041,674826.0,93.397844,2017,4.550950911790595
Accommodation and food services,29.0,"Washington County, Colorado",0500000US08121,4809.0,60.000002,2017,0.6030359742150135
Accommodation and food services,2141.0,"Grand County, Colorado",0500000US08049,14793.0,53.913045,2017,14.473061583181234
Accommodation and food services,30207.0,"Arapahoe County, Colorado",0500000US08005,626612.0,90.772676,2017,4.820686485416813
Accommodation and food services,572.0,"Otero County, Colorado",0500000US08089,18325.0,61.654139,2017,3.121418826739427
Accommodation and food services,23051.0,"New Castle County, Delaware",0500000US10003,555036.0,88.168746,2017,4.1530639454017395
Accommodation and food services,9983.0,"Sussex County, Delaware",0500000US10005,215551.0,81.63065900000002,2017,4.631386539612435
Accommodation and food services,6916.0,"Kent County, Delaware",0500000US10001,173145.0,88.18356999999999,2017,3.9943400040428543
Accommodation and food services,29719.0,"New Haven County, Connecticut",0500000US09009,862127.0,86.765641,2017,3.4471719363852427
Accommodation and food services,4988.0,"Litchfield County, Connecticut",0500000US09005,184454.0,89.89980200000001,2017,2.7041972524315003
Accommodation and food services,37527.0,"Hartford County, Connecticut",0500000US09003,897417.0,86.196208,2017,4.181668053981594
Accommodation and food services,3335.0,"Windham County, Connecticut",0500000US09015,116674.0,85.651666,2017,2.8583917582323397
Accommodation and food services,25852.0,"New London County, Connecticut",0500000US09011,270772.0,90.653729,2017,9.547515991313725
Accommodation and food services,6004.0,"Middlesex County, Connecticut",0500000US09007,164110.0,90.095198,2017,3.658521723234416
Accommodation and food services,3859.0,"Tolland County, Connecticut",0500000US09013,151596.0,90.597612,2017,2.545581677616824
Accommodation and food services,35172.0,"Fairfield County, Connecticut",0500000US09001,947328.0,90.840673,2017,3.712758411025537
Accommodation and food services,436.0,"Washington County, Florida",0500000US12133,24472.0,57.339454,2017,1.7816279830009807
Accommodation and food services,46414.0,"Duval County, Florida",0500000US12031,912043.0,82.92418099999998,2017,5.089014443397954
Accommodation and food services,696.0,"Bradford County, Florida",0500000US12007,26775.0,50.434786,2017,2.5994397759103642
Accommodation and food services,23254.0,"Brevard County, Florida",0500000US12009,568183.0,88.90811199999997,2017,4.092695487193387
Accommodation and food services,6148.0,"Clay County, Florida",0500000US12019,203291.0,90.513468,2017,3.024236193436994
Accommodation and food services,0.0,"Lafayette County, Florida",0500000US12067,8684.0,50.793654,2017,0.0
Accommodation and food services,11402.0,"Lake County, Florida",0500000US12069,326215.0,87.013274,2017,3.4952408687522034
Accommodation and food services,4663.0,"Nassau County, Florida",0500000US12089,78435.0,89.816511,2017,5.945050041435584
