State,County,Year,ID,Broadband (%),CFIPS
Iowa,Marshall County,2018,0500000US19127,0.73000002,19127
Iowa,Mills County,2017,0500000US19129,0.63636363,19129
Iowa,Mills County,2018,0500000US19129,0.80399996,19129
Iowa,Mitchell County,2017,0500000US19131,0.55462188,19131
Iowa,Mitchell County,2018,0500000US19131,0.764,19131
Iowa,Monona County,2017,0500000US19133,0.63999999,19133
Iowa,Monona County,2018,0500000US19133,0.736,19133
Iowa,Monroe County,2017,0500000US19135,0.55555558,19135
Iowa,Monroe County,2018,0500000US19135,0.708,19135
Iowa,Montgomery County,2017,0500000US19137,0.51999998,19137
Iowa,Montgomery County,2018,0500000US19137,0.76700002,19137
Iowa,Muscatine County,2017,0500000US19139,0.61904764,19139
Iowa,Muscatine County,2018,0500000US19139,0.76100004,19139
Iowa,O'Brien County,2017,0500000US19141,0.56028372,19141
Iowa,O'Brien County,2018,0500000US19141,0.76100004,19141
Iowa,Osceola County,2017,0500000US19143,0.625,19143
Iowa,Osceola County,2018,0500000US19143,0.79800004,19143
Iowa,Page County,2017,0500000US19145,0.61832064,19145
Iowa,Page County,2018,0500000US19145,0.76100004,19145
Iowa,Palo Alto County,2017,0500000US19147,0.6082474,19147
Iowa,Palo Alto County,2018,0500000US19147,0.76300001,19147
Iowa,Plymouth County,2017,0500000US19149,0.64516127,19149
Iowa,Plymouth County,2018,0500000US19149,0.81999999,19149
Iowa,Pocahontas County,2017,0500000US19151,0.64285713,19151
Iowa,Pocahontas County,2018,0500000US19151,0.75599998,19151
Iowa,Polk County,2007,0500000US19153,0.60966671,19153
Iowa,Polk County,2008,0500000US19153,0.6689418,19153
Iowa,Polk County,2009,0500000US19153,0.72821689,19153
Iowa,Polk County,2010,0500000US19153,0.74169606,19153
Iowa,Polk County,2011,0500000US19153,0.7760365,19153
Iowa,Polk County,2012,0500000US19153,0.84465718,19153
Iowa,Polk County,2013,0500000US19153,0.82594591,19153
Iowa,Polk County,2014,0500000US19153,0.83506268,19153
Iowa,Polk County,2015,0500000US19153,0.79155278,19153
Iowa,Polk County,2016,0500000US19153,0.85493898,19153
Iowa,Polk County,2017,0500000US19153,0.88638276,19153
Iowa,Polk County,2018,0500000US19153,0.83299994,19153
Iowa,Pottawattamie County,2013,0500000US19155,0.76835859,19155
Iowa,Pottawattamie County,2014,0500000US19155,0.77122909,19155
Iowa,Pottawattamie County,2015,0500000US19155,0.70565104,19155
Iowa,Pottawattamie County,2016,0500000US19155,0.76890898,19155
Iowa,Pottawattamie County,2017,0500000US19155,0.82809126,19155
Iowa,Pottawattamie County,2018,0500000US19155,0.764,19155
Iowa,Poweshiek County,2017,0500000US19157,0.61783439,19157
Iowa,Poweshiek County,2018,0500000US19157,0.76600003,19157
Iowa,Ringgold County,2017,0500000US19159,0.60416669,19159
Iowa,Ringgold County,2018,0500000US19159,0.72100002,19159
Iowa,Sac County,2017,0500000US19161,0.57647061,19161
Iowa,Sac County,2018,0500000US19161,0.76100004,19161
Iowa,Scott County,2000,0500000US19163,0.031236384,19163
Iowa,Scott County,2001,0500000US19163,0.22359158,19163
Iowa,Scott County,2002,0500000US19163,0.23698583,19163
Iowa,Scott County,2003,0500000US19163,0.25038007,19163
Iowa,Scott County,2004,0500000US19163,0.25825375,19163
Iowa,Scott County,2005,0500000US19163,0.26612744,19163
Iowa,Scott County,2006,0500000US19163,0.27400112,19163
Iowa,Scott County,2007,0500000US19163,0.28187481,19163
Iowa,Scott County,2008,0500000US19163,0.47670519,19163
Iowa,Scott County,2009,0500000US19163,0.67153561,19163
Iowa,Scott County,2010,0500000US19163,0.78690308,19163
Iowa,Scott County,2011,0500000US19163,0.85692418,19163
Iowa,Scott County,2012,0500000US19163,0.81199622,19163
Iowa,Scott County,2013,0500000US19163,0.7847057,19163
Iowa,Scott County,2014,0500000US19163,0.79002088,19163
Iowa,Scott County,2015,0500000US19163,0.77966154,19163
Iowa,Scott County,2016,0500000US19163,0.76320893,19163
Iowa,Scott County,2017,0500000US19163,0.81174105,19163
Iowa,Scott County,2018,0500000US19163,0.78899997,19163
Iowa,Shelby County,2017,0500000US19165,0.61165047,19165
Iowa,Shelby County,2018,0500000US19165,0.75599998,19165
Iowa,Sioux County,2017,0500000US19167,0.56505579,19167
Iowa,Sioux County,2018,0500000US19167,0.85500002,19167
Iowa,Story County,2013,0500000US19169,0.85576361,19169
Iowa,Story County,2014,0500000US19169,0.87285632,19169
Iowa,Story County,2015,0500000US19169,0.87220919,19169
Iowa,Story County,2016,0500000US19169,0.7602945,19169
Iowa,Story County,2017,0500000US19169,0.79500937,19169
Iowa,Story County,2018,0500000US19169,0.80700004,19169
Iowa,Tama County,2017,0500000US19171,0.62666667,19171
Iowa,Tama County,2018,0500000US19171,0.74200004,19171
Iowa,Taylor County,2017,0500000US19173,0.57142854,19173
Iowa,Taylor County,2018,0500000US19173,0.708,19173
Iowa,Union County,2017,0500000US19175,0.57522124,19175
Iowa,Union County,2018,0500000US19175,0.73500001,19175
Iowa,Van Buren County,2017,0500000US19177,0.54411769,19177
Iowa,Van Buren County,2018,0500000US19177,0.63499999,19177
Iowa,Wapello County,2017,0500000US19179,0.61648744,19179
Iowa,Wapello County,2018,0500000US19179,0.73400003,19179
Iowa,Warren County,2017,0500000US19181,0.59101653,19181
Iowa,Warren County,2018,0500000US19181,0.82200003,19181
Iowa,Washington County,2017,0500000US19183,0.59358287,19183
Iowa,Washington County,2018,0500000US19183,0.759,19183
Iowa,Wayne County,2017,0500000US19185,0.49056602,19185
Iowa,Wayne County,2018,0500000US19185,0.69,19185
Iowa,Webster County,2017,0500000US19187,0.55593222,19187
Iowa,Webster County,2018,0500000US19187,0.74900001,19187
Iowa,Winnebago County,2017,0500000US19189,0.63636363,19189
Iowa,Winnebago County,2018,0500000US19189,0.759,19189
Iowa,Winneshiek County,2017,0500000US19191,0.65921789,19191
Iowa,Winneshiek County,2018,0500000US19191,0.78800005,19191
Iowa,Woodbury County,2013,0500000US19193,0.69244713,19193
Iowa,Woodbury County,2014,0500000US19193,0.75005031,19193
Iowa,Woodbury County,2015,0500000US19193,0.69726217,19193
Iowa,Woodbury County,2016,0500000US19193,0.76209331,19193
Iowa,Woodbury County,2017,0500000US19193,0.77772546,19193
Iowa,Woodbury County,2018,0500000US19193,0.75699997,19193
Iowa,Worth County,2017,0500000US19195,0.60000002,19195
Iowa,Worth County,2018,0500000US19195,0.736,19195
Iowa,Wright County,2017,0500000US19197,0.58677685,19197
Iowa,Wright County,2018,0500000US19197,0.68199998,19197
Kansas,Allen County,2017,0500000US20001,0.64423078,20001
Kansas,Allen County,2018,0500000US20001,0.73299998,20001
Kansas,Anderson County,2017,0500000US20003,0.56716418,20003
Kansas,Anderson County,2018,0500000US20003,0.67199999,20003
Kansas,Atchison County,2017,0500000US20005,0.62204725,20005
Kansas,Atchison County,2018,0500000US20005,0.70999998,20005
Kansas,Barber County,2017,0500000US20007,0.60655737,20007
Kansas,Barber County,2018,0500000US20007,0.727,20007
Kansas,Barton County,2017,0500000US20009,0.55348837,20009
Kansas,Barton County,2018,0500000US20009,0.72900003,20009
Kansas,Bourbon County,2017,0500000US20011,0.5413534000000001,20011
Kansas,Bourbon County,2018,0500000US20011,0.67400002,20011
Kansas,Brown County,2017,0500000US20013,0.5959595999999999,20013
Kansas,Brown County,2018,0500000US20013,0.72900003,20013
Kansas,Butler County,2013,0500000US20015,0.84433341,20015
Kansas,Butler County,2014,0500000US20015,0.84943068,20015
Kansas,Butler County,2015,0500000US20015,0.78063101,20015
Kansas,Butler County,2016,0500000US20015,0.81657463,20015
Kansas,Butler County,2017,0500000US20015,0.89296418,20015
Kansas,Butler County,2018,0500000US20015,0.80700004,20015
Kansas,Chase County,2017,0500000US20017,0.59090906,20017
Kansas,Chase County,2018,0500000US20017,0.7040000000000001,20017
Kansas,Chautauqua County,2017,0500000US20019,0.48484847,20019
Kansas,Chautauqua County,2018,0500000US20019,0.61400002,20019
Kansas,Cherokee County,2017,0500000US20021,0.62702703,20021
Kansas,Cherokee County,2018,0500000US20021,0.6990000000000001,20021
Kansas,Cheyenne County,2017,0500000US20023,0.33333331,20023
Kansas,Cheyenne County,2018,0500000US20023,0.75999999,20023
Kansas,Clark County,2017,0500000US20025,0.42105263,20025
Kansas,Clark County,2018,0500000US20025,0.65399998,20025
Kansas,Clay County,2017,0500000US20027,0.62337661,20027
Kansas,Clay County,2018,0500000US20027,0.68900001,20027
Kansas,Cloud County,2017,0500000US20029,0.51948053,20029
Kansas,Cloud County,2018,0500000US20029,0.685,20029
Kansas,Coffey County,2017,0500000US20031,0.56666666,20031
Kansas,Coffey County,2018,0500000US20031,0.79100001,20031
Kansas,Comanche County,2017,0500000US20033,0.47058824,20033
Kansas,Comanche County,2018,0500000US20033,0.75800002,20033
Kansas,Cowley County,2017,0500000US20035,0.554717,20035
Kansas,Cowley County,2018,0500000US20035,0.72499996,20035
Kansas,Crawford County,2017,0500000US20037,0.56748468,20037
Kansas,Crawford County,2018,0500000US20037,0.75999999,20037
Kansas,Decatur County,2017,0500000US20039,0.4642857,20039
Kansas,Decatur County,2018,0500000US20039,0.76899999,20039
Kansas,Dickinson County,2017,0500000US20041,0.49367088,20041
Kansas,Dickinson County,2018,0500000US20041,0.73199999,20041
Kansas,Doniphan County,2017,0500000US20043,0.55696201,20043
Kansas,Doniphan County,2018,0500000US20043,0.648,20043
Kansas,Douglas County,2007,0500000US20045,0.76589239,20045
Kansas,Douglas County,2008,0500000US20045,0.78612906,20045
Kansas,Douglas County,2009,0500000US20045,0.80636573,20045
Kansas,Douglas County,2010,0500000US20045,0.86161494,20045
Kansas,Douglas County,2011,0500000US20045,0.84537596,20045
Kansas,Douglas County,2012,0500000US20045,0.86776429,20045
Kansas,Douglas County,2013,0500000US20045,0.87598997,20045
Kansas,Douglas County,2014,0500000US20045,0.85766238,20045
Kansas,Douglas County,2015,0500000US20045,0.83719081,20045
Kansas,Douglas County,2016,0500000US20045,0.84031862,20045
Kansas,Douglas County,2017,0500000US20045,0.90935516,20045
Kansas,Douglas County,2018,0500000US20045,0.861,20045
Kansas,Edwards County,2017,0500000US20047,0.36363637,20047
Kansas,Edwards County,2018,0500000US20047,0.65399998,20047
Kansas,Elk County,2017,0500000US20049,0.33333331,20049
Kansas,Elk County,2018,0500000US20049,0.64300001,20049
Kansas,Ellis County,2017,0500000US20051,0.55980861,20051
Kansas,Ellis County,2018,0500000US20051,0.80000001,20051
Kansas,Ellsworth County,2017,0500000US20053,0.5,20053
Kansas,Ellsworth County,2018,0500000US20053,0.73199999,20053
Kansas,Finney County,2017,0500000US20055,0.53125,20055
Kansas,Finney County,2018,0500000US20055,0.77399999,20055
Kansas,Ford County,2017,0500000US20057,0.55440414,20057
Kansas,Ford County,2018,0500000US20057,0.75699997,20057
Kansas,Franklin County,2017,0500000US20059,0.54500002,20059
Kansas,Franklin County,2018,0500000US20059,0.68799996,20059
Kansas,Geary County,2017,0500000US20061,0.39901477,20061
Kansas,Geary County,2018,0500000US20061,0.82200003,20061
Kansas,Gove County,2017,0500000US20063,0.6111111,20063
Kansas,Gove County,2018,0500000US20063,0.76199996,20063
Kansas,Graham County,2017,0500000US20065,0.52173913,20065
Kansas,Graham County,2018,0500000US20065,0.76700002,20065
Kansas,Grant County,2017,0500000US20067,0.44897962,20067
Kansas,Grant County,2018,0500000US20067,0.79399997,20067
Kansas,Gray County,2017,0500000US20069,0.52941179,20069
Kansas,Gray County,2018,0500000US20069,0.76899999,20069
Kansas,Greeley County,2017,0500000US20071,0.1111111,20071
Kansas,Greeley County,2018,0500000US20071,0.78299993,20071
Kansas,Greenwood County,2017,0500000US20073,0.52631581,20073
Kansas,Greenwood County,2018,0500000US20073,0.648,20073
Kansas,Hamilton County,2017,0500000US20075,0.61538458,20075
Kansas,Hamilton County,2018,0500000US20075,0.72400004,20075
Kansas,Harper County,2017,0500000US20077,0.51785713,20077
Kansas,Harper County,2018,0500000US20077,0.71899998,20077
Kansas,Harvey County,2017,0500000US20079,0.62348181,20079
Kansas,Harvey County,2018,0500000US20079,0.79100001,20079
Kansas,Haskell County,2017,0500000US20081,0.54838711,20081
Kansas,Haskell County,2018,0500000US20081,0.75199997,20081
Kansas,Hodgeman County,2017,0500000US20083,0.64285713,20083
Kansas,Hodgeman County,2018,0500000US20083,0.78099996,20083
Kansas,Jackson County,2017,0500000US20085,0.64705878,20085
Kansas,Jackson County,2018,0500000US20085,0.773,20085
Kansas,Jefferson County,2017,0500000US20087,0.62337661,20087
Kansas,Jefferson County,2018,0500000US20087,0.77900004,20087
Kansas,Jewell County,2017,0500000US20089,0.57692307,20089
Kansas,Jewell County,2018,0500000US20089,0.66399997,20089
Kansas,Johnson County,2013,0500000US20091,0.91368741,20091
Kansas,Johnson County,2014,0500000US20091,0.92049098,20091
Kansas,Johnson County,2015,0500000US20091,0.8971554,20091
Kansas,Johnson County,2016,0500000US20091,0.9235304,20091
Kansas,Johnson County,2017,0500000US20091,0.95040238,20091
Kansas,Johnson County,2018,0500000US20091,0.91299999,20091
Kansas,Kearny County,2017,0500000US20093,0.44827586,20093
Kansas,Kearny County,2018,0500000US20093,0.73400003,20093
Kansas,Kingman County,2017,0500000US20095,0.48214287,20095
Kansas,Kingman County,2018,0500000US20095,0.71100003,20095
Kansas,Kiowa County,2017,0500000US20097,0.46153846,20097
Kansas,Kiowa County,2018,0500000US20097,0.71499997,20097
Kansas,Labette County,2017,0500000US20099,0.57894737,20099
Kansas,Labette County,2018,0500000US20099,0.73100001,20099
Kansas,Lane County,2017,0500000US20101,0.46153846,20101
Kansas,Lane County,2018,0500000US20101,0.81099999,20101
Kansas,Leavenworth County,2013,0500000US20103,0.84246022,20103
Kansas,Leavenworth County,2014,0500000US20103,0.84247881,20103
Kansas,Leavenworth County,2015,0500000US20103,0.77591765,20103
Kansas,Leavenworth County,2016,0500000US20103,0.79443586,20103
Kansas,Leavenworth County,2017,0500000US20103,0.82793891,20103
Kansas,Leavenworth County,2018,0500000US20103,0.80899996,20103
Kansas,Lincoln County,2017,0500000US20105,0.58823526,20105
Kansas,Lincoln County,2018,0500000US20105,0.71799999,20105
Kansas,Linn County,2017,0500000US20107,0.5316456,20107
Kansas,Linn County,2018,0500000US20107,0.57199997,20107
Kansas,Logan County,2017,0500000US20109,0.53571433,20109
Kansas,Logan County,2018,0500000US20109,0.773,20109
Kansas,Lyon County,2017,0500000US20111,0.50607288,20111
Kansas,Lyon County,2018,0500000US20111,0.79699999,20111
Kansas,Marion County,2017,0500000US20115,0.56,20115
Kansas,Marion County,2018,0500000US20115,0.72100002,20115
Kansas,Marshall County,2017,0500000US20117,0.57647061,20117
Kansas,Marshall County,2018,0500000US20117,0.72799999,20117
Kansas,McPherson County,2017,0500000US20113,0.5960784,20113
Kansas,McPherson County,2018,0500000US20113,0.78600001,20113
Kansas,Meade County,2017,0500000US20119,0.58333331,20119
Kansas,Meade County,2018,0500000US20119,0.773,20119
Kansas,Miami County,2017,0500000US20121,0.57794678,20121
Kansas,Miami County,2018,0500000US20121,0.72100002,20121
Kansas,Mitchell County,2017,0500000US20123,0.5,20123
Kansas,Mitchell County,2018,0500000US20123,0.76899999,20123
Kansas,Montgomery County,2017,0500000US20125,0.49173555,20125
Kansas,Montgomery County,2018,0500000US20125,0.727,20125
Kansas,Morris County,2017,0500000US20127,0.53846151,20127
Kansas,Morris County,2018,0500000US20127,0.77200001,20127
Kansas,Morton County,2017,0500000US20129,0.2173913,20129
Kansas,Morton County,2018,0500000US20129,0.70600003,20129
Kansas,Nemaha County,2017,0500000US20131,0.49484536,20131
Kansas,Nemaha County,2018,0500000US20131,0.74800003,20131
Kansas,Neosho County,2017,0500000US20133,0.58823526,20133
Kansas,Neosho County,2018,0500000US20133,0.68700004,20133
Kansas,Ness County,2017,0500000US20135,0.53846151,20135
Kansas,Ness County,2018,0500000US20135,0.72400004,20135
Kansas,Norton County,2017,0500000US20137,0.46341464,20137
Kansas,Norton County,2018,0500000US20137,0.77499998,20137
Kansas,Osage County,2017,0500000US20139,0.515625,20139
Kansas,Osage County,2018,0500000US20139,0.75300002,20139
Kansas,Osborne County,2017,0500000US20141,0.5,20141
Kansas,Osborne County,2018,0500000US20141,0.71999997,20141
Kansas,Ottawa County,2017,0500000US20143,0.68000001,20143
Kansas,Ottawa County,2018,0500000US20143,0.67699999,20143
Kansas,Pawnee County,2017,0500000US20145,0.58730161,20145
Kansas,Pawnee County,2018,0500000US20145,0.68900001,20145
Kansas,Phillips County,2017,0500000US20147,0.65789473,20147
Kansas,Phillips County,2018,0500000US20147,0.80199999,20147
Kansas,Pottawatomie County,2017,0500000US20149,0.55555558,20149
Kansas,Pottawatomie County,2018,0500000US20149,0.8290000000000001,20149
Kansas,Pratt County,2017,0500000US20151,0.66197181,20151
Kansas,Pratt County,2018,0500000US20151,0.73299998,20151
Kansas,Rawlins County,2017,0500000US20153,0.34999999,20153
Kansas,Rawlins County,2018,0500000US20153,0.78800005,20153
Kansas,Reno County,2017,0500000US20155,0.57861638,20155
Kansas,Reno County,2018,0500000US20155,0.778,20155
Kansas,Republic County,2017,0500000US20157,0.57142854,20157
Kansas,Republic County,2018,0500000US20157,0.662,20157
Kansas,Rice County,2017,0500000US20159,0.58536589,20159
Kansas,Rice County,2018,0500000US20159,0.75999999,20159
Kansas,Riley County,2013,0500000US20161,0.84678477,20161
Kansas,Riley County,2014,0500000US20161,0.83677351,20161
Kansas,Riley County,2015,0500000US20161,0.83277857,20161
Kansas,Riley County,2016,0500000US20161,0.86392665,20161
Kansas,Riley County,2017,0500000US20161,0.92598093,20161
Kansas,Riley County,2018,0500000US20161,0.86799997,20161
Kansas,Rooks County,2017,0500000US20163,0.51020408,20163
Kansas,Rooks County,2018,0500000US20163,0.73299998,20163
Kansas,Rush County,2017,0500000US20165,0.26666665,20165
Kansas,Rush County,2018,0500000US20165,0.72100002,20165
Kansas,Russell County,2017,0500000US20167,0.49019608,20167
Kansas,Russell County,2018,0500000US20167,0.76700002,20167
Kansas,Saline County,2017,0500000US20169,0.54347825,20169
Kansas,Saline County,2018,0500000US20169,0.77900004,20169
Kansas,Scott County,2017,0500000US20171,0.61363637,20171
Kansas,Scott County,2018,0500000US20171,0.86700004,20171
Kansas,Sedgwick County,2007,0500000US20173,0.48498696,20173
Kansas,Sedgwick County,2008,0500000US20173,0.57245398,20173
Kansas,Sedgwick County,2009,0500000US20173,0.65992099,20173
