,State,County,Year,ID,Broadband,CFIPS
10848,Idaho,Idaho County,2018,0500000US16049,0.67400002,16049
10866,Idaho,Jefferson County,2017,0500000US16051,0.625,16051
10867,Idaho,Jefferson County,2018,0500000US16051,0.83700001,16051
10885,Idaho,Jerome County,2017,0500000US16053,0.5804196,16053
10886,Idaho,Jerome County,2018,0500000US16053,0.71999997,16053
10894,Idaho,Kootenai County,2007,0500000US16055,0.36684549,16055
10895,Idaho,Kootenai County,2008,0500000US16055,0.56558961,16055
10896,Idaho,Kootenai County,2009,0500000US16055,0.76433372,16055
10897,Idaho,Kootenai County,2010,0500000US16055,0.78304768,16055
10898,Idaho,Kootenai County,2011,0500000US16055,0.8125905999999999,16055
10899,Idaho,Kootenai County,2012,0500000US16055,0.87160665,16055
10900,Idaho,Kootenai County,2013,0500000US16055,0.82143378,16055
10901,Idaho,Kootenai County,2014,0500000US16055,0.80717498,16055
10902,Idaho,Kootenai County,2015,0500000US16055,0.78479761,16055
10903,Idaho,Kootenai County,2016,0500000US16055,0.83222079,16055
10904,Idaho,Kootenai County,2017,0500000US16055,0.88321525,16055
10905,Idaho,Kootenai County,2018,0500000US16055,0.82099998,16055
10923,Idaho,Latah County,2017,0500000US16057,0.53496504,16057
10924,Idaho,Latah County,2018,0500000US16057,0.82499999,16057
10942,Idaho,Lemhi County,2017,0500000US16059,0.54545456,16059
10943,Idaho,Lemhi County,2018,0500000US16059,0.77499998,16059
10961,Idaho,Lewis County,2017,0500000US16061,0.52941179,16061
10962,Idaho,Lewis County,2018,0500000US16061,0.63200003,16061
10980,Idaho,Lincoln County,2017,0500000US16063,0.5,16063
10981,Idaho,Lincoln County,2018,0500000US16063,0.66900003,16063
10999,Idaho,Madison County,2017,0500000US16065,0.53418803,16065
11000,Idaho,Madison County,2018,0500000US16065,0.75800002,16065
11018,Idaho,Minidoka County,2017,0500000US16067,0.60689658,16067
11019,Idaho,Minidoka County,2018,0500000US16067,0.80399996,16067
11037,Idaho,Nez Perce County,2017,0500000US16069,0.53012049,16069
11038,Idaho,Nez Perce County,2018,0500000US16069,0.77900004,16069
11056,Idaho,Oneida County,2017,0500000US16071,0.68965513,16071
11057,Idaho,Oneida County,2018,0500000US16071,0.83799994,16071
11075,Idaho,Owyhee County,2017,0500000US16073,0.47692308,16073
11076,Idaho,Owyhee County,2018,0500000US16073,0.66799998,16073
11094,Idaho,Payette County,2017,0500000US16075,0.58585858,16075
11095,Idaho,Payette County,2018,0500000US16075,0.73100001,16075
11113,Idaho,Power County,2017,0500000US16077,0.59322035,16077
11114,Idaho,Power County,2018,0500000US16077,0.79300004,16077
11132,Idaho,Shoshone County,2017,0500000US16079,0.43956044,16079
11133,Idaho,Shoshone County,2018,0500000US16079,0.69499999,16079
11151,Idaho,Teton County,2017,0500000US16081,0.34375,16081
11152,Idaho,Teton County,2018,0500000US16081,0.84399998,16081
11166,Idaho,Twin Falls County,2013,0500000US16083,0.7837258,16083
11167,Idaho,Twin Falls County,2014,0500000US16083,0.82675588,16083
11168,Idaho,Twin Falls County,2015,0500000US16083,0.76465517,16083
11169,Idaho,Twin Falls County,2016,0500000US16083,0.85866064,16083
11170,Idaho,Twin Falls County,2017,0500000US16083,0.89895105,16083
11171,Idaho,Twin Falls County,2018,0500000US16083,0.80500001,16083
11189,Idaho,Valley County,2017,0500000US16085,0.5,16085
11190,Idaho,Valley County,2018,0500000US16085,0.81599998,16085
11208,Idaho,Washington County,2017,0500000US16087,0.69117647,16087
11209,Idaho,Washington County,2018,0500000US16087,0.67799997,16087
11223,Illinois,Adams County,2013,0500000US17001,0.73732239,17001
11224,Illinois,Adams County,2014,0500000US17001,0.7363171,17001
11225,Illinois,Adams County,2015,0500000US17001,0.68006587,17001
11226,Illinois,Adams County,2016,0500000US17001,0.76617789,17001
11227,Illinois,Adams County,2017,0500000US17001,0.83253235,17001
11228,Illinois,Adams County,2018,0500000US17001,0.75800002,17001
11246,Illinois,Alexander County,2017,0500000US17003,0.45333332,17003
11247,Illinois,Alexander County,2018,0500000US17003,0.479,17003
11265,Illinois,Bond County,2017,0500000US17005,0.56462586,17005
11266,Illinois,Bond County,2018,0500000US17005,0.75,17005
11284,Illinois,Boone County,2017,0500000US17007,0.6048034999999999,17007
11285,Illinois,Boone County,2018,0500000US17007,0.84600002,17007
11303,Illinois,Brown County,2017,0500000US17009,0.375,17009
11304,Illinois,Brown County,2018,0500000US17009,0.71100003,17009
11322,Illinois,Bureau County,2017,0500000US17011,0.49140891,17011
11323,Illinois,Bureau County,2018,0500000US17011,0.76800001,17011
11341,Illinois,Calhoun County,2017,0500000US17013,0.58333331,17013
11342,Illinois,Calhoun County,2018,0500000US17013,0.66799998,17013
11360,Illinois,Carroll County,2017,0500000US17015,0.5,17015
11361,Illinois,Carroll County,2018,0500000US17015,0.77399999,17015
11379,Illinois,Cass County,2017,0500000US17017,0.52040815,17017
11380,Illinois,Cass County,2018,0500000US17017,0.73299998,17017
11394,Illinois,Champaign County,2013,0500000US17019,0.83524913,17019
11395,Illinois,Champaign County,2014,0500000US17019,0.83042669,17019
11396,Illinois,Champaign County,2015,0500000US17019,0.78301311,17019
11397,Illinois,Champaign County,2016,0500000US17019,0.81219459,17019
11398,Illinois,Champaign County,2017,0500000US17019,0.84431285,17019
11399,Illinois,Champaign County,2018,0500000US17019,0.81599998,17019
11417,Illinois,Christian County,2017,0500000US17021,0.56317687,17021
11418,Illinois,Christian County,2018,0500000US17021,0.76499999,17021
11436,Illinois,Clark County,2017,0500000US17023,0.53846151,17023
11437,Illinois,Clark County,2018,0500000US17023,0.69700003,17023
11455,Illinois,Clay County,2017,0500000US17025,0.48760331,17025
11456,Illinois,Clay County,2018,0500000US17025,0.75599998,17025
11474,Illinois,Clinton County,2017,0500000US17027,0.5649546999999999,17027
11475,Illinois,Clinton County,2018,0500000US17027,0.74900001,17027
11493,Illinois,Coles County,2017,0500000US17029,0.53846151,17029
11494,Illinois,Coles County,2018,0500000US17029,0.76999998,17029
11508,Illinois,Cook County,2013,0500000US17031,0.76400727,17031
11509,Illinois,Cook County,2014,0500000US17031,0.7697733,17031
11510,Illinois,Cook County,2015,0500000US17031,0.74935794,17031
11511,Illinois,Cook County,2016,0500000US17031,0.80573356,17031
11512,Illinois,Cook County,2017,0500000US17031,0.84470534,17031
11513,Illinois,Cook County,2018,0500000US17031,0.78899997,17031
11531,Illinois,Crawford County,2017,0500000US17033,0.54761904,17033
11532,Illinois,Crawford County,2018,0500000US17033,0.73199999,17033
11550,Illinois,Cumberland County,2017,0500000US17035,0.49565217,17035
11551,Illinois,Cumberland County,2018,0500000US17035,0.73899996,17035
11569,Illinois,De Witt County,2017,0500000US17039,0.92240614,17037
11570,Illinois,De Witt County,2018,0500000US17039,0.77700001,17037
11584,Illinois,DeKalb County,2013,0500000US17037,0.86331481,17039
11585,Illinois,DeKalb County,2014,0500000US17037,0.88143802,17039
11586,Illinois,DeKalb County,2015,0500000US17037,0.83589572,17039
11587,Illinois,DeKalb County,2016,0500000US17037,0.8825837999999999,17039
11588,Illinois,DeKalb County,2017,0500000US17037,0.55570292,17039
11589,Illinois,DeKalb County,2018,0500000US17037,0.86200005,17039
11607,Illinois,Douglas County,2017,0500000US17041,0.51948053,17041
11608,Illinois,Douglas County,2018,0500000US17041,0.72600001,17041
11622,Illinois,DuPage County,2013,0500000US17043,0.86187178,17043
11623,Illinois,DuPage County,2014,0500000US17043,0.88270563,17043
11624,Illinois,DuPage County,2015,0500000US17043,0.86537188,17043
11625,Illinois,DuPage County,2016,0500000US17043,0.90306163,17043
11626,Illinois,DuPage County,2017,0500000US17043,0.93849212,17043
11627,Illinois,DuPage County,2018,0500000US17043,0.88799995,17043
11645,Illinois,Edgar County,2017,0500000US17045,0.5472973000000001,17045
11646,Illinois,Edgar County,2018,0500000US17045,0.73400003,17045
11664,Illinois,Edwards County,2017,0500000US17047,0.33333331,17047
11665,Illinois,Edwards County,2018,0500000US17047,0.76199996,17047
11683,Illinois,Effingham County,2017,0500000US17049,0.56089747,17049
11684,Illinois,Effingham County,2018,0500000US17049,0.792,17049
11702,Illinois,Fayette County,2017,0500000US17051,0.50581396,17051
11703,Illinois,Fayette County,2018,0500000US17051,0.68099999,17051
11721,Illinois,Ford County,2017,0500000US17053,0.58762884,17053
11722,Illinois,Ford County,2018,0500000US17053,0.78200001,17053
11740,Illinois,Franklin County,2017,0500000US17055,0.60164839,17055
11741,Illinois,Franklin County,2018,0500000US17055,0.68599999,17055
11759,Illinois,Fulton County,2017,0500000US17057,0.55263156,17057
11760,Illinois,Fulton County,2018,0500000US17057,0.74699998,17057
11778,Illinois,Gallatin County,2017,0500000US17059,0.5,17059
11779,Illinois,Gallatin County,2018,0500000US17059,0.66900003,17059
11797,Illinois,Greene County,2017,0500000US17061,0.47058824,17061
11798,Illinois,Greene County,2018,0500000US17061,0.68700004,17061
11816,Illinois,Grundy County,2017,0500000US17063,0.56880736,17063
11817,Illinois,Grundy County,2018,0500000US17063,0.82599998,17063
11835,Illinois,Hamilton County,2017,0500000US17065,0.42528737,17065
11836,Illinois,Hamilton County,2018,0500000US17065,0.722,17065
11854,Illinois,Hancock County,2017,0500000US17067,0.5106383,17067
11855,Illinois,Hancock County,2018,0500000US17067,0.70099998,17067
11873,Illinois,Hardin County,2017,0500000US17069,0.5,17069
11874,Illinois,Hardin County,2018,0500000US17069,0.69,17069
11892,Illinois,Henderson County,2017,0500000US17071,0.59090906,17071
11893,Illinois,Henderson County,2018,0500000US17071,0.773,17071
11911,Illinois,Henry County,2017,0500000US17073,0.57700205,17073
11912,Illinois,Henry County,2018,0500000US17073,0.74300003,17073
11930,Illinois,Iroquois County,2017,0500000US17075,0.53225809,17075
11931,Illinois,Iroquois County,2018,0500000US17075,0.77399999,17075
11949,Illinois,Jackson County,2017,0500000US17077,0.4683544,17077
11950,Illinois,Jackson County,2018,0500000US17077,0.755,17077
11968,Illinois,Jasper County,2017,0500000US17079,0.63218391,17079
11969,Illinois,Jasper County,2018,0500000US17079,0.72499996,17079
11987,Illinois,Jefferson County,2017,0500000US17081,0.56043959,17081
11988,Illinois,Jefferson County,2018,0500000US17081,0.76600003,17081
12006,Illinois,Jersey County,2017,0500000US17083,0.61057693,17083
12007,Illinois,Jersey County,2018,0500000US17083,0.708,17083
12025,Illinois,Jo Daviess County,2017,0500000US17085,0.56485355,17085
12026,Illinois,Jo Daviess County,2018,0500000US17085,0.77100003,17085
12044,Illinois,Johnson County,2017,0500000US17087,0.58181822,17087
12045,Illinois,Johnson County,2018,0500000US17087,0.63999999,17087
12059,Illinois,Kane County,2013,0500000US17089,0.84410012,17089
12060,Illinois,Kane County,2014,0500000US17089,0.8789444,17089
12061,Illinois,Kane County,2015,0500000US17089,0.8529616,17089
12062,Illinois,Kane County,2016,0500000US17089,0.8656193000000001,17089
12063,Illinois,Kane County,2017,0500000US17089,0.89137793,17089
12064,Illinois,Kane County,2018,0500000US17089,0.86899996,17089
12072,Illinois,Kankakee County,2007,0500000US17091,0.5114277,17091
12073,Illinois,Kankakee County,2008,0500000US17091,0.57552385,17091
12074,Illinois,Kankakee County,2009,0500000US17091,0.63961995,17091
12075,Illinois,Kankakee County,2010,0500000US17091,0.66624206,17091
12076,Illinois,Kankakee County,2011,0500000US17091,0.63785237,17091
12077,Illinois,Kankakee County,2012,0500000US17091,0.70407104,17091
12078,Illinois,Kankakee County,2013,0500000US17091,0.74292767,17091
12079,Illinois,Kankakee County,2014,0500000US17091,0.79531658,17091
12080,Illinois,Kankakee County,2015,0500000US17091,0.71900398,17091
12081,Illinois,Kankakee County,2016,0500000US17091,0.79297453,17091
12082,Illinois,Kankakee County,2017,0500000US17091,0.83681542,17091
12083,Illinois,Kankakee County,2018,0500000US17091,0.76499999,17091
12097,Illinois,Kendall County,2013,0500000US17093,0.9509299999999999,17093
12098,Illinois,Kendall County,2014,0500000US17093,0.94121832,17093
12099,Illinois,Kendall County,2015,0500000US17093,0.93957001,17093
12100,Illinois,Kendall County,2016,0500000US17093,0.91651946,17093
12101,Illinois,Kendall County,2017,0500000US17093,0.94207072,17093
12102,Illinois,Kendall County,2018,0500000US17093,0.91700006,17093
12120,Illinois,Knox County,2017,0500000US17095,0.51543939,17095
12121,Illinois,Knox County,2018,0500000US17095,0.71600002,17095
12122,Illinois,LaSalle County,2000,0500000US17099,0.018670818,17097
12123,Illinois,LaSalle County,2001,0500000US17099,0.043351162,17097
12124,Illinois,LaSalle County,2002,0500000US17099,0.09115376300000001,17097
12125,Illinois,LaSalle County,2003,0500000US17099,0.13895637,17097
12126,Illinois,LaSalle County,2004,0500000US17099,0.24292077,17097
12127,Illinois,LaSalle County,2005,0500000US17099,0.34688517,17097
12128,Illinois,LaSalle County,2006,0500000US17099,0.45084959,17097
12129,Illinois,LaSalle County,2007,0500000US17099,0.55481398,17097
12130,Illinois,LaSalle County,2008,0500000US17099,0.5962739,17097
12131,Illinois,LaSalle County,2009,0500000US17099,0.63773388,17097
12132,Illinois,LaSalle County,2010,0500000US17099,0.72784501,17097
12133,Illinois,LaSalle County,2011,0500000US17099,0.62657553,17097
12134,Illinois,LaSalle County,2012,0500000US17099,0.80308586,17097
12135,Illinois,LaSalle County,2013,0500000US17099,0.77488518,17097
12136,Illinois,LaSalle County,2014,0500000US17099,0.81495363,17097
12137,Illinois,LaSalle County,2015,0500000US17099,0.7554003,17097
12138,Illinois,LaSalle County,2016,0500000US17099,0.80202448,17097
12139,Illinois,LaSalle County,2017,0500000US17099,0.92577279,17097
12140,Illinois,LaSalle County,2018,0500000US17099,0.80300003,17097
12154,Illinois,Lake County,2013,0500000US17097,0.86085862,17099
12155,Illinois,Lake County,2014,0500000US17097,0.89322811,17099
12156,Illinois,Lake County,2015,0500000US17097,0.86883253,17099
12157,Illinois,Lake County,2016,0500000US17097,0.8899014000000001,17099
12158,Illinois,Lake County,2017,0500000US17097,0.86052722,17099
12159,Illinois,Lake County,2018,0500000US17097,0.88499999,17099
12177,Illinois,Lawrence County,2017,0500000US17101,0.47008549999999993,17101
12178,Illinois,Lawrence County,2018,0500000US17101,0.70699996,17101
12196,Illinois,Lee County,2017,0500000US17103,0.56445992,17103
12197,Illinois,Lee County,2018,0500000US17103,0.78200001,17103
12215,Illinois,Livingston County,2017,0500000US17105,0.57950532,17105
12216,Illinois,Livingston County,2018,0500000US17105,0.787,17105
12234,Illinois,Logan County,2017,0500000US17107,0.54583335,17107
12235,Illinois,Logan County,2018,0500000US17107,0.76100004,17107
12236,Illinois,Macon County,2000,0500000US17115,0.032783672,17115
12237,Illinois,Macon County,2001,0500000US17115,0.056720982999999996,17115
12238,Illinois,Macon County,2002,0500000US17115,0.14081478,17115
12239,Illinois,Macon County,2003,0500000US17115,0.22490858,17115
12240,Illinois,Macon County,2004,0500000US17115,0.29912752,17115
12241,Illinois,Macon County,2005,0500000US17115,0.37334645,17115
12242,Illinois,Macon County,2006,0500000US17115,0.44756538,17115
12243,Illinois,Macon County,2007,0500000US17115,0.52178431,17115
12244,Illinois,Macon County,2008,0500000US17115,0.55130053,17115
12245,Illinois,Macon County,2009,0500000US17115,0.58081669,17115
12246,Illinois,Macon County,2010,0500000US17115,0.74736261,17115
12247,Illinois,Macon County,2011,0500000US17115,0.82452345,17115
12248,Illinois,Macon County,2012,0500000US17115,0.79701638,17115
12249,Illinois,Macon County,2013,0500000US17115,0.72659642,17115
12250,Illinois,Macon County,2014,0500000US17115,0.81251258,17115
12251,Illinois,Macon County,2015,0500000US17115,0.71133721,17115
12252,Illinois,Macon County,2016,0500000US17115,0.80530429,17115
12253,Illinois,Macon County,2017,0500000US17115,0.85684568,17115
12254,Illinois,Macon County,2018,0500000US17115,0.77399999,17115
12272,Illinois,Macoupin County,2017,0500000US17117,0.58968061,17117
12273,Illinois,Macoupin County,2018,0500000US17117,0.778,17117
12281,Illinois,Madison County,2007,0500000US17119,0.50023979,17119
12282,Illinois,Madison County,2008,0500000US17119,0.56382108,17119
12283,Illinois,Madison County,2009,0500000US17119,0.62740242,17119
12284,Illinois,Madison County,2010,0500000US17119,0.75946617,17119
12285,Illinois,Madison County,2011,0500000US17119,0.63348347,17119
12286,Illinois,Madison County,2012,0500000US17119,0.81155992,17119
12287,Illinois,Madison County,2013,0500000US17119,0.81341797,17119
12288,Illinois,Madison County,2014,0500000US17119,0.82533813,17119
12289,Illinois,Madison County,2015,0500000US17119,0.78736639,17119
12290,Illinois,Madison County,2016,0500000US17119,0.8301332,17119
12291,Illinois,Madison County,2017,0500000US17119,0.8825801,17119
12292,Illinois,Madison County,2018,0500000US17119,0.81300002,17119
12310,Illinois,Marion County,2017,0500000US17121,0.60372341,17121
12311,Illinois,Marion County,2018,0500000US17121,0.75699997,17121
12329,Illinois,Marshall County,2017,0500000US17123,0.56435645,17123
12330,Illinois,Marshall County,2018,0500000US17123,0.73299998,17123
12348,Illinois,Mason County,2017,0500000US17125,0.56896555,17125
12349,Illinois,Mason County,2018,0500000US17125,0.74200004,17125
12367,Illinois,Massac County,2017,0500000US17127,0.5045045,17127
12368,Illinois,Massac County,2018,0500000US17127,0.634,17127
12386,Illinois,McDonough County,2017,0500000US17109,0.56034482,17109
12387,Illinois,McDonough County,2018,0500000US17109,0.74200004,17109
12395,Illinois,McHenry County,2007,0500000US17111,0.6959843000000001,17111
12396,Illinois,McHenry County,2008,0500000US17111,0.72758591,17111
12397,Illinois,McHenry County,2009,0500000US17111,0.75918758,17111
12398,Illinois,McHenry County,2010,0500000US17111,0.80592257,17111
12399,Illinois,McHenry County,2011,0500000US17111,0.83527619,17111
12400,Illinois,McHenry County,2012,0500000US17111,0.93348908,17111
12401,Illinois,McHenry County,2013,0500000US17111,0.90112311,17111
12402,Illinois,McHenry County,2014,0500000US17111,0.9060449,17111
12403,Illinois,McHenry County,2015,0500000US17111,0.87530154,17111
