NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Health care and social assistance,435.0,"Stone County, Missouri",0500000US29209,31529.0,0.54407293,2017,0.013796821973421294
Health care and social assistance,1077.0,"Barry County, Missouri",0500000US29009,35398.0,0.47297299,2017,0.030425447765410476
Health care and social assistance,426.0,"Barton County, Missouri",0500000US29011,11942.0,0.54455447,2017,0.03567241668062301
Health care and social assistance,19126.0,"Boone County, Missouri",0500000US29019,174589.0,0.8954289000000001,2017,0.10954871154540091
Health care and social assistance,606.0,"Cedar County, Missouri",0500000US29039,13862.0,0.50746268,2017,0.0437166354061463
Health care and social assistance,6846.0,"Cole County, Missouri",0500000US29051,76749.0,0.72967416,2017,0.08919985928155416
Health care and social assistance,878.0,"Crawford County, Missouri",0500000US29055,24387.0,0.5970149,2017,0.03600278837085332
Health care and social assistance,897.0,"Gasconade County, Missouri",0500000US29073,14769.0,0.58620691,2017,0.06073532398943734
Health care and social assistance,628.0,"Iron County, Missouri",0500000US29093,10286.0,0.52475244,2017,0.0610538596150107
Health care and social assistance,995.0,"Livingston County, Missouri",0500000US29117,15025.0,0.56296295,2017,0.06622296173044925
Health care and social assistance,598.0,"Macon County, Missouri",0500000US29121,15319.0,0.5,2017,0.03903649063254782
Health care and social assistance,0.0,"Moniteau County, Missouri",0500000US29135,15904.0,0.61157024,2017,0.0
Health care and social assistance,349.0,"Oregon County, Missouri",0500000US29149,10779.0,0.41463414,2017,0.03237777159291214
Health care and social assistance,1278.0,"Pemiscot County, Missouri",0500000US29155,17344.0,0.52027029,2017,0.07368542435424354
Health care and social assistance,3481.0,"Pettis County, Missouri",0500000US29159,42309.0,0.54492754,2017,0.08227563875298399
Health care and social assistance,1027.0,"Ste. Genevieve County, Missouri",0500000US29186,17882.0,0.64661652,2017,0.05743205458002461
Health care and social assistance,152.0,"Shannon County, Missouri",0500000US29203,8273.0,0.56578946,2017,0.018373020669648254
Health care and social assistance,1293.0,"Randolph County, Missouri",0500000US29175,24987.0,0.56387663,2017,0.05174690839236403
Health care and social assistance,301.0,"Douglas County, Missouri",0500000US29067,13391.0,0.38709679,2017,0.02247778358599059
Health care and social assistance,2207.0,"Dunklin County, Missouri",0500000US29069,30905.0,0.50181818,2017,0.07141239281669633
Health care and social assistance,4651.0,"Franklin County, Missouri",0500000US29071,102413.0,0.83624327,2017,0.04541415640592503
Health care and social assistance,2021.0,"Henry County, Missouri",0500000US29083,21834.0,0.56852794,2017,0.09256205917376568
Health care and social assistance,605.0,"Howard County, Missouri",0500000US29089,10144.0,0.46590909,2017,0.05964116719242902
Health care and social assistance,57154.0,"Jackson County, Missouri",0500000US29095,688554.0,0.83575702,2017,0.08300583541741098
Health care and social assistance,1035.0,"Lawrence County, Missouri",0500000US29109,38131.0,0.56603777,2017,0.027143269255985942
Health care and social assistance,571.0,"Miller County, Missouri",0500000US29131,24947.0,0.53266329,2017,0.022888523670180783
Health care and social assistance,1856.0,"Pulaski County, Missouri",0500000US29169,53132.0,0.48427674,2017,0.034931867800948584
Health care and social assistance,176.0,"Putnam County, Missouri",0500000US29171,4846.0,0.46511626,2017,0.03631861328931077
Health care and social assistance,2094.0,"Taney County, Missouri",0500000US29213,54308.0,0.46300212,2017,0.03855785519628784
Health care and social assistance,836.0,"Texas County, Missouri",0500000US29215,25714.0,0.50697672,2017,0.032511472349692774
Health care and social assistance,9286.0,"Buchanan County, Missouri",0500000US29021,89425.0,0.80448157,2017,0.1038412077159631
Health care and social assistance,0.0,"Caldwell County, Missouri",0500000US29025,9046.0,0.47435898,2017,0.0
Health care and social assistance,2543.0,"Callaway County, Missouri",0500000US29027,44793.0,0.59668505,2017,0.05677226352331838
Health care and social assistance,3233.0,"Cass County, Missouri",0500000US29037,101888.0,0.8645038,2017,0.03173092022613065
Health care and social assistance,914.0,"Clinton County, Missouri",0500000US29049,20495.0,0.5888325,2017,0.044596242986094166
Health care and social assistance,835.0,"Cooper County, Missouri",0500000US29053,17620.0,0.59731543,2017,0.04738933030646992
Health care and social assistance,886.0,"Dallas County, Missouri",0500000US29059,16441.0,0.52985072,2017,0.05388966607870568
Health care and social assistance,778.0,"Gentry County, Missouri",0500000US29075,6688.0,0.7352941,2017,0.11632775119617225
Health care and social assistance,198.0,"Hickory County, Missouri",0500000US29085,9352.0,0.30000001,2017,0.021171941830624465
Health care and social assistance,1324.0,"Lincoln County, Missouri",0500000US29113,54800.0,0.57142854,2017,0.024160583941605838
Health care and social assistance,454.0,"Mississippi County, Missouri",0500000US29133,13916.0,0.57009345,2017,0.03262431733256683
Health care and social assistance,230.0,"Monroe County, Missouri",0500000US29137,8676.0,0.5316456,2017,0.026509912402028584
Health care and social assistance,6542.0,"Newton County, Missouri",0500000US29145,58237.0,0.56818181,2017,0.11233408314301904
Health care and social assistance,0.0,"Ozark County, Missouri",0500000US29153,9328.0,0.65853661,2017,0.0
Health care and social assistance,826.0,"Pike County, Missouri",0500000US29163,18517.0,0.60958904,2017,0.04460765782794189
Health care and social assistance,18396.0,"St. Charles County, Missouri",0500000US29183,385115.0,0.91458368,2017,0.04776754995261156
Health care and social assistance,0.0,"Bollinger County, Missouri",0500000US29017,12347.0,0.40277779,2017,0.0
Health care and social assistance,10265.0,"Cape Girardeau County, Missouri",0500000US29031,78013.0,0.89827883,2017,0.13158063399689796
Health care and social assistance,7080.0,"Winchester city, Virginia",0500000US51840,27516.0,0.48898679,2017,0.25730484081988664
Health care and social assistance,210.0,"Fluvanna County, Virginia",0500000US51065,26109.0,0.55785125,2017,0.008043203493048373
Health care and social assistance,0.0,"Amelia County, Virginia",0500000US51007,12802.0,0.5151515,2017,0.0
Health care and social assistance,561.0,"Radford city, Virginia",0500000US51750,17380.0,0.46808511,2017,0.032278481012658226
Health care and social assistance,1177.0,"Accomack County, Virginia",0500000US51001,32840.0,0.5,2017,0.03584043848964677
Health care and social assistance,57.0,"Craig County, Virginia",0500000US51045,5131.0,0.39393941,2017,0.011108945624634574
Health care and social assistance,499.0,"Floyd County, Virginia",0500000US51063,15594.0,0.44966441,2017,0.03199948698217263
Health care and social assistance,486.0,"Giles County, Virginia",0500000US51071,16867.0,0.58108109,2017,0.028813659809094682
Health care and social assistance,160.0,"Grayson County, Virginia",0500000US51077,15708.0,0.48076925,2017,0.010185892538833716
Health care and social assistance,927.0,"Nottoway County, Virginia",0500000US51135,15537.0,0.47407407,2017,0.05966402780459548
Health care and social assistance,0.0,"Rappahannock County, Virginia",0500000US51157,7359.0,0.40425533,2017,0.0
Health care and social assistance,0.0,"Charles City County, Virginia",0500000US51036,7022.0,0.64893615,2017,0.0
Health care and social assistance,2165.0,"Culpeper County, Virginia",0500000US51047,49795.0,0.51724136,2017,0.043478260869565216
Health care and social assistance,0.0,"Dinwiddie County, Virginia",0500000US51053,28033.0,0.57089555,2017,0.0
Health care and social assistance,0.0,"Greene County, Virginia",0500000US51079,19213.0,0.48648646,2017,0.0
Health care and social assistance,6179.0,"Hanover County, Virginia",0500000US51085,103218.0,0.90618211,2017,0.05986358968396985
Health care and social assistance,235.0,"Lunenburg County, Virginia",0500000US51111,12369.0,0.51960784,2017,0.01899911067992562
Health care and social assistance,393.0,"Orange County, Virginia",0500000US51137,35265.0,0.49675325,2017,0.011144193960017014
Health care and social assistance,1170.0,"Emporia city, Virginia",0500000US51595,5495.0,0.45652172,2017,0.21292083712465878
Health care and social assistance,1318.0,"Wythe County, Virginia",0500000US51197,29048.0,0.56179774,2017,0.045373175433764804
Health care and social assistance,10002.0,"Chesapeake city, Virginia",0500000US51550,235410.0,0.91573054,2017,0.042487574869376835
Health care and social assistance,1616.0,"Colonial Heights city, Virginia",0500000US51570,17582.0,0.50704223,2017,0.09191218291434422
Health care and social assistance,3080.0,"Harrisonburg city, Virginia",0500000US51660,53064.0,0.44106466,2017,0.05804311774461028
Health care and social assistance,8120.0,"Albemarle County, Virginia",0500000US51003,105105.0,0.8870548,2017,0.07725607725607726
Health care and social assistance,193.0,"Bland County, Virginia",0500000US51021,6524.0,0.60416669,2017,0.02958307786633967
Health care and social assistance,2215.0,"Bedford County, Virginia",0500000US51019,77319.0,0.80242807,2017,0.02864755105472135
Health care and social assistance,946.0,"Botetourt County, Virginia",0500000US51023,33149.0,0.53571433,2017,0.028537814112039577
Health care and social assistance,0.0,"Buckingham County, Virginia",0500000US51029,17048.0,0.26016259,2017,0.0
Health care and social assistance,1627.0,"Wise County, Virginia",0500000US51195,39539.0,0.57306594,2017,0.041149245049191936
Health care and social assistance,987.0,"Bristol city, Virginia",0500000US51520,17077.0,0.53642386,2017,0.05779703695028401
Health care and social assistance,176.0,"Covington city, Virginia",0500000US51580,5675.0,0.41860467,2017,0.031013215859030836
Health care and social assistance,7627.0,"Portsmouth city, Virginia",0500000US51740,95536.0,0.80518049,2017,0.07983377993635907
Health care and social assistance,666.0,"Williamsburg city, Virginia",0500000US51830,14817.0,0.42857143,2017,0.044948370115407976
Health care and social assistance,21729.0,"Virginia Beach city, Virginia",0500000US51810,450057.0,0.92137945,2017,0.048280551130190176
Health care and social assistance,829.0,"Alleghany County, Virginia",0500000US51005,15489.0,0.59740263,2017,0.05352185421912325
Health care and social assistance,690.0,"Carroll County, Virginia",0500000US51035,29767.0,0.5413534000000001,2017,0.023180031578593746
Health care and social assistance,1518.0,"Galax city, Virginia",0500000US51640,6788.0,0.46666667,2017,0.22362993517972893
Health care and social assistance,2693.0,"Washington County, Virginia",0500000US51191,54457.0,0.56573701,2017,0.04945186110141947
Health care and social assistance,214.0,"Westmoreland County, Virginia",0500000US51193,17596.0,0.47647059,2017,0.012161854967037963
Health care and social assistance,0.0,"Northumberland County, Virginia",0500000US51133,12254.0,0.59016395,2017,0.0
Health care and social assistance,559.0,"Page County, Virginia",0500000US51139,23694.0,0.55940592,2017,0.023592470667679583
Health care and social assistance,1105.0,"Pulaski County, Virginia",0500000US51155,34330.0,0.54982817,2017,0.03218759102825517
Health care and social assistance,1698.0,"Warren County, Virginia",0500000US51187,38991.0,0.51575929,2017,0.04354851119489113
Health care and social assistance,7386.0,"Alexandria city, Virginia",0500000US51510,154710.0,0.89412737,2017,0.04774093465192942
Health care and social assistance,5096.0,"Danville city, Virginia",0500000US51590,41911.0,0.52971578,2017,0.12159099043210612
Health care and social assistance,5189.0,"Fredericksburg city, Virginia",0500000US51630,28135.0,0.43888891,2017,0.18443220188377465
Health care and social assistance,7833.0,"Hampton city, Virginia",0500000US51650,136255.0,0.85899025,2017,0.05748779861289494
Health care and social assistance,689.0,"Amherst County, Virginia",0500000US51009,31819.0,0.46545455,2017,0.021653728904113895
Health care and social assistance,11848.0,"Arlington County, Virginia",0500000US51013,229534.0,0.921009,2017,0.051617625275558306
Health care and social assistance,244.0,"Bath County, Virginia",0500000US51017,4458.0,0.60869563,2017,0.0547330641543293
Health care and social assistance,1183.0,"Hopewell city, Virginia",0500000US51670,22353.0,0.54913294,2017,0.052923544938039635
Health care and social assistance,630.0,"Buchanan County, Virginia",0500000US51027,22611.0,0.46568626,2017,0.027862544779089823
Health care and social assistance,15710.0,"Newport News city, Virginia",0500000US51700,180775.0,0.88847804,2017,0.08690360945927257
Health care and social assistance,0.0,"Frederick County, Virginia",0500000US51069,83784.0,0.85735708,2017,0.0
Health care and social assistance,3429.0,"Stafford County, Virginia",0500000US51179,141159.0,0.96545947,2017,0.02429175610481797
Health care and social assistance,10123.0,"Lynchburg city, Virginia",0500000US51680,79237.0,0.78751534,2017,0.12775597258856342
Health care and social assistance,2153.0,"York County, Virginia",0500000US51199,67196.0,0.95613474,2017,0.0320405976546223
Health care and social assistance,27376.0,"Richmond city, Virginia",0500000US51760,220892.0,0.75605071,2017,0.12393386813465404
