NAICS2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Health care and social assistance,10265,"Cape Girardeau County, Missouri",0500000US29031,0.89827883,2017
Health care and social assistance,7080,"Winchester city, Virginia",0500000US51840,0.48898679,2017
Health care and social assistance,210,"Fluvanna County, Virginia",0500000US51065,0.55785125,2017
Health care and social assistance,0,"Amelia County, Virginia",0500000US51007,0.5151515,2017
Health care and social assistance,561,"Radford city, Virginia",0500000US51750,0.46808511,2017
Health care and social assistance,1177,"Accomack County, Virginia",0500000US51001,0.5,2017
Health care and social assistance,57,"Craig County, Virginia",0500000US51045,0.39393941,2017
Health care and social assistance,499,"Floyd County, Virginia",0500000US51063,0.44966441,2017
Health care and social assistance,486,"Giles County, Virginia",0500000US51071,0.58108109,2017
Health care and social assistance,160,"Grayson County, Virginia",0500000US51077,0.48076925,2017
Health care and social assistance,927,"Nottoway County, Virginia",0500000US51135,0.47407407,2017
Health care and social assistance,0,"Rappahannock County, Virginia",0500000US51157,0.40425533,2017
Health care and social assistance,0,"Charles City County, Virginia",0500000US51036,0.64893615,2017
Health care and social assistance,2165,"Culpeper County, Virginia",0500000US51047,0.51724136,2017
Health care and social assistance,0,"Dinwiddie County, Virginia",0500000US51053,0.57089555,2017
Health care and social assistance,0,"Greene County, Virginia",0500000US51079,0.48648646,2017
Health care and social assistance,6179,"Hanover County, Virginia",0500000US51085,0.90618211,2017
Health care and social assistance,235,"Lunenburg County, Virginia",0500000US51111,0.51960784,2017
Health care and social assistance,393,"Orange County, Virginia",0500000US51137,0.49675325,2017
Health care and social assistance,1170,"Emporia city, Virginia",0500000US51595,0.45652172,2017
Health care and social assistance,1318,"Wythe County, Virginia",0500000US51197,0.56179774,2017
Health care and social assistance,10002,"Chesapeake city, Virginia",0500000US51550,0.91573054,2017
Health care and social assistance,1616,"Colonial Heights city, Virginia",0500000US51570,0.50704223,2017
Health care and social assistance,3080,"Harrisonburg city, Virginia",0500000US51660,0.44106466,2017
Health care and social assistance,8120,"Albemarle County, Virginia",0500000US51003,0.8870548,2017
Health care and social assistance,193,"Bland County, Virginia",0500000US51021,0.60416669,2017
Health care and social assistance,2215,"Bedford County, Virginia",0500000US51019,0.80242807,2017
Health care and social assistance,946,"Botetourt County, Virginia",0500000US51023,0.53571433,2017
Health care and social assistance,0,"Buckingham County, Virginia",0500000US51029,0.26016259,2017
Health care and social assistance,1627,"Wise County, Virginia",0500000US51195,0.57306594,2017
Health care and social assistance,987,"Bristol city, Virginia",0500000US51520,0.53642386,2017
Health care and social assistance,176,"Covington city, Virginia",0500000US51580,0.41860467,2017
Health care and social assistance,7627,"Portsmouth city, Virginia",0500000US51740,0.80518049,2017
Health care and social assistance,666,"Williamsburg city, Virginia",0500000US51830,0.42857143,2017
Health care and social assistance,21729,"Virginia Beach city, Virginia",0500000US51810,0.92137945,2017
Health care and social assistance,829,"Alleghany County, Virginia",0500000US51005,0.59740263,2017
Health care and social assistance,690,"Carroll County, Virginia",0500000US51035,0.5413534000000001,2017
Health care and social assistance,1518,"Galax city, Virginia",0500000US51640,0.46666667,2017
Health care and social assistance,2693,"Washington County, Virginia",0500000US51191,0.56573701,2017
Health care and social assistance,214,"Westmoreland County, Virginia",0500000US51193,0.47647059,2017
Health care and social assistance,0,"Northumberland County, Virginia",0500000US51133,0.59016395,2017
Health care and social assistance,559,"Page County, Virginia",0500000US51139,0.55940592,2017
Health care and social assistance,1105,"Pulaski County, Virginia",0500000US51155,0.54982817,2017
Health care and social assistance,1698,"Warren County, Virginia",0500000US51187,0.51575929,2017
Health care and social assistance,7386,"Alexandria city, Virginia",0500000US51510,0.89412737,2017
Health care and social assistance,5096,"Danville city, Virginia",0500000US51590,0.52971578,2017
Health care and social assistance,5189,"Fredericksburg city, Virginia",0500000US51630,0.43888891,2017
Health care and social assistance,7833,"Hampton city, Virginia",0500000US51650,0.85899025,2017
Health care and social assistance,689,"Amherst County, Virginia",0500000US51009,0.46545455,2017
Health care and social assistance,11848,"Arlington County, Virginia",0500000US51013,0.921009,2017
Health care and social assistance,244,"Bath County, Virginia",0500000US51017,0.60869563,2017
Health care and social assistance,1183,"Hopewell city, Virginia",0500000US51670,0.54913294,2017
Health care and social assistance,630,"Buchanan County, Virginia",0500000US51027,0.46568626,2017
Health care and social assistance,15710,"Newport News city, Virginia",0500000US51700,0.88847804,2017
Health care and social assistance,0,"Frederick County, Virginia",0500000US51069,0.85735708,2017
Health care and social assistance,3429,"Stafford County, Virginia",0500000US51179,0.96545947,2017
Health care and social assistance,10123,"Lynchburg city, Virginia",0500000US51680,0.78751534,2017
Health care and social assistance,2153,"York County, Virginia",0500000US51199,0.95613474,2017
Health care and social assistance,27376,"Richmond city, Virginia",0500000US51760,0.75605071,2017
Health care and social assistance,2190,"Martinsville city, Virginia",0500000US51690,0.56666666,2017
Health care and social assistance,0,"Nelson County, Virginia",0500000US51125,0.47058824,2017
Health care and social assistance,635,"Essex County, Virginia",0500000US51057,0.5,2017
Health care and social assistance,1239,"Pittsylvania County, Virginia",0500000US51143,0.5117541,2017
Health care and social assistance,2487,"Tazewell County, Virginia",0500000US51185,0.47527474,2017
Health care and social assistance,238,"Buena Vista city, Virginia",0500000US51530,0.54000002,2017
Health care and social assistance,2335,"Falls Church city, Virginia",0500000US51610,0.57258064,2017
Health care and social assistance,0,"Manassas Park city, Virginia",0500000US51685,0.53921568,2017
Health care and social assistance,4361,"Petersburg city, Virginia",0500000US51730,0.42692307,2017
Health care and social assistance,180,"Poquoson city, Virginia",0500000US51735,0.57894737,2017
Health care and social assistance,0,"Sussex County, Virginia",0500000US51183,0.50943398,2017
Health care and social assistance,4300,"Fairfax city, Virginia",0500000US51600,0.57446808,2017
Health care and social assistance,630,"Waynesboro city, Virginia",0500000US51820,0.52380949,2017
Health care and social assistance,3231,"Manassas city, Virginia",0500000US51683,0.5017543999999999,2017
Health care and social assistance,13827,"Roanoke city, Virginia",0500000US51770,0.787642,2017
Health care and social assistance,5424,"Salem city, Virginia",0500000US51775,0.62037039,2017
Health care and social assistance,4979,"Suffolk city, Virginia",0500000US51800,0.87334388,2017
Health care and social assistance,20755,"Norfolk city, Virginia",0500000US51710,0.87360704,2017
Health care and social assistance,318,"Charlotte County, Virginia",0500000US51037,0.52336448,2017
Health care and social assistance,14517,"Chesterfield County, Virginia",0500000US51041,0.91960424,2017
Health care and social assistance,60021,"Fairfax County, Virginia",0500000US51059,0.9445011,2017
Health care and social assistance,1672,"Okanogan County, Washington",0500000US53047,0.43109539,2017
Health care and social assistance,1886,"Kittitas County, Washington",0500000US53037,0.40895522,2017
Health care and social assistance,15533,"Thurston County, Washington",0500000US53067,0.90943223,2017
Health care and social assistance,12310,"Benton County, Washington",0500000US53005,0.87920606,2017
Health care and social assistance,169,"Columbia County, Washington",0500000US53013,0.41666669,2017
Health care and social assistance,24118,"Clark County, Washington",0500000US53011,0.91841185,2017
Health care and social assistance,0,"Park County, Colorado",0500000US08093,0.60902256,2017
Health care and social assistance,13427,"Pueblo County, Colorado",0500000US08101,0.83898818,2017
Health care and social assistance,3064,"Montrose County, Colorado",0500000US08085,0.55477029,2017
Health care and social assistance,1447,"Morgan County, Colorado",0500000US08087,0.55789477,2017
Health care and social assistance,0,"Saguache County, Colorado",0500000US08109,0.055555552,2017
Health care and social assistance,11405,"Mesa County, Colorado",0500000US08077,0.91847563,2017
Health care and social assistance,621,"Prowers County, Colorado",0500000US08099,0.5,2017
Health care and social assistance,39317,"El Paso County, Colorado",0500000US08041,0.93397844,2017
Health care and social assistance,0,"Washington County, Colorado",0500000US08121,0.60000002,2017
Health care and social assistance,420,"Grand County, Colorado",0500000US08049,0.53913045,2017
Health care and social assistance,42044,"Arapahoe County, Colorado",0500000US08005,0.90772676,2017
Health care and social assistance,1296,"Otero County, Colorado",0500000US08089,0.61654139,2017
Health care and social assistance,45968,"New Castle County, Delaware",0500000US10003,0.88168746,2017
Health care and social assistance,11553,"Sussex County, Delaware",0500000US10005,0.81630659,2017
Health care and social assistance,10827,"Kent County, Delaware",0500000US10001,0.8818357,2017
Health care and social assistance,76203,"New Haven County, Connecticut",0500000US09009,0.86765641,2017
Health care and social assistance,9674,"Litchfield County, Connecticut",0500000US09005,0.89899802,2017
Health care and social assistance,89797,"Hartford County, Connecticut",0500000US09003,0.86196208,2017
Health care and social assistance,7354,"Windham County, Connecticut",0500000US09015,0.85651666,2017
Health care and social assistance,17766,"New London County, Connecticut",0500000US09011,0.90653729,2017
Health care and social assistance,16147,"Middlesex County, Connecticut",0500000US09007,0.90095198,2017
Health care and social assistance,5852,"Tolland County, Connecticut",0500000US09013,0.90597612,2017
Health care and social assistance,72290,"Fairfield County, Connecticut",0500000US09001,0.90840673,2017
Health care and social assistance,753,"Washington County, Florida",0500000US12133,0.57339454,2017
