,"County, State",GEO ID,FSRR2010,State,County
1275,"Luce County, Michigan",0500000US26095,46.4,26,095
1276,"Mackinac County, Michigan",0500000US26097,37.3,26,097
1277,"Macomb County, Michigan",0500000US26099,75.4,26,099
1278,"Manistee County, Michigan",0500000US26101,55.3,26,101
1279,"Marquette County, Michigan",0500000US26103,64,26,103
1280,"Mason County, Michigan",0500000US26105,59.1,26,105
1281,"Mecosta County, Michigan",0500000US26107,60.3,26,107
1282,"Menominee County, Michigan",0500000US26109,60.9,26,109
1283,"Midland County, Michigan",0500000US26111,75.9,26,111
1284,"Missaukee County, Michigan",0500000US26113,54.5,26,113
1285,"Monroe County, Michigan",0500000US26115,72.9,26,115
1286,"Montcalm County, Michigan",0500000US26117,67.4,26,117
1287,"Montmorency County, Michigan",0500000US26119,39.1,26,119
1288,"Muskegon County, Michigan",0500000US26121,70.6,26,121
1289,"Newaygo County, Michigan",0500000US26123,59.3,26,123
1290,"Oakland County, Michigan",0500000US26125,74,26,125
1291,"Oceana County, Michigan",0500000US26127,52.4,26,127
1292,"Ogemaw County, Michigan",0500000US26129,48.9,26,129
1293,"Ontonagon County, Michigan",0500000US26131,48,26,131
1294,"Osceola County, Michigan",0500000US26133,55.8,26,133
1295,"Oscoda County, Michigan",0500000US26135,37.3,26,135
1296,"Otsego County, Michigan",0500000US26137,52.8,26,137
1297,"Ottawa County, Michigan",0500000US26139,75.4,26,139
1298,"Presque Isle County, Michigan",0500000US26141,49.1,26,141
1299,"Roscommon County, Michigan",0500000US26143,39.7,26,143
1300,"Saginaw County, Michigan",0500000US26145,72.2,26,145
1301,"St. Clair County, Michigan",0500000US26147,70.7,26,147
1302,"St. Joseph County, Michigan",0500000US26149,66.8,26,149
1303,"Sanilac County, Michigan",0500000US26151,61.9,26,151
1304,"Schoolcraft County, Michigan",0500000US26153,49.6,26,153
1305,"Shiawassee County, Michigan",0500000US26155,73.9,26,155
1306,"Tuscola County, Michigan",0500000US26157,73.2,26,157
1307,"Van Buren County, Michigan",0500000US26159,63.1,26,159
1308,"Washtenaw County, Michigan",0500000US26161,73.3,26,161
1309,"Wayne County, Michigan",0500000US26163,63.1,26,163
1310,"Wexford County, Michigan",0500000US26165,62.7,26,165
1311,"Aitkin County, Minnesota",0500000US27001,40.7,27,001
1312,"Anoka County, Minnesota",0500000US27003,79.5,27,003
1313,"Becker County, Minnesota",0500000US27005,59.7,27,005
1314,"Beltrami County, Minnesota",0500000US27007,64.5,27,007
1315,"Benton County, Minnesota",0500000US27009,76.4,27,009
1316,"Big Stone County, Minnesota",0500000US27011,60.6,27,011
1317,"Blue Earth County, Minnesota",0500000US27013,74.9,27,013
1318,"Brown County, Minnesota",0500000US27015,81.4,27,015
1319,"Carlton County, Minnesota",0500000US27017,70.8,27,017
1320,"Carver County, Minnesota",0500000US27019,80.5,27,019
1321,"Cass County, Minnesota",0500000US27021,46.7,27,021
1322,"Chippewa County, Minnesota",0500000US27023,75.8,27,023
1323,"Chisago County, Minnesota",0500000US27025,78.7,27,025
1324,"Clay County, Minnesota",0500000US27027,75.1,27,027
1325,"Clearwater County, Minnesota",0500000US27029,57.5,27,029
1326,"Cook County, Minnesota",0500000US27031,36.4,27,031
1327,"Cottonwood County, Minnesota",0500000US27033,74.7,27,033
1328,"Crow Wing County, Minnesota",0500000US27035,60.2,27,035
1329,"Dakota County, Minnesota",0500000US27037,78.8,27,037
1330,"Dodge County, Minnesota",0500000US27039,77.3,27,039
1331,"Douglas County, Minnesota",0500000US27041,63.8,27,041
1332,"Faribault County, Minnesota",0500000US27043,72.8,27,043
1333,"Fillmore County, Minnesota",0500000US27045,72.7,27,045
1334,"Freeborn County, Minnesota",0500000US27047,75.6,27,047
1335,"Goodhue County, Minnesota",0500000US27049,77,27,049
1336,"Grant County, Minnesota",0500000US27051,66.5,27,051
1337,"Hennepin County, Minnesota",0500000US27053,76.2,27,053
1338,"Houston County, Minnesota",0500000US27055,78.2,27,055
1339,"Hubbard County, Minnesota",0500000US27057,50.3,27,057
1340,"Isanti County, Minnesota",0500000US27059,74.6,27,059
1341,"Itasca County, Minnesota",0500000US27061,57.9,27,061
1342,"Jackson County, Minnesota",0500000US27063,73.8,27,063
1343,"Kanabec County, Minnesota",0500000US27065,68,27,065
1344,"Kandiyohi County, Minnesota",0500000US27067,70,27,067
1345,"Kittson County, Minnesota",0500000US27069,63.3,27,069
1346,"Koochiching County, Minnesota",0500000US27071,63.3,27,071
1347,"Lac qui Parle County, Minnesota",0500000US27073,71.2,27,073
1348,"Lake County, Minnesota",0500000US27075,51.3,27,075
1349,"Lake of the Woods County, Minnesota",0500000US27077,29.8,27,077
1350,"Le Sueur County, Minnesota",0500000US27079,73.7,27,079
1351,"Lincoln County, Minnesota",0500000US27081,68.1,27,081
1352,"Lyon County, Minnesota",0500000US27083,75.5,27,083
1353,"McLeod County, Minnesota",0500000US27085,79.2,27,085
1354,"Mahnomen County, Minnesota",0500000US27087,,27,087
1355,"Marshall County, Minnesota",0500000US27089,72.8,27,089
1356,"Martin County, Minnesota",0500000US27091,74.6,27,091
1357,"Meeker County, Minnesota",0500000US27093,72.3,27,093
1358,"Mille Lacs County, Minnesota",0500000US27095,75,27,095
1359,"Morrison County, Minnesota",0500000US27097,75.6,27,097
1360,"Mower County, Minnesota",0500000US27099,75.3,27,099
1361,"Murray County, Minnesota",0500000US27101,68.4,27,101
1362,"Nicollet County, Minnesota",0500000US27103,80.1,27,103
1363,"Nobles County, Minnesota",0500000US27105,73.9,27,105
1364,"Norman County, Minnesota",0500000US27107,68.2,27,107
1365,"Olmsted County, Minnesota",0500000US27109,76.7,27,109
1366,"Otter Tail County, Minnesota",0500000US27111,61.2,27,111
1367,"Pennington County, Minnesota",0500000US27113,72.4,27,113
1368,"Pine County, Minnesota",0500000US27115,56.3,27,115
1369,"Pipestone County, Minnesota",0500000US27117,72.8,27,117
1370,"Polk County, Minnesota",0500000US27119,68.6,27,119
1371,"Pope County, Minnesota",0500000US27121,63.4,27,121
1372,"Ramsey County, Minnesota",0500000US27123,75.6,27,123
1373,"Red Lake County, Minnesota",0500000US27125,73.8,27,125
1374,"Redwood County, Minnesota",0500000US27127,76.5,27,127
1375,"Renville County, Minnesota",0500000US27129,72.2,27,129
1376,"Rice County, Minnesota",0500000US27131,75.3,27,131
1377,"Rock County, Minnesota",0500000US27133,78.3,27,133
1378,"Roseau County, Minnesota",0500000US27135,67.7,27,135
1379,"St. Louis County, Minnesota",0500000US27137,68.3,27,137
1380,"Scott County, Minnesota",0500000US27139,79.6,27,139
1381,"Sherburne County, Minnesota",0500000US27141,77,27,141
1382,"Sibley County, Minnesota",0500000US27143,77.4,27,143
1383,"Stearns County, Minnesota",0500000US27145,74.9,27,145
1384,"Steele County, Minnesota",0500000US27147,78.1,27,147
1385,"Stevens County, Minnesota",0500000US27149,76,27,149
1386,"Swift County, Minnesota",0500000US27151,72.6,27,151
1387,"Todd County, Minnesota",0500000US27153,62.8,27,153
1388,"Traverse County, Minnesota",0500000US27155,59.3,27,155
1389,"Wabasha County, Minnesota",0500000US27157,73,27,157
1390,"Wadena County, Minnesota",0500000US27159,70.1,27,159
1391,"Waseca County, Minnesota",0500000US27161,76.7,27,161
1392,"Washington County, Minnesota",0500000US27163,80.4,27,163
1393,"Watonwan County, Minnesota",0500000US27165,69.3,27,165
1394,"Wilkin County, Minnesota",0500000US27167,69.7,27,167
1395,"Winona County, Minnesota",0500000US27169,76.6,27,169
1396,"Wright County, Minnesota",0500000US27171,76.2,27,171
1397,"Yellow Medicine County, Minnesota",0500000US27173,74.3,27,173
1398,"Adams County, Mississippi",0500000US28001,62.7,28,001
1399,"Alcorn County, Mississippi",0500000US28003,64.5,28,003
1400,"Amite County, Mississippi",0500000US28005,53.5,28,005
1401,"Attala County, Mississippi",0500000US28007,61.9,28,007
1402,"Benton County, Mississippi",0500000US28009,52.8,28,009
1403,"Bolivar County, Mississippi",0500000US28011,53.4,28,011
1404,"Calhoun County, Mississippi",0500000US28013,58.5,28,013
1405,"Carroll County, Mississippi",0500000US28015,53.2,28,015
1406,"Chickasaw County, Mississippi",0500000US28017,64.7,28,017
1407,"Choctaw County, Mississippi",0500000US28019,61.7,28,019
1408,"Claiborne County, Mississippi",0500000US28021,42.6,28,021
1409,"Clarke County, Mississippi",0500000US28023,54.3,28,023
1410,"Clay County, Mississippi",0500000US28025,63.8,28,025
1411,"Coahoma County, Mississippi",0500000US28027,56.9,28,027
1412,"Copiah County, Mississippi",0500000US28029,62.9,28,029
1413,"Covington County, Mississippi",0500000US28031,56.5,28,031
1414,"DeSoto County, Mississippi",0500000US28033,71,28,033
1415,"Forrest County, Mississippi",0500000US28035,62.4,28,035
1416,"Franklin County, Mississippi",0500000US28037,53.8,28,037
1417,"George County, Mississippi",0500000US28039,60,28,039
1418,"Greene County, Mississippi",0500000US28041,54.3,28,041
1419,"Grenada County, Mississippi",0500000US28043,63,28,043
1420,"Hancock County, Mississippi",0500000US28045,52.1,28,045
1421,"Harrison County, Mississippi",0500000US28047,59,28,047
1422,"Hinds County, Mississippi",0500000US28049,62.6,28,049
1423,"Holmes County, Mississippi",0500000US28051,52.9,28,051
1424,"Humphreys County, Mississippi",0500000US28053,55.4,28,053
1425,"Issaquena County, Mississippi",0500000US28055,36.4,28,055
1426,"Itawamba County, Mississippi",0500000US28057,63.4,28,057
1427,"Jackson County, Mississippi",0500000US28059,61.8,28,059
1428,"Jasper County, Mississippi",0500000US28061,49.5,28,061
1429,"Jefferson County, Mississippi",0500000US28063,38.2,28,063
1430,"Jefferson Davis County, Mississippi",0500000US28065,54.5,28,065
1431,"Jones County, Mississippi",0500000US28067,61.3,28,067
1432,"Kemper County, Mississippi",0500000US28069,46,28,069
1433,"Lafayette County, Mississippi",0500000US28071,54.7,28,071
1434,"Lamar County, Mississippi",0500000US28073,62.2,28,073
1435,"Lauderdale County, Mississippi",0500000US28075,61.4,28,075
1436,"Lawrence County, Mississippi",0500000US28077,61.4,28,077
1437,"Leake County, Mississippi",0500000US28079,59.3,28,079
1438,"Lee County, Mississippi",0500000US28081,64.8,28,081
1439,"Leflore County, Mississippi",0500000US28083,52.7,28,083
1440,"Lincoln County, Mississippi",0500000US28085,67,28,085
1441,"Lowndes County, Mississippi",0500000US28087,64.9,28,087
1442,"Madison County, Mississippi",0500000US28089,68.3,28,089
1443,"Marion County, Mississippi",0500000US28091,58.4,28,091
1444,"Marshall County, Mississippi",0500000US28093,62.1,28,093
1445,"Monroe County, Mississippi",0500000US28095,65.3,28,095
1446,"Montgomery County, Mississippi",0500000US28097,62.1,28,097
1447,"Neshoba County, Mississippi",0500000US28099,57.9,28,099
1448,"Newton County, Mississippi",0500000US28101,60,28,101
1449,"Noxubee County, Mississippi",0500000US28103,57.7,28,103
1450,"Oktibbeha County, Mississippi",0500000US28105,61.1,28,105
1451,"Panola County, Mississippi",0500000US28107,57.1,28,107
1452,"Pearl River County, Mississippi",0500000US28109,61.9,28,109
1453,"Perry County, Mississippi",0500000US28111,53.1,28,111
1454,"Pike County, Mississippi",0500000US28113,59,28,113
1455,"Pontotoc County, Mississippi",0500000US28115,66.1,28,115
1456,"Prentiss County, Mississippi",0500000US28117,64.7,28,117
1457,"Quitman County, Mississippi",0500000US28119,49.5,28,119
1458,"Rankin County, Mississippi",0500000US28121,70.2,28,121
1459,"Scott County, Mississippi",0500000US28123,58.5,28,123
1460,"Sharkey County, Mississippi",0500000US28125,49.9,28,125
1461,"Simpson County, Mississippi",0500000US28127,57.2,28,127
1462,"Smith County, Mississippi",0500000US28129,53.7,28,129
1463,"Stone County, Mississippi",0500000US28131,58.8,28,131
1464,"Sunflower County, Mississippi",0500000US28133,54.5,28,133
1465,"Tallahatchie County, Mississippi",0500000US28135,57.6,28,135
1466,"Tate County, Mississippi",0500000US28137,65.8,28,137
1467,"Tippah County, Mississippi",0500000US28139,64,28,139
1468,"Tishomingo County, Mississippi",0500000US28141,62,28,141
1469,"Tunica County, Mississippi",0500000US28143,47.6,28,143
1470,"Union County, Mississippi",0500000US28145,67.9,28,145
1471,"Walthall County, Mississippi",0500000US28147,62.6,28,147
1472,"Warren County, Mississippi",0500000US28149,61.5,28,149
1473,"Washington County, Mississippi",0500000US28151,57,28,151
1474,"Wayne County, Mississippi",0500000US28153,58.6,28,153
1475,"Webster County, Mississippi",0500000US28155,61.7,28,155
1476,"Wilkinson County, Mississippi",0500000US28157,40.1,28,157
1477,"Winston County, Mississippi",0500000US28159,66,28,159
1478,"Yalobusha County, Mississippi",0500000US28161,60.3,28,161
1479,"Yazoo County, Mississippi",0500000US28163,60.9,28,163
1480,"Adair County, Missouri",0500000US29001,70.8,29,001
1481,"Andrew County, Missouri",0500000US29003,72.7,29,003
1482,"Atchison County, Missouri",0500000US29005,63.2,29,005
1483,"Audrain County, Missouri",0500000US29007,70,29,007
1484,"Barry County, Missouri",0500000US29009,58.4,29,009
1485,"Barton County, Missouri",0500000US29011,70.4,29,011
1486,"Bates County, Missouri",0500000US29013,65.9,29,013
1487,"Benton County, Missouri",0500000US29015,48.5,29,015
1488,"Bollinger County, Missouri",0500000US29017,58.6,29,017
1489,"Boone County, Missouri",0500000US29019,70,29,019
1490,"Buchanan County, Missouri",0500000US29021,69.8,29,021
1491,"Butler County, Missouri",0500000US29023,60.7,29,023
1492,"Caldwell County, Missouri",0500000US29025,62.6,29,025
1493,"Callaway County, Missouri",0500000US29027,66.1,29,027
1494,"Camden County, Missouri",0500000US29029,38.3,29,029
1495,"Cape Girardeau County, Missouri",0500000US29031,69.8,29,031
1496,"Carroll County, Missouri",0500000US29033,67.6,29,033
1497,"Carter County, Missouri",0500000US29035,53.7,29,035
1498,"Cass County, Missouri",0500000US29037,73.1,29,037
1499,"Cedar County, Missouri",0500000US29039,61,29,039
1500,"Chariton County, Missouri",0500000US29041,65.1,29,041
1501,"Christian County, Missouri",0500000US29043,70.7,29,043
1502,"Clark County, Missouri",0500000US29045,67.9,29,045
1503,"Clay County, Missouri",0500000US29047,73.6,29,047
1504,"Clinton County, Missouri",0500000US29049,70.4,29,049
1505,"Cole County, Missouri",0500000US29051,73.4,29,051
1506,"Cooper County, Missouri",0500000US29053,69.8,29,053
1507,"Crawford County, Missouri",0500000US29055,60.1,29,055
1508,"Dade County, Missouri",0500000US29057,61,29,057
1509,"Dallas County, Missouri",0500000US29059,64.6,29,059
1510,"Daviess County, Missouri",0500000US29061,60.6,29,061
1511,"DeKalb County, Missouri",0500000US29063,66.2,29,063
1512,"Dent County, Missouri",0500000US29065,60,29,065
1513,"Douglas County, Missouri",0500000US29067,63.2,29,067
1514,"Dunklin County, Missouri",0500000US29069,62.5,29,069
1515,"Franklin County, Missouri",0500000US29071,71.3,29,071
1516,"Gasconade County, Missouri",0500000US29073,61.2,29,073
1517,"Gentry County, Missouri",0500000US29075,67.7,29,075
1518,"Greene County, Missouri",0500000US29077,71.1,29,077
1519,"Grundy County, Missouri",0500000US29079,67.5,29,079
1520,"Harrison County, Missouri",0500000US29081,63.6,29,081
1521,"Henry County, Missouri",0500000US29083,68.9,29,083
1522,"Hickory County, Missouri",0500000US29085,46.7,29,085
1523,"Holt County, Missouri",0500000US29087,59.8,29,087
1524,"Howard County, Missouri",0500000US29089,61.1,29,089
1525,"Howell County, Missouri",0500000US29091,68.3,29,091
1526,"Iron County, Missouri",0500000US29093,52.6,29,093
1527,"Jackson County, Missouri",0500000US29095,66.6,29,095
1528,"Jasper County, Missouri",0500000US29097,66.9,29,097
1529,"Jefferson County, Missouri",0500000US29099,73.2,29,099
1530,"Johnson County, Missouri",0500000US29101,66.7,29,101
1531,"Knox County, Missouri",0500000US29103,58.7,29,103
1532,"Laclede County, Missouri",0500000US29105,69.3,29,105
1533,"Lafayette County, Missouri",0500000US29107,69,29,107
1534,"Lawrence County, Missouri",0500000US29109,67.6,29,109
1535,"Lewis County, Missouri",0500000US29111,67.1,29,111
1536,"Lincoln County, Missouri",0500000US29113,69.8,29,113
1537,"Linn County, Missouri",0500000US29115,67,29,115
1538,"Livingston County, Missouri",0500000US29117,70.3,29,117
1539,"McDonald County, Missouri",0500000US29119,60.4,29,119
1540,"Macon County, Missouri",0500000US29121,67.7,29,121
1541,"Madison County, Missouri",0500000US29123,66.8,29,123
1542,"Maries County, Missouri",0500000US29125,60.9,29,125
1543,"Marion County, Missouri",0500000US29127,71.9,29,127
1544,"Mercer County, Missouri",0500000US29129,53.5,29,129
1545,"Miller County, Missouri",0500000US29131,58.1,29,131
1546,"Mississippi County, Missouri",0500000US29133,64.7,29,133
1547,"Moniteau County, Missouri",0500000US29135,69.1,29,135
1548,"Monroe County, Missouri",0500000US29137,61.7,29,137
1549,"Montgomery County, Missouri",0500000US29139,63.7,29,139
1550,"Morgan County, Missouri",0500000US29141,46.5,29,141
1551,"New Madrid County, Missouri",0500000US29143,60.6,29,143
1552,"Newton County, Missouri",0500000US29145,68.7,29,145
1553,"Nodaway County, Missouri",0500000US29147,69.1,29,147
1554,"Oregon County, Missouri",0500000US29149,59.7,29,149
1555,"Osage County, Missouri",0500000US29151,65.3,29,151
1556,"Ozark County, Missouri",0500000US29153,54.7,29,153
1557,"Pemiscot County, Missouri",0500000US29155,55.2,29,155
1558,"Perry County, Missouri",0500000US29157,72.1,29,157
1559,"Pettis County, Missouri",0500000US29159,69.5,29,159
1560,"Phelps County, Missouri",0500000US29161,64,29,161
1561,"Pike County, Missouri",0500000US29163,66.7,29,163
1562,"Platte County, Missouri",0500000US29165,72.4,29,165
1563,"Polk County, Missouri",0500000US29167,65.6,29,167
1564,"Pulaski County, Missouri",0500000US29169,57,29,169
1565,"Putnam County, Missouri",0500000US29171,57.7,29,171
1566,"Ralls County, Missouri",0500000US29173,65.9,29,173
1567,"Randolph County, Missouri",0500000US29175,66.3,29,175
1568,"Ray County, Missouri",0500000US29177,71.1,29,177
1569,"Reynolds County, Missouri",0500000US29179,45.2,29,179
1570,"Ripley County, Missouri",0500000US29181,53.8,29,181
1571,"St. Charles County, Missouri",0500000US29183,77.3,29,183
1572,"St. Clair County, Missouri",0500000US29185,57.6,29,185
1573,"Ste. Genevieve County, Missouri",0500000US29186,70.3,29,186
1574,"St. Francois County, Missouri",0500000US29187,64.9,29,187
1575,"St. Louis County, Missouri",0500000US29189,75.2,29,189
1576,"Saline County, Missouri",0500000US29195,66.7,29,195
1577,"Schuyler County, Missouri",0500000US29197,64.5,29,197
1578,"Scotland County, Missouri",0500000US29199,66,29,199
1579,"Scott County, Missouri",0500000US29201,64.8,29,201
1580,"Shannon County, Missouri",0500000US29203,57.8,29,203
1581,"Shelby County, Missouri",0500000US29205,67.7,29,205
1582,"Stoddard County, Missouri",0500000US29207,68,29,207
