NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
"Professional, scientific, and technical services",40.0,"Covington city, Virginia",0500000US51580,5675.0,0.41860467,2017,0.007048458149779736
"Professional, scientific, and technical services",1450.0,"Portsmouth city, Virginia",0500000US51740,95536.0,0.80518049,2017,0.015177524702729862
"Professional, scientific, and technical services",129.0,"Williamsburg city, Virginia",0500000US51830,14817.0,0.42857143,2017,0.008706215833164608
"Professional, scientific, and technical services",21755.0,"Virginia Beach city, Virginia",0500000US51810,450057.0,0.92137945,2017,0.04833832159037633
"Professional, scientific, and technical services",34.0,"Alleghany County, Virginia",0500000US51005,15489.0,0.59740263,2017,0.0021951062044031247
"Professional, scientific, and technical services",121.0,"Carroll County, Virginia",0500000US51035,29767.0,0.5413534000000001,2017,0.004064904088420062
"Professional, scientific, and technical services",138.0,"Galax city, Virginia",0500000US51640,6788.0,0.46666667,2017,0.020329994107248086
"Professional, scientific, and technical services",390.0,"Washington County, Virginia",0500000US51191,54457.0,0.56573701,2017,0.0071616137502984005
"Professional, scientific, and technical services",79.0,"Westmoreland County, Virginia",0500000US51193,17596.0,0.47647059,2017,0.00448965674016822
"Professional, scientific, and technical services",84.0,"Northumberland County, Virginia",0500000US51133,12254.0,0.59016395,2017,0.0068549045209727434
"Professional, scientific, and technical services",274.0,"Page County, Virginia",0500000US51139,23694.0,0.55940592,2017,0.011564109057145269
"Professional, scientific, and technical services",142.0,"Pulaski County, Virginia",0500000US51155,34330.0,0.54982817,2017,0.004136323914943198
"Professional, scientific, and technical services",343.0,"Warren County, Virginia",0500000US51187,38991.0,0.51575929,2017,0.008796901849144674
"Professional, scientific, and technical services",19170.0,"Alexandria city, Virginia",0500000US51510,154710.0,0.89412737,2017,0.12390924956369982
"Professional, scientific, and technical services",393.0,"Danville city, Virginia",0500000US51590,41911.0,0.52971578,2017,0.009377013194626709
"Professional, scientific, and technical services",1401.0,"Fredericksburg city, Virginia",0500000US51630,28135.0,0.43888891,2017,0.04979562822107695
"Professional, scientific, and technical services",4585.0,"Hampton city, Virginia",0500000US51650,136255.0,0.85899025,2017,0.033650141279219115
"Professional, scientific, and technical services",214.0,"Amherst County, Virginia",0500000US51009,31819.0,0.46545455,2017,0.006725541343222603
"Professional, scientific, and technical services",48270.0,"Arlington County, Virginia",0500000US51013,229534.0,0.921009,2017,0.21029564247562452
"Professional, scientific, and technical services",177.0,"Bath County, Virginia",0500000US51017,4458.0,0.60869563,2017,0.039703903095558546
"Professional, scientific, and technical services",293.0,"Hopewell city, Virginia",0500000US51670,22353.0,0.54913294,2017,0.013107860242473046
"Professional, scientific, and technical services",195.0,"Buchanan County, Virginia",0500000US51027,22611.0,0.46568626,2017,0.008624121003051611
"Professional, scientific, and technical services",5003.0,"Newport News city, Virginia",0500000US51700,180775.0,0.88847804,2017,0.02767528695892684
"Professional, scientific, and technical services",0.0,"Frederick County, Virginia",0500000US51069,83784.0,0.85735708,2017,0.0
"Professional, scientific, and technical services",4735.0,"Stafford County, Virginia",0500000US51179,141159.0,0.96545947,2017,0.03354373437046168
"Professional, scientific, and technical services",2919.0,"Lynchburg city, Virginia",0500000US51680,79237.0,0.78751534,2017,0.036838850536996606
"Professional, scientific, and technical services",2115.0,"York County, Virginia",0500000US51199,67196.0,0.95613474,2017,0.03147508780284541
"Professional, scientific, and technical services",11464.0,"Richmond city, Virginia",0500000US51760,220892.0,0.75605071,2017,0.05189866541115115
"Professional, scientific, and technical services",183.0,"Martinsville city, Virginia",0500000US51690,13256.0,0.56666666,2017,0.013805069402534701
"Professional, scientific, and technical services",180.0,"Nelson County, Virginia",0500000US51125,14863.0,0.47058824,2017,0.01211061024019377
"Professional, scientific, and technical services",91.0,"Essex County, Virginia",0500000US51057,11083.0,0.5,2017,0.008210773256338537
"Professional, scientific, and technical services",190.0,"Pittsylvania County, Virginia",0500000US51143,61970.0,0.5117541,2017,0.003065999677263192
"Professional, scientific, and technical services",340.0,"Tazewell County, Virginia",0500000US51185,42689.0,0.47527474,2017,0.007964581039612078
"Professional, scientific, and technical services",16.0,"Buena Vista city, Virginia",0500000US51530,6495.0,0.54000002,2017,0.0024634334103156275
"Professional, scientific, and technical services",1847.0,"Falls Church city, Virginia",0500000US51610,13843.0,0.57258064,2017,0.13342483565701077
"Professional, scientific, and technical services",152.0,"Manassas Park city, Virginia",0500000US51685,16117.0,0.53921568,2017,0.009431035552522182
"Professional, scientific, and technical services",239.0,"Petersburg city, Virginia",0500000US51730,32037.0,0.42692307,2017,0.007460124231357493
"Professional, scientific, and technical services",67.0,"Poquoson city, Virginia",0500000US51735,12022.0,0.57894737,2017,0.005573115954084179
"Professional, scientific, and technical services",0.0,"Sussex County, Virginia",0500000US51183,11595.0,0.50943398,2017,0.0
"Professional, scientific, and technical services",4932.0,"Fairfax city, Virginia",0500000US51600,23580.0,0.57446808,2017,0.20916030534351146
"Professional, scientific, and technical services",320.0,"Waynesboro city, Virginia",0500000US51820,21620.0,0.52380949,2017,0.014801110083256245
"Professional, scientific, and technical services",1693.0,"Manassas city, Virginia",0500000US51683,41379.0,0.5017543999999999,2017,0.040914473525218105
"Professional, scientific, and technical services",2688.0,"Roanoke city, Virginia",0500000US51770,99572.0,0.787642,2017,0.0269955409151167
"Professional, scientific, and technical services",450.0,"Salem city, Virginia",0500000US51775,25521.0,0.62037039,2017,0.017632537909956506
"Professional, scientific, and technical services",923.0,"Suffolk city, Virginia",0500000US51800,88057.0,0.87334388,2017,0.010481846985475317
"Professional, scientific, and technical services",10576.0,"Norfolk city, Virginia",0500000US51710,245752.0,0.87360704,2017,0.043035255053875454
"Professional, scientific, and technical services",36.0,"Charlotte County, Virginia",0500000US51037,12176.0,0.52336448,2017,0.002956636005256242
"Professional, scientific, and technical services",0.0,"Chesterfield County, Virginia",0500000US51041,335594.0,0.91960424,2017,0.0
"Professional, scientific, and technical services",206263.0,"Fairfax County, Virginia",0500000US51059,1142004.0,0.9445011,2017,0.18061495406320818
"Professional, scientific, and technical services",0.0,"Okanogan County, Washington",0500000US53047,41377.0,0.43109539,2017,0.0
"Professional, scientific, and technical services",285.0,"Kittitas County, Washington",0500000US53037,43726.0,0.40895522,2017,0.006517861226730092
"Professional, scientific, and technical services",0.0,"Thurston County, Washington",0500000US53067,269885.0,0.90943223,2017,0.0
"Professional, scientific, and technical services",8441.0,"Benton County, Washington",0500000US53005,190529.0,0.87920606,2017,0.04430296700239859
"Professional, scientific, and technical services",24.0,"Columbia County, Washington",0500000US53013,3999.0,0.41666669,2017,0.006001500375093774
"Professional, scientific, and technical services",8744.0,"Clark County, Washington",0500000US53011,457474.0,0.91841185,2017,0.019113654546487887
"Professional, scientific, and technical services",102.0,"Park County, Colorado",0500000US08093,16900.0,0.60902256,2017,0.006035502958579882
"Professional, scientific, and technical services",2300.0,"Pueblo County, Colorado",0500000US08101,163368.0,0.83898818,2017,0.014078644532589002
"Professional, scientific, and technical services",553.0,"Montrose County, Colorado",0500000US08085,40908.0,0.55477029,2017,0.01351813826146475
"Professional, scientific, and technical services",126.0,"Morgan County, Colorado",0500000US08087,28123.0,0.55789477,2017,0.004480318600433808
"Professional, scientific, and technical services",0.0,"Saguache County, Colorado",0500000US08109,6338.0,0.055555552,2017,0.0
"Professional, scientific, and technical services",3436.0,"Mesa County, Colorado",0500000US08077,148798.0,0.91847563,2017,0.023091708221884704
"Professional, scientific, and technical services",98.0,"Prowers County, Colorado",0500000US08099,12084.0,0.5,2017,0.008109897384971863
"Professional, scientific, and technical services",23242.0,"El Paso County, Colorado",0500000US08041,674826.0,0.93397844,2017,0.03444147083840871
"Professional, scientific, and technical services",0.0,"Washington County, Colorado",0500000US08121,4809.0,0.60000002,2017,0.0
"Professional, scientific, and technical services",911.0,"Grand County, Colorado",0500000US08049,14793.0,0.53913045,2017,0.06158318123436761
"Professional, scientific, and technical services",24686.0,"Arapahoe County, Colorado",0500000US08005,626612.0,0.90772676,2017,0.03939598986294549
"Professional, scientific, and technical services",120.0,"Otero County, Colorado",0500000US08089,18325.0,0.61654139,2017,0.006548431105047749
"Professional, scientific, and technical services",25201.0,"New Castle County, Delaware",0500000US10003,555036.0,0.88168746,2017,0.045404262065884014
"Professional, scientific, and technical services",2007.0,"Sussex County, Delaware",0500000US10005,215551.0,0.81630659,2017,0.009311021521588858
"Professional, scientific, and technical services",2508.0,"Kent County, Delaware",0500000US10001,173145.0,0.8818357,2017,0.014484969245430131
"Professional, scientific, and technical services",14895.0,"New Haven County, Connecticut",0500000US09009,862127.0,0.86765641,2017,0.017277036909875226
"Professional, scientific, and technical services",1747.0,"Litchfield County, Connecticut",0500000US09005,184454.0,0.89899802,2017,0.009471196070565019
"Professional, scientific, and technical services",30945.0,"Hartford County, Connecticut",0500000US09003,897417.0,0.86196208,2017,0.0344822975272365
"Professional, scientific, and technical services",560.0,"Windham County, Connecticut",0500000US09015,116674.0,0.85651666,2017,0.004799698304677992
"Professional, scientific, and technical services",8367.0,"New London County, Connecticut",0500000US09011,270772.0,0.90653729,2017,0.03090053624451568
"Professional, scientific, and technical services",2660.0,"Middlesex County, Connecticut",0500000US09007,164110.0,0.90095198,2017,0.01620864054597526
"Professional, scientific, and technical services",1184.0,"Tolland County, Connecticut",0500000US09013,151596.0,0.90597612,2017,0.007810232459959366
"Professional, scientific, and technical services",48121.0,"Fairfield County, Connecticut",0500000US09001,947328.0,0.90840673,2017,0.050796556208620454
"Professional, scientific, and technical services",290.0,"Washington County, Florida",0500000US12133,24472.0,0.57339454,2017,0.011850277868584504
"Professional, scientific, and technical services",37555.0,"Duval County, Florida",0500000US12031,912043.0,0.82924181,2017,0.041176786620806254
"Professional, scientific, and technical services",101.0,"Bradford County, Florida",0500000US12007,26775.0,0.50434786,2017,0.003772175536881419
"Professional, scientific, and technical services",19351.0,"Brevard County, Florida",0500000US12009,568183.0,0.88908112,2017,0.034057689160006545
"Professional, scientific, and technical services",3270.0,"Clay County, Florida",0500000US12019,203291.0,0.90513468,2017,0.01608531612319286
"Professional, scientific, and technical services",0.0,"Lafayette County, Florida",0500000US12067,8684.0,0.50793654,2017,0.0
