NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Administrative and support and waste management and remediation services,7665.0,"Prince William County, Virginia",0500000US51153,450763.0,0.95490217,2017,0.017004501256757985
Administrative and support and waste management and remediation services,1577.0,"Roanoke County, Virginia",0500000US51161,93419.0,0.88684362,2017,0.01688093428531669
Administrative and support and waste management and remediation services,0.0,"Southampton County, Virginia",0500000US51175,18089.0,0.56050956,2017,0.0
Administrative and support and waste management and remediation services,396.0,"Brunswick County, Virginia",0500000US51025,16435.0,0.46153846,2017,0.02409491937937329
Administrative and support and waste management and remediation services,101.0,"Caroline County, Virginia",0500000US51033,29889.0,0.53125,2017,0.0033791695941650774
Administrative and support and waste management and remediation services,237.0,"Gloucester County, Virginia",0500000US51073,37035.0,0.53890491,2017,0.00639935196435804
Administrative and support and waste management and remediation services,65.0,"Northampton County, Virginia",0500000US51131,11998.0,0.49107143,2017,0.005417569594932488
Administrative and support and waste management and remediation services,250.0,"Patrick County, Virginia",0500000US51141,17958.0,0.52795035,2017,0.013921372090433233
Administrative and support and waste management and remediation services,377.0,"Powhatan County, Virginia",0500000US51145,28364.0,0.69264066,2017,0.013291496262868425
Administrative and support and waste management and remediation services,96.0,"Rockbridge County, Virginia",0500000US51163,22440.0,0.50471699,2017,0.0042780748663101605
Administrative and support and waste management and remediation services,573.0,"Shenandoah County, Virginia",0500000US51171,42854.0,0.51246536,2017,0.013370980538572828
Administrative and support and waste management and remediation services,680.0,"Fauquier County, Virginia",0500000US51061,68406.0,0.88825792,2017,0.009940648481127386
Administrative and support and waste management and remediation services,0.0,"Norton city, Virginia",0500000US51720,4043.0,0.54166669,2017,0.0
Administrative and support and waste management and remediation services,223.0,"Staunton city, Virginia",0500000US51790,24273.0,0.50253808,2017,0.009187162691055906
Administrative and support and waste management and remediation services,1018.0,"Nevada County, California",0500000US06057,98838.0,0.88102132,2017,0.010299682308423886
Administrative and support and waste management and remediation services,7992.0,"Tulare County, California",0500000US06107,458809.0,0.81856352,2017,0.017419013140544323
Administrative and support and waste management and remediation services,3259.0,"Yolo County, California",0500000US06113,212605.0,0.89769852,2017,0.015328896310058559
Administrative and support and waste management and remediation services,1137.0,"Humboldt County, California",0500000US06023,135490.0,0.85548759,2017,0.008391763229758653
Administrative and support and waste management and remediation services,1466.0,"Madera County, California",0500000US06039,154440.0,0.77986687,2017,0.009492359492359492
Administrative and support and waste management and remediation services,767.0,"Mendocino County, California",0500000US06045,87497.0,0.81339806,2017,0.008766014834794335
Administrative and support and waste management and remediation services,3626.0,"Santa Cruz County, California",0500000US06087,273263.0,0.89668894,2017,0.013269268067758898
Administrative and support and waste management and remediation services,23.0,"Trinity County, California",0500000US06105,13037.0,0.41447368,2017,0.0017642095574135154
Administrative and support and waste management and remediation services,473965.0,"Los Angeles County, California",0500000US06037,10105722.0,0.85591775,2017,0.046900656875382085
Administrative and support and waste management and remediation services,53725.0,"Riverside County, California",0500000US06065,2355002.0,0.8884331,2017,0.022813144107733243
Administrative and support and waste management and remediation services,83753.0,"San Bernardino County, California",0500000US06071,2121220.0,0.86105555,2017,0.03948341049018961
Administrative and support and waste management and remediation services,81108.0,"Santa Clara County, California",0500000US06085,1911226.0,0.9293201,2017,0.04243768136264366
Administrative and support and waste management and remediation services,6141.0,"Marin County, California",0500000US06041,260814.0,0.9368543,2017,0.02354551519473648
Administrative and support and waste management and remediation services,9937.0,"Placer County, California",0500000US06061,374985.0,0.92955035,2017,0.026499726655732896
Administrative and support and waste management and remediation services,502.0,"Siskiyou County, California",0500000US06093,43530.0,0.53618419,2017,0.01153227659085688
Administrative and support and waste management and remediation services,4590.0,"Shasta County, California",0500000US06089,178919.0,0.83125031,2017,0.025654066924138855
Administrative and support and waste management and remediation services,8129.0,"Solano County, California",0500000US06095,434981.0,0.92808753,2017,0.01868817258684862
Administrative and support and waste management and remediation services,62.0,"Del Norte County, California",0500000US06015,27442.0,0.51125401,2017,0.0022593105458785802
Administrative and support and waste management and remediation services,130.0,"Colusa County, California",0500000US06011,21479.0,0.50335574,2017,0.006052423297173984
Administrative and support and waste management and remediation services,53.0,"Glenn County, California",0500000US06021,27935.0,0.52014655,2017,0.0018972614999105066
Administrative and support and waste management and remediation services,3313.0,"Butte County, California",0500000US06007,225207.0,0.85720003,2017,0.014710910406870123
Administrative and support and waste management and remediation services,542.0,"Kings County, California",0500000US06031,150183.0,0.81019831,2017,0.003608930438198731
Administrative and support and waste management and remediation services,100.0,"Plumas County, California",0500000US06063,18724.0,0.52758622,2017,0.005340739158299509
Administrative and support and waste management and remediation services,4875.0,"San Luis Obispo County, California",0500000US06079,280119.0,0.89286864,2017,0.01740331787561715
Administrative and support and waste management and remediation services,26419.0,"Fresno County, California",0500000US06019,971616.0,0.83163244,2017,0.027190783190066858
Administrative and support and waste management and remediation services,17530.0,"Kern County, California",0500000US06029,878744.0,0.82556272,2017,0.019948927105049936
Administrative and support and waste management and remediation services,195659.0,"Orange County, California",0500000US06059,3155816.0,0.92418826,2017,0.061999495534593906
Administrative and support and waste management and remediation services,23340.0,"Ventura County, California",0500000US06111,847834.0,0.88218498,2017,0.02752897383214167
Administrative and support and waste management and remediation services,182.0,"Calaveras County, California",0500000US06009,45057.0,0.50316453,2017,0.0040393279623587896
Administrative and support and waste management and remediation services,1273.0,"Sutter County, California",0500000US06101,95583.0,0.8609825999999999,2017,0.01331826789282613
Administrative and support and waste management and remediation services,36928.0,"San Mateo County, California",0500000US06081,763450.0,0.93432617,2017,0.04836989979697426
Administrative and support and waste management and remediation services,373.0,"Tuolumne County, California",0500000US06109,53899.0,0.48873237,2017,0.006920351026920722
Administrative and support and waste management and remediation services,14686.0,"San Joaquin County, California",0500000US06077,724153.0,0.86328566,2017,0.020280244644432874
Administrative and support and waste management and remediation services,149.0,"Amador County, California",0500000US06005,37306.0,0.53861386,2017,0.003993995603924301
