NAICS2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Administrative and support and waste management and remediation services,28878,"Hartford County, Connecticut",0500000US09003,0.86196208,2017
Administrative and support and waste management and remediation services,739,"Windham County, Connecticut",0500000US09015,0.85651666,2017
Administrative and support and waste management and remediation services,1978,"New London County, Connecticut",0500000US09011,0.90653729,2017
Administrative and support and waste management and remediation services,2354,"Middlesex County, Connecticut",0500000US09007,0.90095198,2017
Administrative and support and waste management and remediation services,743,"Tolland County, Connecticut",0500000US09013,0.90597612,2017
Administrative and support and waste management and remediation services,34637,"Fairfield County, Connecticut",0500000US09001,0.90840673,2017
Administrative and support and waste management and remediation services,90,"Washington County, Florida",0500000US12133,0.57339454,2017
Administrative and support and waste management and remediation services,84296,"Duval County, Florida",0500000US12031,0.82924181,2017
Administrative and support and waste management and remediation services,101,"Bradford County, Florida",0500000US12007,0.50434786,2017
Administrative and support and waste management and remediation services,12696,"Brevard County, Florida",0500000US12009,0.88908112,2017
Administrative and support and waste management and remediation services,3492,"Clay County, Florida",0500000US12019,0.90513468,2017
Administrative and support and waste management and remediation services,0,"Lafayette County, Florida",0500000US12067,0.50793654,2017
Administrative and support and waste management and remediation services,5291,"Lake County, Florida",0500000US12069,0.87013274,2017
Administrative and support and waste management and remediation services,707,"Nassau County, Florida",0500000US12089,0.89816511,2017
Administrative and support and waste management and remediation services,202973,"Pinellas County, Florida",0500000US12103,0.85479498,2017
Administrative and support and waste management and remediation services,20022,"Polk County, Florida",0500000US12105,0.64620382,2017
Administrative and support and waste management and remediation services,4455,"St. Lucie County, Florida",0500000US12111,0.86166298,2017
Administrative and support and waste management and remediation services,171,"Glades County, Florida",0500000US12043,0.56962025,2017
Administrative and support and waste management and remediation services,690,"Hendry County, Florida",0500000US12051,0.4382470000000001,2017
Administrative and support and waste management and remediation services,2550,"Indian River County, Florida",0500000US12061,0.83628321,2017
Administrative and support and waste management and remediation services,423,"Jackson County, Florida",0500000US12063,0.54590571,2017
Administrative and support and waste management and remediation services,200083,"Palm Beach County, Florida",0500000US12099,0.8679684999999999,2017
Administrative and support and waste management and remediation services,3393,"St. Johns County, Florida",0500000US12109,0.88803339,2017
Administrative and support and waste management and remediation services,25208,"Seminole County, Florida",0500000US12117,0.91794729,2017
Administrative and support and waste management and remediation services,545411,"Miami-Dade County, Florida",0500000US12086,0.45567054,2017
Administrative and support and waste management and remediation services,2078,"Bay County, Florida",0500000US12005,0.88017428,2017
Administrative and support and waste management and remediation services,1883,"Flagler County, Florida",0500000US12035,0.77468443,2017
Administrative and support and waste management and remediation services,49,"Franklin County, Florida",0500000US12037,0.46268657,2017
Administrative and support and waste management and remediation services,48,"Gulf County, Florida",0500000US12045,0.53061223,2017
Administrative and support and waste management and remediation services,24,"Hamilton County, Florida",0500000US12047,0.51136363,2017
Administrative and support and waste management and remediation services,27,"Liberty County, Florida",0500000US12077,0.43548384,2017
