NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Other services (except public administration),0.0,"Lee County, Virginia",0500000US51105,24428.0,0.42857143,2017,0.0
Other services (except public administration),263.0,"Louisa County, Virginia",0500000US51109,34813.0,0.48333332,2017,0.007554649125326746
Other services (except public administration),0.0,"Mathews County, Virginia",0500000US51115,8830.0,0.49450549,2017,0.0
Other services (except public administration),0.0,"Middlesex County, Virginia",0500000US51119,10710.0,0.40196079,2017,0.0
Other services (except public administration),186.0,"Prince Edward County, Virginia",0500000US51147,22903.0,0.41379312,2017,0.00812120682879972
Other services (except public administration),149.0,"Prince George County, Virginia",0500000US51149,37704.0,0.5272727,2017,0.003951835349034585
Other services (except public administration),79.0,"Richmond County, Virginia",0500000US51159,8873.0,0.59649122,2017,0.008903414854051618
Other services (except public administration),502.0,"Rockingham County, Virginia",0500000US51165,78653.0,0.82159644,2017,0.006382464750232032
Other services (except public administration),139.0,"Scott County, Virginia",0500000US51169,22290.0,0.34999999,2017,0.006235980260206371
Other services (except public administration),1223.0,"Spotsylvania County, Virginia",0500000US51177,130159.0,0.92287338,2017,0.009396200032268225
Other services (except public administration),98.0,"Appomattox County, Virginia",0500000US51011,15462.0,0.38135594,2017,0.006338119260121588
Other services (except public administration),162.0,"Clarke County, Virginia",0500000US51043,14331.0,0.54263568,2017,0.011304165794431652
Other services (except public administration),357.0,"Franklin County, Virginia",0500000US51067,56277.0,0.54489797,2017,0.006343621728237113
Other services (except public administration),0.0,"King and Queen County, Virginia",0500000US51097,7052.0,0.48076925,2017,0.0
Other services (except public administration),375.0,"Mecklenburg County, Virginia",0500000US51117,30959.0,0.49642858,2017,0.012112794340902485
Other services (except public administration),867.0,"Montgomery County, Virginia",0500000US51121,97692.0,0.91862321,2017,0.008874831101830242
Other services (except public administration),80.0,"New Kent County, Virginia",0500000US51127,20523.0,0.62130177,2017,0.0038980655849534668
Other services (except public administration),445.0,"Augusta County, Virginia",0500000US51015,74390.0,0.80310768,2017,0.0059819868261863154
Other services (except public administration),15.0,"Cumberland County, Virginia",0500000US51049,9797.0,0.47191009,2017,0.0015310809431458609
Other services (except public administration),0.0,"Dickenson County, Virginia",0500000US51051,15181.0,0.54263568,2017,0.0
Other services (except public administration),346.0,"Goochland County, Virginia",0500000US51075,22148.0,0.53811663,2017,0.01562217807476973
Other services (except public administration),172.0,"Halifax County, Virginia",0500000US51083,35030.0,0.55081964,2017,0.004910077076791322
Other services (except public administration),4846.0,"Loudoun County, Virginia",0500000US51107,374558.0,0.96085548,2017,0.01293791615717726
Other services (except public administration),55.0,"Madison County, Virginia",0500000US51113,13108.0,0.37391305,2017,0.004195910894110467
Other services (except public administration),4021.0,"Prince William County, Virginia",0500000US51153,450763.0,0.95490217,2017,0.008920430470114007
Other services (except public administration),804.0,"Roanoke County, Virginia",0500000US51161,93419.0,0.88684362,2017,0.00860638628116336
Other services (except public administration),0.0,"Southampton County, Virginia",0500000US51175,18089.0,0.56050956,2017,0.0
Other services (except public administration),0.0,"Highland County, Virginia",0500000US51091,2213.0,0.41379312,2017,0.0
Other services (except public administration),0.0,"Brunswick County, Virginia",0500000US51025,16435.0,0.46153846,2017,0.0
Other services (except public administration),187.0,"Caroline County, Virginia",0500000US51033,29889.0,0.53125,2017,0.006256482317909599
Other services (except public administration),322.0,"Gloucester County, Virginia",0500000US51073,37035.0,0.53890491,2017,0.008694478196300797
Other services (except public administration),63.0,"Northampton County, Virginia",0500000US51131,11998.0,0.49107143,2017,0.005250875145857643
Other services (except public administration),0.0,"Patrick County, Virginia",0500000US51141,17958.0,0.52795035,2017,0.0
Other services (except public administration),207.0,"Powhatan County, Virginia",0500000US51145,28364.0,0.69264066,2017,0.007297983359187703
Other services (except public administration),134.0,"Rockbridge County, Virginia",0500000US51163,22440.0,0.50471699,2017,0.005971479500891266
Other services (except public administration),411.0,"Shenandoah County, Virginia",0500000US51171,42854.0,0.51246536,2017,0.009590703318243339
Other services (except public administration),1056.0,"Fauquier County, Virginia",0500000US51061,68406.0,0.88825792,2017,0.01543724234716253
Other services (except public administration),0.0,"Norton city, Virginia",0500000US51720,4043.0,0.54166669,2017,0.0
Other services (except public administration),456.0,"Staunton city, Virginia",0500000US51790,24273.0,0.50253808,2017,0.01878630577184526
Other services (except public administration),1239.0,"Nevada County, California",0500000US06057,98838.0,0.88102132,2017,0.012535664420566988
Other services (except public administration),2313.0,"Tulare County, California",0500000US06107,458809.0,0.81856352,2017,0.005041313487747625
Other services (except public administration),2145.0,"Yolo County, California",0500000US06113,212605.0,0.89769852,2017,0.010089132428682299
Other services (except public administration),1276.0,"Humboldt County, California",0500000US06023,135490.0,0.85548759,2017,0.009417669200679017
Other services (except public administration),0.0,"Alpine County, California",0500000US06003,1203.0,0.53846151,2017,0.0
Other services (except public administration),576.0,"Madera County, California",0500000US06039,154440.0,0.77986687,2017,0.0037296037296037296
Other services (except public administration),709.0,"Mendocino County, California",0500000US06045,87497.0,0.81339806,2017,0.008103134964627359
Other services (except public administration),3232.0,"Santa Cruz County, California",0500000US06087,273263.0,0.89668894,2017,0.011827433644510965
Other services (except public administration),36.0,"Trinity County, California",0500000US06105,13037.0,0.41447368,2017,0.0027613714811689804
Other services (except public administration),119814.0,"Los Angeles County, California",0500000US06037,10105722.0,0.85591775,2017,0.011856055410983996
Other services (except public administration),16881.0,"Riverside County, California",0500000US06065,2355002.0,0.8884331,2017,0.007168146778643925
Other services (except public administration),16673.0,"San Bernardino County, California",0500000US06071,2121220.0,0.86105555,2017,0.007860099376773743
Other services (except public administration),22499.0,"Santa Clara County, California",0500000US06085,1911226.0,0.9293201,2017,0.011772024867807365
Other services (except public administration),4890.0,"Marin County, California",0500000US06041,260814.0,0.9368543,2017,0.018748993535623086
Other services (except public administration),4634.0,"Placer County, California",0500000US06061,374985.0,0.92955035,2017,0.01235782764643919
Other services (except public administration),310.0,"Siskiyou County, California",0500000US06093,43530.0,0.53618419,2017,0.007121525384792098
Other services (except public administration),1659.0,"Shasta County, California",0500000US06089,178919.0,0.83125031,2017,0.009272352293495939
Other services (except public administration),3920.0,"Solano County, California",0500000US06095,434981.0,0.92808753,2017,0.009011887875562381
Other services (except public administration),78.0,"Del Norte County, California",0500000US06015,27442.0,0.51125401,2017,0.0028423584286859558
Other services (except public administration),0.0,"Colusa County, California",0500000US06011,21479.0,0.50335574,2017,0.0
Other services (except public administration),105.0,"Glenn County, California",0500000US06021,27935.0,0.52014655,2017,0.0037587256130302486
Other services (except public administration),3579.0,"Butte County, California",0500000US06007,225207.0,0.85720003,2017,0.015892045984361055
Other services (except public administration),501.0,"Kings County, California",0500000US06031,150183.0,0.81019831,2017,0.0033359301651984577
Other services (except public administration),134.0,"Plumas County, California",0500000US06063,18724.0,0.52758622,2017,0.007156590472121342
Other services (except public administration),2986.0,"San Luis Obispo County, California",0500000US06079,280119.0,0.89286864,2017,0.010659755318275448
Other services (except public administration),8607.0,"Fresno County, California",0500000US06019,971616.0,0.83163244,2017,0.008858437901393143
Other services (except public administration),6057.0,"Kern County, California",0500000US06029,878744.0,0.82556272,2017,0.006892792440119079
Other services (except public administration),39646.0,"Orange County, California",0500000US06059,3155816.0,0.92418826,2017,0.012562836363083273
Other services (except public administration),6955.0,"Ventura County, California",0500000US06111,847834.0,0.88218498,2017,0.008203256769603484
Other services (except public administration),258.0,"Calaveras County, California",0500000US06009,45057.0,0.50316453,2017,0.005726080298288834
Other services (except public administration),625.0,"Sutter County, California",0500000US06101,95583.0,0.8609825999999999,2017,0.006538819664584706
Other services (except public administration),11771.0,"San Mateo County, California",0500000US06081,763450.0,0.93432617,2017,0.015418167528980287
Other services (except public administration),379.0,"Tuolumne County, California",0500000US06109,53899.0,0.48873237,2017,0.007031670346388616
Other services (except public administration),5434.0,"San Joaquin County, California",0500000US06077,724153.0,0.86328566,2017,0.00750393908469619
Other services (except public administration),243.0,"Amador County, California",0500000US06005,37306.0,0.53861386,2017,0.006513697528547687
Other services (except public administration),0.0,"Phillips County, Colorado",0500000US08095,4327.0,0.47368419,2017,0.0
Other services (except public administration),125.0,"Archuleta County, Colorado",0500000US08007,12592.0,0.52941179,2017,0.009926937738246506
