NAIC2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Other services (except public administration),0,"Liberty County, Georgia",0500000US13179,0.86931288,2017
Other services (except public administration),0,"Madison County, Georgia",0500000US13195,0.51082253,2017
Other services (except public administration),80,"Mitchell County, Georgia",0500000US13205,0.47852761,2017
Other services (except public administration),0,"Seminole County, Georgia",0500000US13253,0.44680852,2017
Other services (except public administration),319,"Tift County, Georgia",0500000US13277,0.44932434,2017
Other services (except public administration),9,"Twiggs County, Georgia",0500000US13289,0.27142856,2017
Other services (except public administration),324,"Polk County, Georgia",0500000US13233,0.52750808,2017
Other services (except public administration),3,"Talbot County, Georgia",0500000US13263,0.42857143,2017
Other services (except public administration),0,"Taylor County, Georgia",0500000US13269,0.42105263,2017
Other services (except public administration),0,"Terrell County, Georgia",0500000US13273,0.37209302,2017
Other services (except public administration),462,"Thomas County, Georgia",0500000US13275,0.48773843,2017
Other services (except public administration),0,"Toombs County, Georgia",0500000US13279,0.50769228,2017
Other services (except public administration),0,"Wilkinson County, Georgia",0500000US13319,0.52499998,2017
Other services (except public administration),0,"Montgomery County, Georgia",0500000US13209,0.48484847,2017
Other services (except public administration),0,"Oglethorpe County, Georgia",0500000US13221,0.55000001,2017
Other services (except public administration),12,"Randolph County, Georgia",0500000US13243,0.3898305,2017
Other services (except public administration),733,"Rockdale County, Georgia",0500000US13247,0.73772192,2017
Other services (except public administration),307,"Ware County, Georgia",0500000US13299,0.49814126,2017
Other services (except public administration),133,"Wayne County, Georgia",0500000US13305,0.48500001,2017
Other services (except public administration),3,"Wheeler County, Georgia",0500000US13309,0.5,2017
Other services (except public administration),0,"Wilcox County, Georgia",0500000US13315,0.44230771,2017
Other services (except public administration),268,"Baldwin County, Georgia",0500000US13009,0.51410657,2017
Other services (except public administration),278,"Ravalli County, Montana",0500000US30081,0.53488374,2017
Other services (except public administration),19,"Pondera County, Montana",0500000US30073,0.5333333,2017
Other services (except public administration),2244,"Yellowstone County, Montana",0500000US30111,0.8744328000000001,2017
Other services (except public administration),2257,"Missoula County, Montana",0500000US30063,0.89631522,2017
Other services (except public administration),57,"Valley County, Montana",0500000US30105,0.47272727,2017
Other services (except public administration),941,"Cascade County, Montana",0500000US30013,0.79121065,2017
Other services (except public administration),160,"Fergus County, Montana",0500000US30027,0.52336448,2017
Other services (except public administration),5,"Mineral County, Montana",0500000US30061,0.5625,2017
Other services (except public administration),0,"Powell County, Montana",0500000US30077,0.60869563,2017
Other services (except public administration),62,"Sanders County, Montana",0500000US30089,0.5,2017
Other services (except public administration),1681,"Gallatin County, Montana",0500000US30031,0.88572538,2017
Other services (except public administration),4,"Meagher County, Montana",0500000US30059,0.52631581,2017
Other services (except public administration),0,"Carbon County, Montana",0500000US30009,0.43877551,2017
Other services (except public administration),74,"Beaverhead County, Montana",0500000US30001,0.48235294,2017
Other services (except public administration),1108,"Flathead County, Montana",0500000US30029,0.87167656,2017
Other services (except public administration),0,"Musselshell County, Montana",0500000US30065,0.60000002,2017
Other services (except public administration),34,"Phillips County, Montana",0500000US30071,0.61764705,2017
Other services (except public administration),9,"Harlan County, Nebraska",0500000US31083,0.5106383,2017
Other services (except public administration),261,"York County, Nebraska",0500000US31185,0.55555558,2017
Other services (except public administration),655,"Buffalo County, Nebraska",0500000US31019,0.48606813,2017
Other services (except public administration),79,"Colfax County, Nebraska",0500000US31037,0.57692307,2017
Other services (except public administration),393,"Platte County, Nebraska",0500000US31141,0.56302524,2017
Other services (except public administration),0,"Polk County, Nebraska",0500000US31143,0.48717949,2017
Other services (except public administration),0,"Thayer County, Nebraska",0500000US31169,0.39024392,2017
Other services (except public administration),83,"Box Butte County, Nebraska",0500000US31013,0.61956519,2017
Other services (except public administration),0,"Brown County, Nebraska",0500000US31017,0.57692307,2017
Other services (except public administration),229,"Adams County, Nebraska",0500000US31001,0.60283685,2017
Other services (except public administration),41,"Sheridan County, Nebraska",0500000US31161,0.47058824,2017
Other services (except public administration),4334,"Lancaster County, Nebraska",0500000US31109,0.89562505,2017
Other services (except public administration),30,"Boone County, Nebraska",0500000US31011,0.55319148,2017
Other services (except public administration),0,"Nuckolls County, Nebraska",0500000US31129,0.56410253,2017
Other services (except public administration),0,"Rock County, Nebraska",0500000US31149,0.36363637,2017
Other services (except public administration),0,"Frontier County, Nebraska",0500000US31063,0.31818181,2017
Other services (except public administration),0,"Sherman County, Nebraska",0500000US31163,0.42857143,2017
Other services (except public administration),7736,"Douglas County, Nebraska",0500000US31055,0.86224031,2017
Other services (except public administration),68,"Richardson County, Nebraska",0500000US31147,0.5373134,2017
Other services (except public administration),42,"Howard County, Nebraska",0500000US31093,0.70731705,2017
Other services (except public administration),92,"Holt County, Nebraska",0500000US31089,0.66666663,2017
Other services (except public administration),25,"Furnas County, Nebraska",0500000US31065,0.34375,2017
Other services (except public administration),75,"Saline County, Nebraska",0500000US31151,0.53191489,2017
