NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Real estate and rental and leasing,0.0,"Rio Arriba County, New Mexico",0500000US35039,39455.0,36.637932,2017,0.0
Real estate and rental and leasing,42.0,"San Miguel County, New Mexico",0500000US35047,28203.0,43.888891,2017,0.14892032762472077
Real estate and rental and leasing,71.0,"Valencia County, New Mexico",0500000US35061,75845.0,67.23183399999999,2017,0.09361197178456061
Real estate and rental and leasing,4.0,"Torrance County, New Mexico",0500000US35057,15534.0,55.199999,2017,0.025749967812540235
Real estate and rental and leasing,4223.0,"Bernalillo County, New Mexico",0500000US35001,674855.0,83.70307700000002,2017,0.6257640530187967
Real estate and rental and leasing,157.0,"Otero County, New Mexico",0500000US35035,65130.0,84.249151,2017,0.24105634884077998
Real estate and rental and leasing,0.0,"Cibola County, New Mexico",0500000US35006,27049.0,51.655626,2017,0.0
Real estate and rental and leasing,39.0,"Schoharie County, New York",0500000US36095,31611.0,47.761193,2017,0.12337477460377716
Real estate and rental and leasing,9499.0,"Bronx County, New York",0500000US36005,1455846.0,78.68407400000002,2017,0.6524728577061035
Real estate and rental and leasing,3555.0,"Onondaga County, New York",0500000US36067,467669.0,81.182784,2017,0.7601530142044908
Real estate and rental and leasing,155.0,"Fulton County, New York",0500000US36035,53955.0,57.627118,2017,0.2872764340654249
Real estate and rental and leasing,311.0,"Clinton County, New York",0500000US36019,81224.0,82.824624,2017,0.38289175613119275
Real estate and rental and leasing,56.0,"Seneca County, New York",0500000US36099,34843.0,58.181822,2017,0.1607209482535947
Real estate and rental and leasing,452.0,"Rensselaer County, New York",0500000US36083,159800.0,88.33394100000002,2017,0.2828535669586984
Real estate and rental and leasing,243.0,"Putnam County, New York",0500000US36079,99464.0,95.548493,2017,0.24430949891418
Real estate and rental and leasing,115.0,"Franklin County, New York",0500000US36033,51054.0,44.240838000000004,2017,0.2252516942844831
Real estate and rental and leasing,139.0,"Herkimer County, New York",0500000US36043,62943.0,60.408163,2017,0.22083472347997393
Real estate and rental and leasing,500.0,"Ontario County, New York",0500000US36069,109491.0,89.954376,2017,0.4566585381446877
Real estate and rental and leasing,13605.0,"Queens County, New York",0500000US36081,2339280.0,86.50764199999998,2017,0.5815892069354673
Real estate and rental and leasing,204.0,"Steuben County, New York",0500000US36101,97539.0,83.197069,2017,0.2091471103866146
Real estate and rental and leasing,0.0,"Hamilton County, New York",0500000US36041,4646.0,59.090906000000004,2017,0.0
Real estate and rental and leasing,48.0,"Washington County, New York",0500000US36115,62183.0,53.631288,2017,0.07719151536593603
Real estate and rental and leasing,479.0,"Chautauqua County, New York",0500000US36013,130846.0,78.598291,2017,0.36607920761811596
Real estate and rental and leasing,18848.0,"Kings County, New York",0500000US36047,2635121.0,81.991249,2017,0.7152612726322625
Real estate and rental and leasing,84318.0,"New York County, New York",0500000US36061,1653877.0,85.107839,2017,5.0982025870122145
Real estate and rental and leasing,25.0,"Tioga County, New York",0500000US36107,49322.0,58.783782,2017,0.05068732006001379
Real estate and rental and leasing,160.0,"Cayuga County, New York",0500000US36011,78319.0,83.111262,2017,0.20429270036645003
Real estate and rental and leasing,59.0,"Orleans County, New York",0500000US36073,41584.0,63.057320999999995,2017,0.14188149288187765
Real estate and rental and leasing,1138.0,"Saratoga County, New York",0500000US36091,226632.0,90.478796,2017,0.5021356207419958
Real estate and rental and leasing,2527.0,"Rockland County, New York",0500000US36087,325027.0,78.576583,2017,0.7774738714014529
Real estate and rental and leasing,168.0,"Columbia County, New York",0500000US36021,61481.0,54.38898199999999,2017,0.2732551519981783
Real estate and rental and leasing,0.0,"Lewis County, New York",0500000US36049,26845.0,41.509434999999996,2017,0.0
Real estate and rental and leasing,704.0,"Niagara County, New York",0500000US36063,212675.0,82.59209999999999,2017,0.33102151169625016
Real estate and rental and leasing,9804.0,"Westchester County, New York",0500000US36119,975321.0,89.744085,2017,1.0052075162946352
Real estate and rental and leasing,113.0,"Delaware County, New York",0500000US36025,45950.0,53.553301,2017,0.24591947769314473
Real estate and rental and leasing,100.0,"Essex County, New York",0500000US36031,38233.0,49.861497,2017,0.2615541547877488
Real estate and rental and leasing,73.0,"Montgomery County, New York",0500000US36057,49500.0,54.975122,2017,0.14747474747474748
Real estate and rental and leasing,11791.0,"Nassau County, New York",0500000US36059,1363069.0,93.81000999999999,2017,0.8650332448320665
Real estate and rental and leasing,1250.0,"Richmond County, New York",0500000US36085,475948.0,83.16456099999999,2017,0.2626337330968929
Real estate and rental and leasing,169.0,"St. Lawrence County, New York",0500000US36089,110817.0,83.887148,2017,0.15250367723363745
Real estate and rental and leasing,0.0,"Schuyler County, New York",0500000US36097,18112.0,54.022986,2017,0.0
Real estate and rental and leasing,712.0,"Tompkins County, New York",0500000US36109,104415.0,89.345163,2017,0.6818943638366135
Real estate and rental and leasing,256.0,"Warren County, New York",0500000US36113,64701.0,85.375106,2017,0.39566621845102856
Real estate and rental and leasing,97.0,"Chenango County, New York",0500000US36017,48763.0,59.069765000000004,2017,0.19892131329081475
Real estate and rental and leasing,139.0,"Cortland County, New York",0500000US36023,48334.0,51.662403000000005,2017,0.28758224024496215
Real estate and rental and leasing,1240.0,"Dutchess County, New York",0500000US36027,295685.0,91.276979,2017,0.4193652028340971
Real estate and rental and leasing,624.0,"Jefferson County, New York",0500000US36045,116567.0,85.599744,2017,0.5353144543481432
Real estate and rental and leasing,6191.0,"Monroe County, New York",0500000US36055,748680.0,87.922639,2017,0.8269220494737405
Real estate and rental and leasing,610.0,"Oneida County, New York",0500000US36065,232324.0,85.031611,2017,0.2625643497873659
Real estate and rental and leasing,7080.0,"Suffolk County, New York",0500000US36103,1497595.0,88.893056,2017,0.47275798864178903
Real estate and rental and leasing,611.0,"Ulster County, New York",0500000US36111,180129.0,88.568664,2017,0.3392013501435083
Real estate and rental and leasing,111.0,"Wyoming County, New York",0500000US36121,40886.0,63.218391000000004,2017,0.27148657242087754
Real estate and rental and leasing,365.0,"Chemung County, New York",0500000US36015,86883.0,83.881426,2017,0.4201051989457086
Real estate and rental and leasing,193.0,"Livingston County, New York",0500000US36051,64373.0,87.968254,2017,0.2998151398878412
Real estate and rental and leasing,232.0,"Oswego County, New York",0500000US36075,119833.0,88.98937099999998,2017,0.19360276384635283
Real estate and rental and leasing,179.0,"Otsego County, New York",0500000US36077,60750.0,55.55555800000001,2017,0.2946502057613169
Real estate and rental and leasing,145.0,"Greene County, New York",0500000US36039,47791.0,52.835822,2017,0.3034044066874516
Real estate and rental and leasing,209.0,"Wayne County, New York",0500000US36117,91442.0,86.773753,2017,0.22856018022352967
Real estate and rental and leasing,2823.0,"Albany County, New York",0500000US36001,308580.0,88.51475699999999,2017,0.9148356990083609
Real estate and rental and leasing,37.0,"Allegany County, New York",0500000US36003,47400.0,55.641025,2017,0.07805907172995781
Real estate and rental and leasing,901.0,"Broome County, New York",0500000US36007,196124.0,86.03055499999998,2017,0.45940323468825844
Real estate and rental and leasing,209.0,"Cattaraugus County, New York",0500000US36009,78175.0,77.88606300000002,2017,0.26734889670610806
Real estate and rental and leasing,6725.0,"Erie County, New York",0500000US36029,923995.0,85.694486,2017,0.727817791221814
Real estate and rental and leasing,165.0,"Madison County, New York",0500000US36053,71760.0,84.79521899999999,2017,0.229933110367893
Real estate and rental and leasing,519.0,"Schenectady County, New York",0500000US36093,155239.0,89.370352,2017,0.3343232048647569
Real estate and rental and leasing,331.0,"Sullivan County, New York",0500000US36105,75783.0,86.10191900000002,2017,0.4367734188406371
Real estate and rental and leasing,158.0,"Genesee County, New York",0500000US36037,58537.0,64.199996,2017,0.26991475477048704
Real estate and rental and leasing,90.0,"Yates County, New York",0500000US36123,25083.0,57.41626600000001,2017,0.35880875493362036
Real estate and rental and leasing,1775.0,"Orange County, New York",0500000US36071,378174.0,80.276388,2017,0.46936066466758686
Real estate and rental and leasing,11.0,"Greene County, North Carolina",0500000US37079,21059.0,56.00000000000001,2017,0.05223419915475569
Real estate and rental and leasing,201.0,"Haywood County, North Carolina",0500000US37087,59854.0,55.009103,2017,0.3358171550773549
Real estate and rental and leasing,79.0,"Mitchell County, North Carolina",0500000US37121,15155.0,55.55555800000001,2017,0.5212801055757176
Real estate and rental and leasing,0.0,"Chowan County, North Carolina",0500000US37041,14370.0,58.474576,2017,0.0
Real estate and rental and leasing,0.0,"Piatt County, Illinois",0500000US17147,16433.0,57.76397599999999,2017,0.0
Real estate and rental and leasing,0.0,"Schuyler County, Illinois",0500000US17169,7181.0,47.435898,2017,0.0
Real estate and rental and leasing,28.0,"Edgar County, Illinois",0500000US17045,17603.0,54.72973000000001,2017,0.1590637959438732
Real estate and rental and leasing,16.0,"Bond County, Illinois",0500000US17005,17034.0,56.462586,2017,0.09392978748385582
Real estate and rental and leasing,60.0,"Boone County, Illinois",0500000US17007,53638.0,60.48035,2017,0.11186099407136732
Real estate and rental and leasing,0.0,"Bureau County, Illinois",0500000US17011,33619.0,49.140891,2017,0.0
Real estate and rental and leasing,0.0,"Carroll County, Illinois",0500000US17015,14704.0,50.0,2017,0.0
Real estate and rental and leasing,0.0,"Coles County, Illinois",0500000US17029,52540.0,53.846151,2017,0.0
Real estate and rental and leasing,75.0,"Crawford County, Illinois",0500000US17033,19214.0,54.761904,2017,0.3903403768085771
Real estate and rental and leasing,32.0,"Jersey County, Illinois",0500000US17083,22215.0,61.05769300000001,2017,0.14404681521494486
Real estate and rental and leasing,0.0,"Putnam County, Illinois",0500000US17155,5771.0,49.206349,2017,0.0
Real estate and rental and leasing,24.0,"De Witt County, Illinois",0500000US17039,16176.0,92.24061400000001,2017,0.14836795252225518
Real estate and rental and leasing,25.0,"Fayette County, Illinois",0500000US17051,21980.0,50.581396000000005,2017,0.11373976342129208
Real estate and rental and leasing,90.0,"Lee County, Illinois",0500000US17103,34670.0,56.445992,2017,0.25959042399769255
Real estate and rental and leasing,61.0,"Logan County, Illinois",0500000US17107,29488.0,54.583335,2017,0.20686380900705373
Real estate and rental and leasing,45.0,"Macoupin County, Illinois",0500000US17117,45960.0,58.96806100000001,2017,0.097911227154047
Real estate and rental and leasing,31.0,"Richland County, Illinois",0500000US17159,15953.0,60.759497,2017,0.1943208174011158
Real estate and rental and leasing,67.0,"Saline County, Illinois",0500000US17165,24430.0,56.730771,2017,0.2742529676627098
Real estate and rental and leasing,12.0,"Washington County, Illinois",0500000US17189,14260.0,56.097561,2017,0.08415147265077139
Real estate and rental and leasing,79.0,"Montgomery County, Illinois",0500000US17135,29173.0,59.45946,2017,0.2707983409316834
Real estate and rental and leasing,95.0,"Whiteside County, Illinois",0500000US17195,56823.0,55.791503000000006,2017,0.16718582264223994
Real estate and rental and leasing,263.0,"Adams County, Illinois",0500000US17001,66787.0,83.253235,2017,0.39378921047509247
Real estate and rental and leasing,198.0,"Clinton County, Illinois",0500000US17027,37640.0,56.49546999999999,2017,0.5260361317747078
Real estate and rental and leasing,391.0,"DeKalb County, Illinois",0500000US17037,104473.0,55.570292,2017,0.37425937802111553
Real estate and rental and leasing,0.0,"Edwards County, Illinois",0500000US17047,6570.0,33.333331,2017,0.0
Real estate and rental and leasing,0.0,"Jasper County, Illinois",0500000US17079,9608.0,63.218391000000004,2017,0.0
Real estate and rental and leasing,77.0,"Jefferson County, Illinois",0500000US17081,38358.0,56.043958999999994,2017,0.2007403931383284
Real estate and rental and leasing,153.0,"Vermilion County, Illinois",0500000US17183,79207.0,82.1042,2017,0.1931647455401669
Real estate and rental and leasing,2128.0,"Will County, Illinois",0500000US17197,687727.0,92.610383,2017,0.3094251061831221
Real estate and rental and leasing,185.0,"Williamson County, Illinois",0500000US17199,67477.0,82.482076,2017,0.27416749410910385
Real estate and rental and leasing,34.0,"Clark County, Illinois",0500000US17023,15924.0,53.846151,2017,0.21351419241396635
Real estate and rental and leasing,34.0,"Douglas County, Illinois",0500000US17041,19830.0,51.948053,2017,0.1714573877962683
Real estate and rental and leasing,374.0,"Effingham County, Illinois",0500000US17049,34164.0,56.089746999999996,2017,1.094719587870273
Real estate and rental and leasing,52.0,"Fulton County, Illinois",0500000US17057,35733.0,55.263156,2017,0.14552374555732797
Real estate and rental and leasing,1.0,"Greene County, Illinois",0500000US17061,13311.0,47.058824,2017,0.007512583577492299
Real estate and rental and leasing,20.0,"Hamilton County, Illinois",0500000US17065,8259.0,42.528737,2017,0.242160067804819
Real estate and rental and leasing,4.0,"Hardin County, Illinois",0500000US17069,4161.0,50.0,2017,0.09613073780341264
Real estate and rental and leasing,65.0,"Henry County, Illinois",0500000US17073,49649.0,57.700205,2017,0.13091905174323754
Real estate and rental and leasing,0.0,"Johnson County, Illinois",0500000US17087,12899.0,58.181822,2017,0.0
Real estate and rental and leasing,115.0,"Knox County, Illinois",0500000US17095,51374.0,51.54393900000001,2017,0.2238486393895745
Real estate and rental and leasing,3736.0,"Lake County, Illinois",0500000US17097,704476.0,86.052722,2017,0.5303232473498033
Real estate and rental and leasing,70.0,"Livingston County, Illinois",0500000US17105,36812.0,57.950532,2017,0.19015538411387592
Real estate and rental and leasing,0.0,"Massac County, Illinois",0500000US17127,14594.0,50.45045,2017,0.0
Real estate and rental and leasing,349.0,"Tazewell County, Illinois",0500000US17179,134695.0,88.43463700000002,2017,0.2591039014068822
Real estate and rental and leasing,19.0,"Cass County, Illinois",0500000US17017,12880.0,52.040815,2017,0.14751552795031056
Real estate and rental and leasing,19.0,"Warren County, Illinois",0500000US17187,17429.0,56.209153,2017,0.10901371277755464
Real estate and rental and leasing,59.0,"Harrison County, Indiana",0500000US18061,39450.0,58.26087,2017,0.14955640050697086
