NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Information,392.0,"Charlotte County, Florida",0500000US12015,173236.0,0.89512217,2017,0.0022628091158881525
Information,159.0,"Columbia County, Florida",0500000US12023,68484.0,0.8660869000000001,2017,0.002321710180480112
Information,0.0,"Dixie County, Florida",0500000US12029,16323.0,0.47857144,2017,0.0
Information,881.0,"Martin County, Florida",0500000US12085,155719.0,0.82779104,2017,0.005657626879186226
Information,126.0,"Putnam County, Florida",0500000US12107,72435.0,0.7155292,2017,0.0017394905777593705
Information,2684.0,"Sarasota County, Florida",0500000US12115,404839.0,0.87458497,2017,0.00662979604237734
Information,1400.0,"Manatee County, Florida",0500000US12081,363542.0,0.82228369,2017,0.003850999334327258
Information,388.0,"Citrus County, Florida",0500000US12017,141373.0,0.85442293,2017,0.002744512742885841
Information,0.0,"Levy County, Florida",0500000US12075,39713.0,0.52808988,2017,0.0
Information,87.0,"Baker County, Florida",0500000US12003,27537.0,0.58771932,2017,0.0031593855539819153
Information,551.0,"Santa Rosa County, Florida",0500000US12113,166778.0,0.93999124,2017,0.0033037930662317572
Information,3060.0,"Volusia County, Florida",0500000US12127,518660.0,0.80579895,2017,0.005899818763737323
Information,3648.0,"Leon County, Florida",0500000US12073,285890.0,0.89289421,2017,0.012760152506208681
Information,25085.0,"Broward County, Florida",0500000US12011,1890416.0,0.85294753,2017,0.013269566063765859
Information,24.0,"Madison County, Florida",0500000US12079,18518.0,0.55194807,2017,0.0012960362890160925
Information,350.0,"Monroe County, Florida",0500000US12087,76745.0,0.89172477,2017,0.004560557691054792
Information,28.0,"Bates County, Missouri",0500000US29013,16405.0,0.49629632,2017,0.001706796708320634
Information,46.0,"Webster County, Missouri",0500000US29225,37558.0,0.62101912,2017,0.0012247723520954258
Information,63.0,"Atchison County, Missouri",0500000US29005,5335.0,0.60784316,2017,0.011808809746954077
Information,17.0,"Benton County, Missouri",0500000US29015,18918.0,0.42473117,2017,0.0008986150755893857
Information,0.0,"Carter County, Missouri",0500000US29035,6255.0,0.57627118,2017,0.0
Information,0.0,"Linn County, Missouri",0500000US29115,12248.0,0.61290324,2017,0.0
Information,130.0,"Howell County, Missouri",0500000US29091,40139.0,0.50136983,2017,0.003238745359874436
Information,124.0,"Johnson County, Missouri",0500000US29101,53941.0,0.48173514,2017,0.0022988079568417347
Information,152.0,"Laclede County, Missouri",0500000US29105,35488.0,0.55405408,2017,0.004283137962128043
Information,209.0,"Phelps County, Missouri",0500000US29161,44873.0,0.55428571,2017,0.004657589196175874
Information,402.0,"Platte County, Missouri",0500000US29165,96899.0,0.89645094,2017,0.004148649624867129
Information,238.0,"St. Francois County, Missouri",0500000US29187,66248.0,0.80368787,2017,0.003592561284868977
Information,5891.0,"St. Louis city, Missouri",0500000US29510,314867.0,0.89135724,2017,0.01870948686270711
Information,39.0,"Andrew County, Missouri",0500000US29003,17358.0,0.61349696,2017,0.002246802627030764
Information,206.0,"Butler County, Missouri",0500000US29023,42826.0,0.57894737,2017,0.004810162051090459
Information,29.0,"Carroll County, Missouri",0500000US29033,8909.0,0.52702701,2017,0.003255135256482209
Information,0.0,"Holt County, Missouri",0500000US29087,4499.0,0.54347825,2017,0.0
Information,0.0,"Marion County, Missouri",0500000US29127,28703.0,0.59756094,2017,0.0
Information,28.0,"Montgomery County, Missouri",0500000US29139,11618.0,0.61616158,2017,0.0024100533654673783
Information,11.0,"Osage County, Missouri",0500000US29151,13610.0,0.59813082,2017,0.0008082292432035268
Information,103.0,"Stoddard County, Missouri",0500000US29207,29634.0,0.57831323,2017,0.0034757373287440103
Information,43.0,"Warren County, Missouri",0500000US29219,33554.0,0.60000002,2017,0.001281516361685641
Information,16.0,"Washington County, Missouri",0500000US29221,24968.0,0.43575421,2017,0.0006408202499198974
Information,97.0,"Audrain County, Missouri",0500000US29007,25763.0,0.54901963,2017,0.0037650894693940923
Information,230.0,"Christian County, Missouri",0500000US29043,83028.0,0.88360101,2017,0.0027701498289733582
Information,0.0,"DeKalb County, Missouri",0500000US29063,12564.0,0.57142854,2017,0.0
Information,4790.0,"Greene County, Missouri",0500000US29077,286759.0,0.85302615,2017,0.01670392210880914
Information,52.0,"Harrison County, Missouri",0500000US29081,8615.0,0.56451613,2017,0.006035983749274521
Information,85.0,"Lafayette County, Missouri",0500000US29107,32655.0,0.56183743,2017,0.0026029704486296126
Information,0.0,"Adair County, Missouri",0500000US29001,25437.0,0.55497384,2017,0.0
Information,16.0,"Scotland County, Missouri",0500000US29199,4883.0,0.57142854,2017,0.0032766741757116525
Information,0.0,"Sullivan County, Missouri",0500000US29211,6382.0,0.56603777,2017,0.0
Information,144.0,"Camden County, Missouri",0500000US29029,44855.0,0.47867298,2017,0.0032103444432058856
Information,0.0,"Clark County, Missouri",0500000US29045,6807.0,0.53571433,2017,0.0
Information,444.0,"Jasper County, Missouri",0500000US29097,118522.0,0.82215357,2017,0.003746139957138759
Information,812.0,"Jefferson County, Missouri",0500000US29099,222639.0,0.89423347,2017,0.0036471597518853392
Information,0.0,"Lewis County, Missouri",0500000US29111,10078.0,0.5333333,2017,0.0
Information,0.0,"McDonald County, Missouri",0500000US29119,22753.0,0.48876405,2017,0.0
Information,0.0,"New Madrid County, Missouri",0500000US29143,18030.0,0.61068702,2017,0.0
Information,43.0,"Perry County, Missouri",0500000US29157,19135.0,0.71069181,2017,0.0022471910112359553
Information,63.0,"Polk County, Missouri",0500000US29167,31347.0,0.49480969,2017,0.0020097616996841805
Information,42.0,"Ray County, Missouri",0500000US29177,22859.0,0.64795923,2017,0.0018373507152543856
Information,86.0,"Custer County, Montana",0500000US30017,11895.0,0.65625,2017,0.007229928541403951
Information,292.0,"Hill County, Montana",0500000US30041,16468.0,0.54330707,2017,0.017731357784794753
Information,0.0,"Chouteau County, Montana",0500000US30015,5812.0,0.625,2017,0.0
Information,115.0,"Lincoln County, Montana",0500000US30053,19249.0,0.53551912,2017,0.0059743363291599565
Information,79.0,"Park County, Montana",0500000US30067,16001.0,0.50675672,2017,0.004937191425535904
Information,41.0,"Roosevelt County, Montana",0500000US30085,11218.0,0.56451613,2017,0.003654840435015154
Information,10.0,"Sweet Grass County, Montana",0500000US30097,3646.0,0.43478259,2017,0.0027427317608337905
Information,36.0,"Richland County, Montana",0500000US30083,11405.0,0.59340662,2017,0.003156510302498904
Information,0.0,"Teton County, Montana",0500000US30099,6040.0,0.56,2017,0.0
Information,6.0,"Prairie County, Montana",0500000US30079,1325.0,0.57142854,2017,0.004528301886792453
Information,27.0,"Toole County, Montana",0500000US30101,5031.0,0.39285713,2017,0.005366726296958855
Information,25.0,"Glacier County, Montana",0500000US30035,13677.0,0.46987954,2017,0.0018278862323608978
Information,20.0,"Fallon County, Montana",0500000US30025,2925.0,0.60000002,2017,0.006837606837606838
Information,0.0,"Daniels County, Montana",0500000US30019,1788.0,0.56,2017,0.0
Information,162.0,"Silver Bow County, Montana",0500000US30093,34514.0,0.61986303,2017,0.004693747464796894
Information,0.0,"Stillwater County, Montana",0500000US30095,9342.0,0.63999999,2017,0.0
Information,23.0,"Deer Lodge County, Montana",0500000US30023,9131.0,0.57333332,2017,0.0025188916876574307
Information,8.0,"Jefferson County, Montana",0500000US30043,11625.0,0.55769229,2017,0.0006881720430107526
Information,0.0,"Madison County, Montana",0500000US30057,7902.0,0.49367088,2017,0.0
Information,0.0,"Rosebud County, Montana",0500000US30087,9292.0,0.41818181,2017,0.0
Information,11.0,"Sheridan County, Montana",0500000US30091,3568.0,0.55882353,2017,0.003082959641255605
Information,101.0,"Dawson County, Montana",0500000US30021,9324.0,0.68055558,2017,0.010832260832260833
Information,12.0,"Big Horn County, Montana",0500000US30003,13290.0,0.57746482,2017,0.0009029345372460496
Information,163.0,"Lake County, Montana",0500000US30047,29518.0,0.47524753,2017,0.005522054339724913
Information,584.0,"Lewis and Clark County, Montana",0500000US30049,66290.0,0.88254631,2017,0.008809775230049782
Information,88.0,"Mason County, Washington",0500000US53045,61569.0,0.48109245,2017,0.0014292907144829378
Information,30.0,"Asotin County, Washington",0500000US53003,22259.0,0.4894737,2017,0.0013477694415741947
Information,13.0,"Adams County, Washington",0500000US53001,19261.0,0.45555556,2017,0.0006749389958984476
Information,420.0,"Skagit County, Washington",0500000US53057,121725.0,0.92327577,2017,0.003450400492914356
Information,62.0,"Stevens County, Washington",0500000US53065,43858.0,0.50505048,2017,0.0014136531533585663
Information,4514.0,"Spokane County, Washington",0500000US53063,490764.0,0.91092736,2017,0.009197903676716303
Information,0.0,"Lincoln County, Washington",0500000US53043,10344.0,0.55102038,2017,0.0
Information,0.0,"Chelan County, Washington",0500000US53007,75138.0,0.79669058,2017,0.0
Information,139.0,"Jefferson County, Washington",0500000US53031,30524.0,0.38321167,2017,0.00455379373607653
Information,1116.0,"Kitsap County, Washington",0500000US53035,258903.0,0.93631452,2017,0.004310494664024751
Information,113003.0,"King County, Washington",0500000US53033,2118119.0,0.93732911,2017,0.053350637995315656
Information,41.0,"Pacific County, Washington",0500000US53049,20940.0,0.4240838,2017,0.0019579751671442215
Information,38.0,"Pend Oreille County, Washington",0500000US53051,13066.0,0.45652172,2017,0.0029083116485534976
Information,83.0,"San Juan County, Washington",0500000US53055,16221.0,0.42073169,2017,0.005116823870291597
Information,0.0,"Skamania County, Washington",0500000US53059,11498.0,0.52678567,2017,0.0
Information,150.0,"Whitman County, Washington",0500000US53075,47794.0,0.41016948,2017,0.003138469263924342
Information,838.0,"Yakima County, Washington",0500000US53077,248279.0,0.83362907,2017,0.0033752351185561405
Information,157.0,"Clallam County, Washington",0500000US53009,73439.0,0.87679291,2017,0.0021378286741377196
Information,259.0,"Cowlitz County, Washington",0500000US53015,103590.0,0.85456502,2017,0.002500241336036297
Information,0.0,"Ferry County, Washington",0500000US53019,7568.0,0.42307693,2017,0.0
Information,44.0,"Klickitat County, Washington",0500000US53039,21172.0,0.40760869,2017,0.0020782165123748348
Information,204.0,"Lewis County, Washington",0500000US53041,76012.0,0.85135317,2017,0.0026837867705099194
Information,0.0,"Douglas County, Washington",0500000US53017,40585.0,0.52857143,2017,0.0
Information,161.0,"Grays Harbor County, Washington",0500000US53027,71454.0,0.89831102,2017,0.0022531978615612843
Information,224.0,"Island County, Washington",0500000US53029,80323.0,0.92621511,2017,0.0027887404603911706
Information,2970.0,"Pierce County, Washington",0500000US53053,845193.0,0.89826262,2017,0.0035139902957076075
Information,21.0,"Wahkiakum County, Washington",0500000US53069,4105.0,0.43902439,2017,0.005115712545676005
Information,191.0,"Franklin County, Washington",0500000US53021,89124.0,0.85463107,2017,0.002143081549302096
Information,360.0,"Walla Walla County, Washington",0500000US53071,59862.0,0.49090907,2017,0.006013831813170291
Information,336.0,"Grant County, Washington",0500000US53025,93420.0,0.85671079,2017,0.003596660244059088
Information,1904.0,"Whatcom County, Washington",0500000US53073,212738.0,0.91032338,2017,0.008949976026849929
Information,5487.0,"Snohomish County, Washington",0500000US53061,771904.0,0.92871368,2017,0.0071083968990962604
Information,21.0,"Grant County, West Virginia",0500000US54023,11673.0,0.64423078,2017,0.001799023387304035
Information,0.0,"Hampshire County, West Virginia",0500000US54027,23412.0,0.54487181,2017,0.0
Information,0.0,"Doddridge County, West Virginia",0500000US54017,8570.0,0.48936167,2017,0.0
Information,102.0,"Greenbrier County, West Virginia",0500000US54025,35523.0,0.52255636,2017,0.002871379106494384
Information,73.0,"Hardy County, West Virginia",0500000US54031,13812.0,0.57943922,2017,0.005285259194902983
Information,170.0,"Marion County, West Virginia",0500000US54049,56575.0,0.57432437,2017,0.0030048608042421566
Information,466.0,"Mineral County, West Virginia",0500000US54057,27421.0,0.54255319,2017,0.016994274461179387
Information,0.0,"Hancock County, West Virginia",0500000US54029,29921.0,0.62080538,2017,0.0
Information,74.0,"Lewis County, West Virginia",0500000US54041,16371.0,0.55782312,2017,0.00452018813756032
Information,15.0,"Marshall County, West Virginia",0500000US54051,32006.0,0.62033898,2017,0.0004686621258514029
Information,0.0,"Nicholas County, West Virginia",0500000US54067,25496.0,0.58181822,2017,0.0
Information,122.0,"Randolph County, West Virginia",0500000US54083,29152.0,0.50999999,2017,0.0041849615806805705
Information,12.0,"Roane County, West Virginia",0500000US54087,14348.0,0.51181102,2017,0.0008363534987454698
Information,0.0,"Taylor County, West Virginia",0500000US54091,16977.0,0.57396448,2017,0.0
Information,0.0,"Wood County, West Virginia",0500000US54107,86016.0,0.86265641,2017,0.0
Information,31.0,"Mason County, West Virginia",0500000US54053,27000.0,0.53271025,2017,0.0011481481481481481
Information,540.0,"Monongalia County, West Virginia",0500000US54061,103715.0,0.85505426,2017,0.005206575712288483
Information,10.0,"Monroe County, West Virginia",0500000US54063,13517.0,0.56521738,2017,0.0007398091292446549
Information,61.0,"Wetzel County, West Virginia",0500000US54103,15793.0,0.6554054,2017,0.0038624707148736783
Information,1140.0,"Cabell County, West Virginia",0500000US54011,96100.0,0.80307639,2017,0.01186264308012487
Information,110.0,"Jefferson County, West Virginia",0500000US54037,55673.0,0.53579175,2017,0.001975823109945575
Information,0.0,"Kanawha County, West Virginia",0500000US54039,187827.0,0.79710752,2017,0.0
Information,147.0,"Logan County, West Virginia",0500000US54045,34428.0,0.61538458,2017,0.004269780411293133
Information,20.0,"Pendleton County, West Virginia",0500000US54071,7138.0,0.43939391,2017,0.002801905295601009
Information,106.0,"Preston County, West Virginia",0500000US54077,33760.0,0.55474454,2017,0.0031398104265402843
Information,583.0,"Harrison County, West Virginia",0500000US54033,68438.0,0.86741471,2017,0.008518659224407492
Information,499.0,"Ohio County, West Virginia",0500000US54069,42906.0,0.5859375,2017,0.011630075047778866
Information,0.0,"Morgan County, West Virginia",0500000US54065,17510.0,0.54857141,2017,0.0
Information,0.0,"Lincoln County, West Virginia",0500000US54043,21241.0,0.50724638,2017,0.0
Information,370.0,"Raleigh County, West Virginia",0500000US54081,77097.0,0.80625677,2017,0.004799149123831018
Information,0.0,"Braxton County, West Virginia",0500000US54007,14345.0,0.52212393,2017,0.0
Information,447.0,"Putnam County, West Virginia",0500000US54079,56644.0,0.62596899,2017,0.007891391850857991
Information,0.0,"Boone County, West Virginia",0500000US54005,23236.0,0.64018691,2017,0.0
Information,46.0,"McDowell County, West Virginia",0500000US54047,19707.0,0.61142856,2017,0.0023341959709747805
Information,0.0,"Wayne County, West Virginia",0500000US54099,41063.0,0.60755813,2017,0.0
Information,0.0,"Wyoming County, West Virginia",0500000US54109,22130.0,0.62051278,2017,0.0
Information,75.0,"Jackson County, West Virginia",0500000US54035,29123.0,0.49787235,2017,0.0025752841396834117
Information,0.0,"Taylor County, Florida",0500000US12123,22350.0,0.49738219,2017,0.0
