NAICS2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Information,119,"Ware County, Georgia",0500000US13299,0.49814126,2017
Information,63,"Wayne County, Georgia",0500000US13305,0.48500001,2017
Information,0,"Baldwin County, Georgia",0500000US13009,0.51410657,2017
Information,113,"Ravalli County, Montana",0500000US30081,0.53488374,2017
Information,17,"Pondera County, Montana",0500000US30073,0.5333333,2017
Information,1530,"Yellowstone County, Montana",0500000US30111,0.8744328000000001,2017
Information,1796,"Missoula County, Montana",0500000US30063,0.89631522,2017
Information,0,"Valley County, Montana",0500000US30105,0.47272727,2017
Information,560,"Cascade County, Montana",0500000US30013,0.79121065,2017
Information,65,"Fergus County, Montana",0500000US30027,0.52336448,2017
Information,9,"Powell County, Montana",0500000US30077,0.60869563,2017
Information,0,"Sanders County, Montana",0500000US30089,0.5,2017
Information,1592,"Gallatin County, Montana",0500000US30031,0.88572538,2017
Information,25,"Carbon County, Montana",0500000US30009,0.43877551,2017
Information,52,"Beaverhead County, Montana",0500000US30001,0.48235294,2017
Information,446,"Flathead County, Montana",0500000US30029,0.87167656,2017
Information,128,"York County, Nebraska",0500000US31185,0.55555558,2017
Information,0,"Buffalo County, Nebraska",0500000US31019,0.48606813,2017
Information,11,"Colfax County, Nebraska",0500000US31037,0.57692307,2017
Information,145,"Platte County, Nebraska",0500000US31141,0.56302524,2017
Information,11,"Thayer County, Nebraska",0500000US31169,0.39024392,2017
Information,70,"Box Butte County, Nebraska",0500000US31013,0.61956519,2017
Information,31,"Brown County, Nebraska",0500000US31017,0.57692307,2017
Information,0,"Adams County, Nebraska",0500000US31001,0.60283685,2017
Information,4718,"Lancaster County, Nebraska",0500000US31109,0.89562505,2017
Information,9,"Boone County, Nebraska",0500000US31011,0.55319148,2017
Information,0,"Nuckolls County, Nebraska",0500000US31129,0.56410253,2017
Information,11,"Sherman County, Nebraska",0500000US31163,0.42857143,2017
Information,9520,"Douglas County, Nebraska",0500000US31055,0.86224031,2017
Information,32,"Richardson County, Nebraska",0500000US31147,0.5373134,2017
Information,61,"Holt County, Nebraska",0500000US31089,0.66666663,2017
Information,53,"Furnas County, Nebraska",0500000US31065,0.34375,2017
Information,31,"Saline County, Nebraska",0500000US31151,0.53191489,2017
Information,2281,"Sarpy County, Nebraska",0500000US31153,0.93157655,2017
Information,516,"Washington County, Nebraska",0500000US31177,0.67195773,2017
Information,0,"Cherry County, Nebraska",0500000US31031,0.47619048,2017
Information,102,"Dodge County, Nebraska",0500000US31053,0.59270513,2017
Information,0,"Fillmore County, Nebraska",0500000US31059,0.53703707,2017
Information,63,"Seward County, Nebraska",0500000US31159,0.5333333,2017
Information,0,"Dakota County, Nebraska",0500000US31043,0.48226953,2017
Information,0,"Webster County, Nebraska",0500000US31181,0.5,2017
Information,22,"Antelope County, Nebraska",0500000US31003,0.59375,2017
Information,58,"Chase County, Nebraska",0500000US31029,0.5,2017
Information,56,"Custer County, Nebraska",0500000US31041,0.5181818,2017
Information,95,"Gage County, Nebraska",0500000US31067,0.60714287,2017
Information,0,"Hamilton County, Nebraska",0500000US31081,0.56790125,2017
Information,0,"Jefferson County, Nebraska",0500000US31095,0.62337661,2017
Information,0,"Kearney County, Nebraska",0500000US31099,0.60344827,2017
Information,58,"Keith County, Nebraska",0500000US31101,0.52631581,2017
Information,205,"Madison County, Nebraska",0500000US31119,0.51417005,2017
Information,7,"Perkins County, Nebraska",0500000US31135,0.59375,2017
Information,24,"Phelps County, Nebraska",0500000US31137,0.54255319,2017
Information,60,"Saunders County, Nebraska",0500000US31155,0.62871289,2017
Information,296,"Scotts Bluff County, Nebraska",0500000US31157,0.57894737,2017
Information,40,"Wayne County, Nebraska",0500000US31179,0.52777779,2017
Information,8,"Kimball County, Nebraska",0500000US31105,0.55319148,2017
Information,267,"Lincoln County, Nebraska",0500000US31111,0.51186442,2017
Information,0,"Merrick County, Nebraska",0500000US31121,0.52941179,2017
Information,388,"Berkeley County, West Virginia",0500000US54003,0.9040029,2017
Information,830,"Mercer County, West Virginia",0500000US54055,0.54273504,2017
Information,95,"Upshur County, West Virginia",0500000US54097,0.49729729,2017
Information,83,"Fayette County, West Virginia",0500000US54019,0.53972602,2017
Information,0,"Clark County, Wisconsin",0500000US55019,0.57939917,2017
Information,302,"St. Croix County, Wisconsin",0500000US55109,0.89240652,2017
Information,0,"Oconto County, Wisconsin",0500000US55083,0.6495468000000001,2017
Information,111,"Lincoln County, Wisconsin",0500000US55069,0.64074075,2017
Information,172,"Waupaca County, Wisconsin",0500000US55135,0.55578512,2017
Information,207,"Barron County, Wisconsin",0500000US55005,0.43123543,2017
Information,33,"Sawyer County, Wisconsin",0500000US55113,0.54491019,2017
Information,74,"Green Lake County, Wisconsin",0500000US55047,0.49090907,2017
Information,0,"Price County, Wisconsin",0500000US55099,0.64393938,2017
Information,0,"Marquette County, Wisconsin",0500000US55077,0.58394164,2017
Information,160,"Marinette County, Wisconsin",0500000US55075,0.60451978,2017
Information,10316,"Milwaukee County, Wisconsin",0500000US55079,0.82784766,2017
Information,607,"Racine County, Wisconsin",0500000US55101,0.87062544,2017
Information,1083,"Winnebago County, Wisconsin",0500000US55139,0.89058495,2017
Information,72,"Dunn County, Wisconsin",0500000US55033,0.48019803,2017
Information,11,"Forest County, Wisconsin",0500000US55041,0.44680852,2017
Information,880,"Green County, Wisconsin",0500000US55045,0.6025640999999999,2017
Information,416,"Grant County, Wisconsin",0500000US55043,0.53995156,2017
Information,0,"Rusk County, Wisconsin",0500000US55107,0.52777779,2017
Information,65,"Shawano County, Wisconsin",0500000US55115,0.61918604,2017
Information,336,"Sheboygan County, Wisconsin",0500000US55117,0.86766618,2017
Information,46,"Langlade County, Wisconsin",0500000US55067,0.5625,2017
Information,0,"Outagamie County, Wisconsin",0500000US55087,0.89937103,2017
Information,160,"Vernon County, Wisconsin",0500000US55123,0.52719665,2017
Information,0,"Buffalo County, Wisconsin",0500000US55011,0.64754099,2017
Information,128,"Columbia County, Wisconsin",0500000US55021,0.55443549,2017
Information,0,"Kewaunee County, Wisconsin",0500000US55061,0.67878783,2017
Information,1805,"La Crosse County, Wisconsin",0500000US55063,0.87359834,2017
Information,2397,"Brown County, Wisconsin",0500000US55009,0.88338876,2017
Information,1210,"Eau Claire County, Wisconsin",0500000US55035,0.88830924,2017
Information,529,"Marathon County, Wisconsin",0500000US55073,0.86143982,2017
Information,219,"Oneida County, Wisconsin",0500000US55085,0.5774278,2017
Information,207,"Polk County, Wisconsin",0500000US55095,0.57397962,2017
Information,69,"Trempealeau County, Wisconsin",0500000US55121,0.56999999,2017
Information,38,"Washburn County, Wisconsin",0500000US55129,0.56551725,2017
Information,7483,"Waukesha County, Wisconsin",0500000US55133,0.92205626,2017
Information,214,"Dodge County, Wisconsin",0500000US55027,0.86788297,2017
Information,339,"Walworth County, Wisconsin",0500000US55127,0.83909816,2017
Information,115,"Vilas County, Wisconsin",0500000US55125,0.50193048,2017
Information,50,"Crawford County, Wisconsin",0500000US55023,0.54838711,2017
Information,0,"Juneau County, Wisconsin",0500000US55057,0.54591835,2017
Information,250,"Manitowoc County, Wisconsin",0500000US55071,0.82969415,2017
Information,261,"Sauk County, Wisconsin",0500000US55111,0.58620691,2017
Information,421,"Washington County, Wisconsin",0500000US55131,0.89826685,2017
Information,64,"Burnett County, Wisconsin",0500000US55013,0.5625,2017
Information,196,"Chippewa County, Wisconsin",0500000US55017,0.59813082,2017
Information,18126,"Dane County, Wisconsin",0500000US55025,0.91087121,2017
Information,145,"Door County, Wisconsin",0500000US55029,0.60211271,2017
Information,237,"Douglas County, Wisconsin",0500000US55031,0.50381678,2017
Information,1201,"Fond du Lac County, Wisconsin",0500000US55039,0.86771548,2017
Information,51,"Jackson County, Wisconsin",0500000US55053,0.56521738,2017
Information,68,"Iowa County, Wisconsin",0500000US55049,0.58515286,2017
Information,388,"Ozaukee County, Wisconsin",0500000US55089,0.90969193,2017
Information,369,"Portage County, Wisconsin",0500000US55097,0.8922525,2017
Information,62,"Richland County, Wisconsin",0500000US55103,0.65151513,2017
Information,1469,"Rock County, Wisconsin",0500000US55105,0.86103547,2017
Information,63,"Taylor County, Wisconsin",0500000US55119,0.58928567,2017
Information,0,"Waushara County, Wisconsin",0500000US55137,0.5181818,2017
Information,0,"Adams County, Wisconsin",0500000US55001,0.58031088,2017
Information,12,"Lafayette County, Wisconsin",0500000US55065,0.62589926,2017
Information,127,"Monroe County, Wisconsin",0500000US55081,0.54491019,2017
Information,44,"Pierce County, Wisconsin",0500000US55093,0.54700857,2017
Information,2223,"Wood County, Wisconsin",0500000US55141,0.84901637,2017
Information,135,"Ashland County, Wisconsin",0500000US55003,0.53076923,2017
Information,0,"Calumet County, Wisconsin",0500000US55015,0.63420427,2017
Information,624,"Jefferson County, Wisconsin",0500000US55055,0.8526417,2017
Information,289,"Kenosha County, Wisconsin",0500000US55059,0.87162924,2017
Information,216,"Campbell County, Wyoming",0500000US56005,0.51335311,2017
Information,112,"Lincoln County, Wyoming",0500000US56023,0.5,2017
Information,33,"Johnson County, Wyoming",0500000US56019,0.5316456,2017
Information,524,"Natrona County, Wyoming",0500000US56025,0.88537401,2017
Information,1408,"Laramie County, Wyoming",0500000US56021,0.88843918,2017
Information,0,"Converse County, Wyoming",0500000US56009,0.54368931,2017
Information,339,"Teton County, Wyoming",0500000US56039,0.45161289,2017
Information,153,"Sweetwater County, Wyoming",0500000US56037,0.56089747,2017
Information,270,"Bulloch County, Georgia",0500000US13031,0.84571457,2017
Information,1392,"Clarke County, Georgia",0500000US13059,0.83779556,2017
Information,0,"Glynn County, Georgia",0500000US13127,0.83773977,2017
Information,14581,"DeKalb County, Georgia",0500000US13089,0.85978997,2017
Information,0,"Haralson County, Georgia",0500000US13143,0.55156952,2017
Information,102,"Jackson County, Georgia",0500000US13157,0.5,2017
Information,17,"Jefferson County, Georgia",0500000US13163,0.39568344,2017
Information,17,"Jones County, Georgia",0500000US13169,0.55725187,2017
Information,0,"Murray County, Georgia",0500000US13213,0.49498329,2017
Information,1082,"Muscogee County, Georgia",0500000US13215,0.82889211,2017
Information,0,"Pulaski County, Georgia",0500000US13235,0.42465752,2017
Information,28,"Rabun County, Georgia",0500000US13241,0.38926175,2017
Information,49,"Towns County, Georgia",0500000US13281,0.49565217,2017
Information,8,"Irwin County, Georgia",0500000US13155,0.44871795,2017
Information,35,"Appling County, Georgia",0500000US13001,0.5103448,2017
Information,0,"Bacon County, Georgia",0500000US13005,0.47826087,2017
Information,144,"Ben Hill County, Georgia",0500000US13017,0.4732143,2017
Information,0,"Burke County, Georgia",0500000US13033,0.55813956,2017
Information,192,"Catoosa County, Georgia",0500000US13047,0.88606322,2017
Information,27,"Chattooga County, Georgia",0500000US13055,0.47647059,2017
Information,654,"Columbia County, Georgia",0500000US13073,0.84721994,2017
Information,71,"Decatur County, Georgia",0500000US13087,0.51376146,2017
Information,327,"Floyd County, Georgia",0500000US13115,0.8601863999999999,2017
Information,1644,"Forsyth County, Georgia",0500000US13117,0.93506265,2017
Information,404,"Habersham County, Georgia",0500000US13137,0.50294119,2017
Information,0,"Hart County, Georgia",0500000US13147,0.54589373,2017
Information,386,"Lowndes County, Georgia",0500000US13185,0.77494514,2017
Information,31,"Meriwether County, Georgia",0500000US13199,0.44666669,2017
Information,22,"Monroe County, Georgia",0500000US13207,0.59148937,2017
Information,31,"Putnam County, Georgia",0500000US13237,0.51704544,2017
Information,0,"Sumter County, Georgia",0500000US13261,0.42692307,2017
Information,63,"Bryan County, Georgia",0500000US13029,0.50814331,2017
Information,42,"Butts County, Georgia",0500000US13035,0.50568181,2017
Information,0,"Candler County, Georgia",0500000US13043,0.36231884,2017
Information,117,"Camden County, Georgia",0500000US13039,0.53080571,2017
Information,741,"Carroll County, Georgia",0500000US13045,0.84413767,2017
Information,13,"Early County, Georgia",0500000US13099,0.38372093,2017
Information,64,"Crisp County, Georgia",0500000US13081,0.40229884,2017
Information,0,"Banks County, Georgia",0500000US13011,0.48854962,2017
Information,0,"Coffee County, Georgia",0500000US13069,0.47810218,2017
Information,452,"Coweta County, Georgia",0500000US13077,0.89744395,2017
Information,12814,"Cobb County, Georgia",0500000US13067,0.92278308,2017
Information,210,"Gilmer County, Georgia",0500000US13123,0.45493561,2017
Information,0,"Dade County, Georgia",0500000US13083,0.5648854999999999,2017
Information,135,"Walton County, Georgia",0500000US13297,0.79185236,2017
Information,0,"Brooks County, Georgia",0500000US13027,0.37777779,2017
Information,35,"Dodge County, Georgia",0500000US13091,0.42384106,2017
Information,119,"Gordon County, Georgia",0500000US13129,0.49127182,2017
Information,34,"Elbert County, Georgia",0500000US13105,0.48101264,2017
Information,544,"Cherokee County, Georgia",0500000US13057,0.95048052,2017
Information,754,"Fayette County, Georgia",0500000US13113,0.89767957,2017
Information,465,"Newton County, Georgia",0500000US13217,0.83205581,2017
Information,44,"Pickens County, Georgia",0500000US13227,0.45353162,2017
Information,148,"Greene County, Georgia",0500000US13133,0.50649351,2017
Information,83,"Colquitt County, Georgia",0500000US13071,0.47999999,2017
